Date,time,Number,paids,soup
4/8/2023,01:00:00,3,854,ดำ
25/8/2023,02:00:00,4,1551,ใส
11/4/2023,03:00:00,5,1553,ดำ
23/8/2023,04:00:00,3,679,ต้มยำ
31/1/2023,05:00:00,6,1484,ใส
15/8/2023,06:00:00,7,2107,ต้มยำ
16/5/2023,07:00:00,6,2310,หม่าล่า
11/11/2023,08:00:00,7,2529,ใส
13/9/2023,09:00:00,2,582,หม่าล่า
30/6/2023,10:00:00,7,1575,ใส
30/11/2023,11:00:00,7,2551,ต้มยำ
22/8/2023,12:00:00,5,1785,หม่าล่า
23/3/2023,13:00:00,7,1760,หม่าล่า
22/2/2023,14:00:00,4,1195,ต้มยำ
4/9/2023,15:00:00,4,1086,ดำ
11/11/2023,16:00:00,5,1682,หม่าล่า
12/10/2023,17:00:00,4,1001,ดำ
22/9/2023,18:00:00,3,1195,ต้มยำ
12/6/2023,19:00:00,5,1943,หม่าล่า
9/3/2023,20:00:00,5,1628,ใส
2/7/2023,21:00:00,7,2013,ดำ
18/10/2023,22:00:00,6,1807,ดำ
25/4/2023,23:00:00,2,570,ดำ
30/10/2023,00:00:00,4,1167,ดำ
29/7/2023,01:00:00,7,1910,ใส
21/5/2023,02:00:00,2,415,ใส
1/8/2023,03:00:00,5,1412,ต้มยำ
22/7/2023,04:00:00,6,1639,หม่าล่า
24/12/2023,05:00:00,6,2006,ดำ
27/8/2023,06:00:00,6,2055,หม่าล่า
9/7/2023,07:00:00,5,1613,ต้มยำ
20/2/2023,08:00:00,4,973,ใส
27/7/2023,09:00:00,6,1406,ดำ
12/3/2023,10:00:00,4,929,ต้มยำ
28/10/2023,11:00:00,2,626,ดำ
28/7/2023,12:00:00,3,742,ดำ
6/3/2023,13:00:00,6,1559,ดำ
9/10/2023,14:00:00,7,1440,ดำ
17/12/2023,15:00:00,5,1592,หม่าล่า
24/4/2023,16:00:00,6,2098,หม่าล่า
17/2/2023,17:00:00,2,719,หม่าล่า
21/12/2023,18:00:00,2,557,ดำ
9/10/2023,19:00:00,5,1021,ใส
11/3/2023,20:00:00,7,2554,ต้มยำ
17/2/2023,21:00:00,2,425,หม่าล่า
17/10/2023,22:00:00,2,605,ใส
4/4/2023,23:00:00,7,1720,ดำ
28/2/2023,00:00:00,2,424,ดำ
20/7/2023,01:00:00,4,1001,ดำ
28/12/2023,02:00:00,6,1556,หม่าล่า
24/5/2023,03:00:00,3,1077,ใส
28/11/2023,04:00:00,6,1952,ต้มยำ
23/6/2023,05:00:00,7,2307,ต้มยำ
21/1/2023,06:00:00,2,412,ดำ
23/8/2023,07:00:00,2,635,ใส
21/2/2023,08:00:00,7,2196,ดำ
1/3/2023,09:00:00,6,1664,ใส
30/6/2023,10:00:00,4,919,ต้มยำ
13/3/2023,11:00:00,7,1700,หม่าล่า
3/12/2023,12:00:00,4,1320,ใส
24/8/2023,13:00:00,2,771,ดำ
29/12/2023,14:00:00,5,1564,ดำ
10/6/2023,15:00:00,5,1071,ใส
9/7/2023,16:00:00,7,1526,หม่าล่า
7/5/2023,17:00:00,3,906,ต้มยำ
5/11/2023,18:00:00,6,2139,ดำ
4/7/2023,19:00:00,2,408,หม่าล่า
22/10/2023,20:00:00,6,2075,ต้มยำ
25/3/2023,21:00:00,2,698,ต้มยำ
6/3/2023,22:00:00,2,412,ใส
11/4/2023,23:00:00,7,1548,ต้มยำ
29/3/2023,00:00:00,6,1487,ต้มยำ
30/4/2023,01:00:00,5,1881,ดำ
17/10/2023,02:00:00,6,1339,ต้มยำ
1/8/2023,03:00:00,2,796,ดำ
6/11/2023,04:00:00,5,1147,ใส
17/12/2023,05:00:00,4,869,หม่าล่า
30/4/2023,06:00:00,5,1661,ใส
28/6/2023,07:00:00,5,1667,ต้มยำ
28/7/2023,08:00:00,7,1690,ใส
13/4/2023,09:00:00,3,670,หม่าล่า
26/10/2023,10:00:00,5,1651,ใส
16/2/2023,11:00:00,6,1372,ดำ
7/1/2023,12:00:00,3,611,ต้มยำ
21/2/2023,13:00:00,3,1005,ดำ
17/8/2023,14:00:00,3,722,ใส
17/5/2023,15:00:00,4,1407,ดำ
21/11/2023,16:00:00,2,681,หม่าล่า
10/2/2023,17:00:00,4,1162,ใส
22/5/2023,18:00:00,2,715,ต้มยำ
16/9/2023,19:00:00,3,766,ใส
18/2/2023,20:00:00,7,2395,ใส
5/2/2023,21:00:00,2,486,หม่าล่า
24/9/2023,22:00:00,4,907,ต้มยำ
16/9/2023,23:00:00,4,1441,ต้มยำ
30/10/2023,00:00:00,3,902,ใส
28/1/2023,01:00:00,3,868,ต้มยำ
22/1/2023,02:00:00,2,763,หม่าล่า
4/2/2023,03:00:00,4,965,หม่าล่า
7/6/2023,04:00:00,2,477,หม่าล่า
12/8/2023,05:00:00,7,1707,หม่าล่า
21/11/2023,06:00:00,3,667,หม่าล่า
13/10/2023,07:00:00,6,1392,ต้มยำ
3/8/2023,08:00:00,6,1743,ใส
24/1/2023,09:00:00,5,1334,ดำ
21/7/2023,10:00:00,4,1107,หม่าล่า
23/10/2023,11:00:00,3,1071,ดำ
29/5/2023,12:00:00,6,1818,หม่าล่า
24/12/2023,13:00:00,7,2682,ใส
25/6/2023,14:00:00,2,705,ต้มยำ
16/5/2023,15:00:00,4,1313,หม่าล่า
3/4/2023,16:00:00,4,976,ใส
9/6/2023,17:00:00,7,2494,ใส
3/9/2023,18:00:00,7,2200,ใส
23/5/2023,19:00:00,5,1721,ต้มยำ
6/4/2023,20:00:00,3,831,ใส
13/11/2023,21:00:00,4,1052,หม่าล่า
13/2/2023,22:00:00,2,481,ใส
6/4/2023,23:00:00,5,1073,ดำ
22/3/2023,00:00:00,2,698,ใส
30/7/2023,01:00:00,6,1798,หม่าล่า
12/7/2023,02:00:00,6,1458,ดำ
1/11/2023,03:00:00,3,800,ดำ
25/12/2023,04:00:00,7,2771,ใส
1/4/2023,05:00:00,5,1342,ดำ
29/9/2023,06:00:00,3,967,หม่าล่า
1/6/2023,07:00:00,6,1442,ดำ
26/5/2023,08:00:00,5,1735,ต้มยำ
18/8/2023,09:00:00,7,1922,ใส
23/10/2023,10:00:00,2,489,ใส
17/6/2023,11:00:00,2,648,ดำ
31/7/2023,12:00:00,2,739,หม่าล่า
15/4/2023,13:00:00,6,1444,ใส
4/2/2023,14:00:00,2,625,ต้มยำ
4/4/2023,15:00:00,4,1100,ใส
23/7/2023,16:00:00,7,1484,ต้มยำ
13/9/2023,17:00:00,7,2553,ต้มยำ
20/1/2023,18:00:00,5,1665,ใส
3/1/2023,19:00:00,6,1957,ต้มยำ
19/11/2023,20:00:00,5,1140,ใส
21/1/2023,21:00:00,7,2091,ดำ
27/12/2023,22:00:00,6,2121,หม่าล่า
30/1/2023,23:00:00,4,1572,ใส
2/1/2023,00:00:00,5,1426,ดำ
6/6/2023,01:00:00,4,1332,หม่าล่า
19/4/2023,02:00:00,4,1246,หม่าล่า
26/3/2023,03:00:00,3,887,ดำ
25/11/2023,04:00:00,3,697,ใส
16/9/2023,05:00:00,3,988,หม่าล่า
12/1/2023,06:00:00,7,2722,ต้มยำ
12/11/2023,07:00:00,2,642,ดำ
14/4/2023,08:00:00,2,566,หม่าล่า
30/10/2023,09:00:00,7,2309,ใส
28/7/2023,10:00:00,5,1205,ต้มยำ
26/1/2023,11:00:00,2,434,ต้มยำ
26/11/2023,12:00:00,2,593,ต้มยำ
16/12/2023,13:00:00,4,1034,ใส
23/10/2023,14:00:00,5,1881,ใส
16/7/2023,15:00:00,5,1662,ต้มยำ
24/7/2023,16:00:00,4,1255,หม่าล่า
15/11/2023,17:00:00,6,1599,ต้มยำ
12/8/2023,18:00:00,5,1426,หม่าล่า
5/4/2023,19:00:00,4,1260,หม่าล่า
11/12/2023,20:00:00,3,728,ใส
21/5/2023,21:00:00,6,1368,หม่าล่า
11/2/2023,22:00:00,2,568,ใส
23/11/2023,23:00:00,4,891,หม่าล่า
5/6/2023,04:00:00,5,1436,หม่าล่า
19/12/2023,05:00:00,3,1143,ต้มยำ
23/5/2023,06:00:00,2,574,ต้มยำ
24/4/2023,07:00:00,2,558,หม่าล่า
7/2/2023,08:00:00,5,1961,หม่าล่า
16/10/2023,09:00:00,5,1114,ใส
22/11/2023,10:00:00,2,703,ใส
26/8/2023,11:00:00,6,2180,ดำ
5/12/2023,12:00:00,4,852,ต้มยำ
1/4/2023,13:00:00,3,840,ต้มยำ
19/1/2023,14:00:00,5,1597,ใส
28/9/2023,15:00:00,5,1496,ใส
5/7/2023,16:00:00,3,1109,หม่าล่า
29/12/2023,17:00:00,7,2022,ใส
31/1/2023,18:00:00,2,596,หม่าล่า
21/1/2023,19:00:00,2,677,ต้มยำ
2/7/2023,20:00:00,3,1068,ใส
17/6/2023,21:00:00,7,1718,ใส
15/10/2023,22:00:00,6,1646,ดำ
13/9/2023,23:00:00,4,1299,ใส
23/1/2023,00:00:00,3,1050,ต้มยำ
13/10/2023,01:00:00,5,1864,ต้มยำ
4/12/2023,02:00:00,4,847,หม่าล่า
17/3/2023,03:00:00,7,1877,ดำ
28/1/2023,00:00:00,3,970,ใส
11/10/2023,01:00:00,2,763,หม่าล่า
15/4/2023,02:00:00,3,734,ต้มยำ
29/10/2023,03:00:00,2,727,ดำ
5/2/2023,04:00:00,4,1248,ต้มยำ
1/4/2023,05:00:00,6,1594,ใส
1/10/2023,06:00:00,6,2115,ใส
7/12/2023,07:00:00,6,1847,หม่าล่า
22/6/2023,08:00:00,7,2165,ดำ
16/9/2023,09:00:00,4,1306,หม่าล่า
25/4/2023,10:00:00,3,653,ต้มยำ
19/11/2023,11:00:00,3,727,ดำ
23/4/2023,12:00:00,2,771,ดำ
22/4/2023,13:00:00,4,1549,ใส
27/7/2023,14:00:00,6,1449,ต้มยำ
6/1/2023,15:00:00,3,1125,ดำ
21/12/2023,16:00:00,4,1204,ดำ
8/11/2023,17:00:00,2,786,ต้มยำ
21/4/2023,18:00:00,7,1540,หม่าล่า
28/5/2023,19:00:00,7,1636,ต้มยำ
13/8/2023,20:00:00,6,1722,ต้มยำ
19/11/2023,21:00:00,4,1034,ดำ
17/9/2023,22:00:00,7,2771,หม่าล่า
30/11/2023,23:00:00,3,1129,หม่าล่า
1/9/2023,00:00:00,4,797,ดำ
4/8/2023,01:00:00,2,784,ใส
8/6/2023,02:00:00,6,2320,ใส
22/2/2023,03:00:00,5,1668,ต้มยำ
28/6/2023,04:00:00,3,812,ต้มยำ
20/3/2023,05:00:00,5,1526,ต้มยำ
20/7/2023,06:00:00,3,924,ใส
6/6/2023,07:00:00,5,996,ใส
3/1/2023,08:00:00,2,531,หม่าล่า
10/6/2023,09:00:00,5,1699,หม่าล่า
15/1/2023,10:00:00,2,752,ดำ
22/1/2023,11:00:00,7,1562,ใส
7/3/2023,12:00:00,3,1101,ดำ
21/8/2023,13:00:00,7,1857,ต้มยำ
2/2/2023,14:00:00,4,1010,ต้มยำ
20/4/2023,15:00:00,5,1783,หม่าล่า
28/5/2023,16:00:00,5,1510,ต้มยำ
29/4/2023,17:00:00,7,1894,ใส
12/6/2023,18:00:00,7,1576,หม่าล่า
14/7/2023,19:00:00,2,624,ใส
26/12/2023,20:00:00,6,1391,ดำ
23/8/2023,21:00:00,4,1181,ดำ
17/3/2023,22:00:00,5,1765,หม่าล่า
13/4/2023,23:00:00,4,867,ดำ
8/9/2023,00:00:00,6,2183,ดำ
2/8/2023,01:00:00,3,1036,ใส
10/12/2023,02:00:00,7,2532,ดำ
21/6/2023,03:00:00,3,1088,ดำ
17/8/2023,04:00:00,3,851,ต้มยำ
19/5/2023,05:00:00,6,1334,ใส
22/12/2023,06:00:00,6,1739,ต้มยำ
10/8/2023,07:00:00,2,532,ใส
19/1/2023,08:00:00,5,1917,ต้มยำ
21/9/2023,09:00:00,5,1863,หม่าล่า
26/9/2023,10:00:00,7,1976,ต้มยำ
21/3/2023,11:00:00,5,1096,หม่าล่า
3/8/2023,12:00:00,3,817,ดำ
28/8/2023,13:00:00,6,1988,หม่าล่า
12/12/2023,14:00:00,3,1014,ดำ
19/9/2023,15:00:00,5,1864,ต้มยำ
9/5/2023,16:00:00,5,1736,ใส
28/4/2023,17:00:00,3,697,ใส
30/7/2023,18:00:00,5,1399,ดำ
11/3/2023,19:00:00,4,1425,ดำ
1/7/2023,20:00:00,2,791,ดำ
27/10/2023,21:00:00,7,2228,หม่าล่า
15/1/2023,22:00:00,5,1739,ต้มยำ
28/7/2023,23:00:00,2,504,ใส
18/1/2023,00:00:00,2,629,หม่าล่า
21/11/2023,01:00:00,3,647,หม่าล่า
1/12/2023,02:00:00,5,1861,ต้มยำ
10/1/2023,03:00:00,5,1083,ใส
9/6/2023,04:00:00,4,1239,หม่าล่า
19/5/2023,05:00:00,2,483,ต้มยำ
27/12/2023,06:00:00,2,762,หม่าล่า
17/4/2023,07:00:00,5,1691,ดำ
29/3/2023,08:00:00,5,1875,ดำ
1/2/2023,09:00:00,5,1457,ใส
9/6/2023,10:00:00,7,2089,ต้มยำ
30/3/2023,11:00:00,2,694,ใส
17/2/2023,12:00:00,2,434,ต้มยำ
9/11/2023,13:00:00,6,1906,ต้มยำ
31/3/2023,14:00:00,4,1296,ใส
7/10/2023,15:00:00,4,1551,ใส
4/8/2023,16:00:00,5,1745,หม่าล่า
16/7/2023,17:00:00,5,1097,ใส
5/8/2023,18:00:00,2,441,ดำ
31/3/2023,19:00:00,2,408,ต้มยำ
14/3/2023,20:00:00,5,1149,หม่าล่า
4/12/2023,21:00:00,4,1174,หม่าล่า
8/11/2023,22:00:00,7,1713,ต้มยำ
26/5/2023,23:00:00,2,792,ใส
6/6/2023,00:00:00,4,825,ดำ
9/6/2023,01:00:00,4,1056,หม่าล่า
23/6/2023,02:00:00,5,1247,ต้มยำ
27/12/2023,03:00:00,5,1280,ต้มยำ
14/5/2023,04:00:00,4,1539,ใส
16/10/2023,05:00:00,7,2100,ใส
15/4/2023,06:00:00,4,1114,ต้มยำ
2/9/2023,07:00:00,2,758,ใส
23/11/2023,08:00:00,5,1679,ใส
17/8/2023,09:00:00,4,1121,ต้มยำ
14/7/2023,10:00:00,3,795,หม่าล่า
25/5/2023,11:00:00,6,1701,ดำ
30/4/2023,12:00:00,5,1170,ดำ
20/6/2023,13:00:00,3,1157,ใส
22/6/2023,14:00:00,3,883,หม่าล่า
7/1/2023,15:00:00,2,475,หม่าล่า
19/1/2023,16:00:00,2,419,ดำ
24/8/2023,17:00:00,6,1746,ต้มยำ
10/12/2023,18:00:00,5,1223,ดำ
24/10/2023,19:00:00,6,2235,ดำ
7/3/2023,20:00:00,5,1274,ต้มยำ
15/4/2023,21:00:00,4,1409,ดำ
18/6/2023,22:00:00,7,2338,หม่าล่า
4/12/2023,23:00:00,4,913,ดำ
10/6/2023,00:00:00,4,1279,หม่าล่า
24/10/2023,01:00:00,6,1614,หม่าล่า
7/5/2023,02:00:00,5,1327,ดำ
7/12/2023,03:00:00,2,716,หม่าล่า
20/3/2023,04:00:00,6,1816,หม่าล่า
22/6/2023,05:00:00,6,1242,หม่าล่า
7/1/2023,06:00:00,6,1756,ดำ
28/7/2023,07:00:00,7,2334,ต้มยำ
21/3/2023,08:00:00,4,1253,หม่าล่า
27/2/2023,09:00:00,2,701,ใส
16/1/2023,10:00:00,4,959,ต้มยำ
3/12/2023,11:00:00,6,2258,ดำ
13/10/2023,12:00:00,4,976,ดำ
29/10/2023,13:00:00,4,1051,ต้มยำ
23/1/2023,14:00:00,5,1489,หม่าล่า
30/3/2023,15:00:00,4,845,ดำ
31/1/2023,16:00:00,5,1942,หม่าล่า
11/9/2023,17:00:00,2,643,ต้มยำ
26/9/2023,18:00:00,7,2255,หม่าล่า
15/5/2023,19:00:00,7,2634,ดำ
4/4/2023,20:00:00,7,2181,ใส
19/3/2023,21:00:00,3,953,ดำ
6/2/2023,22:00:00,4,1216,หม่าล่า
3/3/2023,23:00:00,5,1597,ดำ
6/5/2023,00:00:00,2,441,ต้มยำ
28/12/2023,01:00:00,4,1309,ใส
20/12/2023,02:00:00,2,609,ต้มยำ
30/1/2023,03:00:00,3,1110,หม่าล่า
8/10/2023,04:00:00,5,1366,ใส
13/9/2023,05:00:00,4,807,ต้มยำ
25/3/2023,06:00:00,3,1195,ดำ
18/4/2023,07:00:00,7,2234,ใส
12/12/2023,08:00:00,5,1057,หม่าล่า
23/8/2023,09:00:00,3,982,ดำ
29/4/2023,10:00:00,2,423,ต้มยำ
16/5/2023,11:00:00,5,1865,ต้มยำ
7/7/2023,12:00:00,7,2120,ใส
21/11/2023,13:00:00,7,1677,ต้มยำ
6/10/2023,14:00:00,3,879,ใส
10/9/2023,15:00:00,4,1054,ใส
31/5/2023,16:00:00,4,1369,ดำ
31/3/2023,17:00:00,4,1472,ต้มยำ
11/12/2023,18:00:00,5,1850,ใส
29/8/2023,19:00:00,4,826,ต้มยำ
18/8/2023,20:00:00,7,2205,ใส
17/1/2023,21:00:00,2,714,ต้มยำ
28/9/2023,22:00:00,2,600,ใส
7/9/2023,23:00:00,6,1511,ใส
11/2/2023,00:00:00,5,1266,ใส
8/9/2023,01:00:00,5,1673,ต้มยำ
6/12/2023,02:00:00,2,759,ดำ
12/2/2023,03:00:00,6,2209,ใส
22/4/2023,04:00:00,2,486,ดำ
4/7/2023,05:00:00,7,2394,หม่าล่า
21/7/2023,06:00:00,7,1564,ดำ
21/11/2023,07:00:00,5,1463,ใส
24/1/2023,08:00:00,4,1585,ต้มยำ
15/6/2023,09:00:00,4,880,หม่าล่า
9/7/2023,10:00:00,5,1722,ดำ
7/10/2023,11:00:00,7,1862,หม่าล่า
12/6/2023,12:00:00,2,441,ใส
30/6/2023,13:00:00,2,454,ต้มยำ
4/7/2023,14:00:00,6,1815,หม่าล่า
2/12/2023,15:00:00,7,2211,ใส
24/10/2023,16:00:00,6,2145,หม่าล่า
18/11/2023,17:00:00,3,597,หม่าล่า
27/3/2023,18:00:00,7,1451,ใส
10/7/2023,19:00:00,5,1763,หม่าล่า
7/7/2023,20:00:00,7,2428,ใส
17/10/2023,21:00:00,2,645,ดำ
22/6/2023,22:00:00,2,680,ต้มยำ
8/8/2023,23:00:00,2,461,ใส
6/11/2023,00:00:00,5,1394,ใส
8/2/2023,01:00:00,6,2218,หม่าล่า
6/7/2023,02:00:00,2,445,ดำ
8/1/2023,03:00:00,4,819,ดำ
13/12/2023,04:00:00,2,602,หม่าล่า
25/5/2023,05:00:00,5,1524,ใส
1/2/2023,06:00:00,3,1091,ดำ
11/7/2023,07:00:00,5,1591,ใส
7/1/2023,08:00:00,5,1427,ดำ
21/3/2023,09:00:00,2,531,หม่าล่า
8/9/2023,10:00:00,3,698,ต้มยำ
26/12/2023,11:00:00,2,549,ต้มยำ
20/1/2023,12:00:00,7,1412,ใส
30/3/2023,13:00:00,5,1657,ดำ
28/3/2023,14:00:00,7,2041,หม่าล่า
1/12/2023,15:00:00,7,1797,ดำ
9/6/2023,16:00:00,2,434,หม่าล่า
23/2/2023,17:00:00,5,1195,ต้มยำ
23/6/2023,18:00:00,2,553,ดำ
7/12/2023,19:00:00,6,2379,หม่าล่า
23/10/2023,20:00:00,7,1647,ต้มยำ
14/6/2023,21:00:00,5,1275,หม่าล่า
18/9/2023,22:00:00,5,1208,ใส
21/10/2023,23:00:00,7,2150,ดำ
17/12/2023,08:00:00,4,1029,ต้มยำ
10/11/2023,09:00:00,5,1891,ดำ
13/11/2023,10:00:00,2,688,หม่าล่า
21/8/2023,11:00:00,3,1193,หม่าล่า
4/5/2023,12:00:00,7,1599,ใส
15/8/2023,13:00:00,3,998,ต้มยำ
20/10/2023,14:00:00,6,1205,ต้มยำ
10/10/2023,15:00:00,2,462,ต้มยำ
18/10/2023,16:00:00,6,1480,ใส
10/4/2023,17:00:00,3,1134,ใส
29/8/2023,18:00:00,7,1403,ดำ
5/2/2023,19:00:00,6,1267,หม่าล่า
17/12/2023,20:00:00,7,2140,ดำ
22/5/2023,21:00:00,3,749,ใส
29/9/2023,22:00:00,6,1999,ต้มยำ
30/8/2023,23:00:00,4,796,ต้มยำ
22/11/2023,00:00:00,3,913,ดำ
21/8/2023,01:00:00,5,1329,หม่าล่า
2/3/2023,02:00:00,7,2735,ต้มยำ
28/6/2023,03:00:00,7,1565,ใส
5/4/2023,04:00:00,4,1586,ดำ
9/7/2023,05:00:00,5,1860,ดำ
1/7/2023,06:00:00,3,971,ต้มยำ
1/8/2023,07:00:00,3,904,หม่าล่า
9/7/2023,00:00:00,7,2506,ต้มยำ
21/3/2023,01:00:00,4,1309,ต้มยำ
19/9/2023,02:00:00,3,877,หม่าล่า
24/12/2023,03:00:00,3,1168,ใส
15/4/2023,04:00:00,7,2735,ดำ
11/9/2023,05:00:00,4,1137,ใส
2/9/2023,06:00:00,7,1958,ดำ
12/10/2023,07:00:00,2,429,ดำ
23/12/2023,08:00:00,5,1123,ใส
6/9/2023,09:00:00,6,1955,ดำ
22/9/2023,10:00:00,7,2312,ต้มยำ
20/6/2023,11:00:00,2,720,ใส
26/4/2023,12:00:00,2,699,หม่าล่า
11/5/2023,13:00:00,2,431,ดำ
1/3/2023,14:00:00,3,720,ดำ
14/1/2023,15:00:00,2,444,ใส
8/6/2023,16:00:00,5,1487,หม่าล่า
26/11/2023,17:00:00,7,1778,ใส
28/3/2023,18:00:00,7,1494,หม่าล่า
27/2/2023,19:00:00,5,1831,หม่าล่า
12/11/2023,20:00:00,2,416,ต้มยำ
25/4/2023,21:00:00,7,2212,ดำ
14/2/2023,22:00:00,7,2689,ดำ
6/1/2023,23:00:00,2,632,ต้มยำ
20/3/2023,00:00:00,7,1800,ดำ
1/2/2023,01:00:00,6,1236,ต้มยำ
7/11/2023,02:00:00,7,2483,ใส
4/6/2023,03:00:00,6,2188,ดำ
18/6/2023,04:00:00,5,1180,ใส
16/6/2023,05:00:00,6,2050,ต้มยำ
13/3/2023,06:00:00,4,869,ต้มยำ
17/3/2023,07:00:00,7,2307,ต้มยำ
14/11/2023,08:00:00,7,2657,หม่าล่า
14/8/2023,09:00:00,7,2221,หม่าล่า
3/1/2023,10:00:00,5,1815,ดำ
18/12/2023,11:00:00,2,679,ใส
27/1/2023,12:00:00,2,567,หม่าล่า
23/10/2023,13:00:00,6,1888,ต้มยำ
11/3/2023,14:00:00,4,953,ดำ
15/4/2023,15:00:00,6,2345,ใส
16/8/2023,16:00:00,4,1196,หม่าล่า
19/10/2023,17:00:00,5,1798,ดำ
20/2/2023,18:00:00,4,1083,ดำ
25/7/2023,19:00:00,5,1306,ใส
27/8/2023,20:00:00,2,672,ต้มยำ
5/6/2023,21:00:00,2,399,ดำ
13/9/2023,22:00:00,3,939,ต้มยำ
19/6/2023,23:00:00,4,968,ดำ
2/11/2023,00:00:00,3,638,หม่าล่า
10/1/2023,01:00:00,2,583,หม่าล่า
21/8/2023,02:00:00,7,2732,ดำ
7/9/2023,03:00:00,4,978,หม่าล่า
19/7/2023,04:00:00,4,906,ดำ
23/8/2023,05:00:00,3,647,ต้มยำ
21/7/2023,06:00:00,4,849,หม่าล่า
24/5/2023,07:00:00,2,583,หม่าล่า
13/5/2023,08:00:00,6,1213,ใส
9/11/2023,09:00:00,6,1567,หม่าล่า
5/11/2023,10:00:00,4,923,หม่าล่า
3/7/2023,11:00:00,7,1929,หม่าล่า
21/11/2023,12:00:00,5,1498,ดำ
8/6/2023,13:00:00,3,843,ดำ
17/5/2023,14:00:00,2,592,ดำ
29/11/2023,15:00:00,2,591,ใส
27/3/2023,16:00:00,6,1973,ใส
1/5/2023,17:00:00,4,1525,ใส
17/2/2023,18:00:00,6,1319,ใส
31/12/2023,19:00:00,5,1830,ต้มยำ
12/4/2023,20:00:00,2,664,ต้มยำ
1/12/2023,21:00:00,7,2387,ต้มยำ
20/9/2023,22:00:00,4,1118,ดำ
6/12/2023,23:00:00,4,1068,ดำ
5/11/2023,00:00:00,4,1471,ใส
17/1/2023,01:00:00,6,1196,ต้มยำ
