Date,Time,Number,paids,soup
27/1/2023,18.00,4,2199,ใส
28/3/2023,18.00,6,2199,ต้มยำ
7/1/2023,17.00,5,2199,ต้มยำ
10/6/2023,16.00,6,2197,หม่าล่า
10/2/2023,18.00,4,2194,ต้มยำ
24/6/2023,21.00,7,2194,ต้มยำ
26/2/2023,21.00,6,2193,หม่าล่า
30/3/2023,21.00,3,2192,ต้มยำ
29/1/2023,18.00,7,2192,ใส
12/4/2023,21.00,2,2192,หม่าล่า
23/6/2023,19.00,6,2188,หม่าล่า
18/1/2023,19.00,7,2188,หม่าล่า
29/5/2023,19.00,4,2182,ดำ
23/5/2023,16.00,7,2182,ใส
20/3/2023,16.00,5,2182,ใส
27/4/2023,20.00,2,2179,ดำ
2/5/2023,16.00,5,2177,หม่าล่า
3/5/2023,21.00,7,2177,ดำ
20/4/2023,19.00,4,2177,ใส
3/1/2023,16.00,7,2176,หม่าล่า
26/3/2023,17.00,6,2175,ใส
8/3/2023,20.00,4,2173,ต้มยำ
7/1/2023,19.00,5,2173,หม่าล่า
18/2/2023,16.00,5,2173,หม่าล่า
6/1/2023,16.00,6,2170,ดำ
4/5/2023,17.00,6,2169,หม่าล่า
27/4/2023,20.00,4,2163,หม่าล่า
29/4/2023,21.00,3,2161,หม่าล่า
24/4/2023,16.00,6,2161,หม่าล่า
4/6/2023,16.00,5,2159,หม่าล่า
12/4/2023,19.00,3,2158,หม่าล่า
21/5/2023,21.00,2,2153,หม่าล่า
16/4/2023,22.00,7,2153,หม่าล่า
30/5/2023,22.00,3,2149,ต้มยำ
6/3/2023,20.00,3,2148,ต้มยำ
18/4/2023,17.00,3,2146,หม่าล่า
18/5/2023,17.00,2,2145,หม่าล่า
29/3/2023,17.00,2,2145,ต้มยำ
2/3/2023,22.00,7,2144,ต้มยำ
19/3/2023,16.00,6,2142,หม่าล่า
8/1/2023,16.00,2,2141,ดำ
27/5/2023,17.00,6,2141,ดำ
14/4/2023,16.00,3,2137,ดำ
16/4/2023,18.00,6,2136,หม่าล่า
27/1/2023,17.00,4,2135,หม่าล่า
25/4/2023,22.00,2,2134,ต้มยำ
16/5/2023,16.00,7,2133,หม่าล่า
24/4/2023,17.00,2,2132,หม่าล่า
2/6/2023,21.00,2,2132,หม่าล่า
21/1/2023,21.00,5,2132,ดำ
26/4/2023,17.00,7,2132,หม่าล่า
6/3/2023,19.00,2,2131,ดำ
3/3/2023,21.00,6,2130,ใส
28/5/2023,16.00,5,2130,ต้มยำ
27/6/2023,19.00,2,2130,ต้มยำ
8/4/2023,18.00,5,2128,ดำ
2/1/2023,18.00,7,2127,หม่าล่า
23/4/2023,18.00,5,2126,ต้มยำ
8/5/2023,22.00,5,2126,หม่าล่า
26/5/2023,22.00,6,2125,หม่าล่า
25/6/2023,19.00,5,2125,ใส
2/2/2023,20.00,4,2124,หม่าล่า
6/3/2023,19.00,2,2124,ต้มยำ
8/6/2023,17.00,2,2124,หม่าล่า
15/6/2023,22.00,7,2123,หม่าล่า
13/6/2023,19.00,3,2123,หม่าล่า
28/4/2023,21.00,7,2123,หม่าล่า
13/4/2023,22.00,6,2123,หม่าล่า
23/4/2023,18.00,2,2122,ดำ
14/3/2023,16.00,3,2121,หม่าล่า
20/5/2023,22.00,3,2121,หม่าล่า
17/6/2023,22.00,6,2121,หม่าล่า
25/6/2023,18.00,7,2120,ดำ
5/6/2023,22.00,6,2118,หม่าล่า
22/5/2023,20.00,5,2117,ต้มยำ
24/4/2023,22.00,3,2113,ต้มยำ
9/5/2023,22.00,6,2112,หม่าล่า
5/3/2023,17.00,5,2111,ต้มยำ
9/5/2023,22.00,7,2110,หม่าล่า
13/2/2023,20.00,3,2110,หม่าล่า
17/5/2023,18.00,5,2110,หม่าล่า
28/3/2023,19.00,6,2109,หม่าล่า
18/3/2023,19.00,2,2109,ต้มยำ
12/6/2023,22.00,3,2109,หม่าล่า
21/4/2023,16.00,5,2108,ใส
10/4/2023,21.00,5,2108,ใส
27/4/2023,16.00,6,2105,ต้มยำ
20/1/2023,22.00,5,2100,ใส
23/6/2023,20.00,7,2099,ต้มยำ
27/4/2023,17.00,5,2097,ดำ
15/3/2023,18.00,4,2097,หม่าล่า
15/6/2023,19.00,2,2097,หม่าล่า
28/2/2023,22.00,2,2096,ต้มยำ
22/6/2023,19.00,7,2096,หม่าล่า
28/4/2023,18.00,3,2096,หม่าล่า
30/5/2023,18.00,3,2095,ต้มยำ
14/2/2023,22.00,4,2095,หม่าล่า
8/6/2023,17.00,3,2088,หม่าล่า
9/5/2023,20.00,3,2088,หม่าล่า
19/6/2023,19.00,3,2088,หม่าล่า
13/4/2023,21.00,2,2088,ใส
12/6/2023,16.00,3,2086,หม่าล่า
23/4/2023,16.00,3,2082,หม่าล่า
10/4/2023,17.00,6,2082,ดำ
1/1/2023,16.00,3,2081,หม่าล่า
1/3/2023,18.00,5,2080,ต้มยำ
4/4/2023,16.00,3,2080,หม่าล่า
10/3/2023,22.00,7,2080,หม่าล่า
23/5/2023,16.00,5,2079,หม่าล่า
7/3/2023,20.00,3,2079,หม่าล่า
6/4/2023,19.00,2,2078,หม่าล่า
11/1/2023,21.00,4,2078,หม่าล่า
22/2/2023,21.00,2,2078,หม่าล่า
7/1/2023,18.00,6,2077,หม่าล่า
6/2/2023,21.00,7,2076,หม่าล่า
3/5/2023,21.00,2,2076,หม่าล่า
23/2/2023,16.00,7,2076,หม่าล่า
16/6/2023,22.00,4,2075,หม่าล่า
8/6/2023,18.00,6,2074,หม่าล่า
7/5/2023,20.00,4,2071,หม่าล่า
20/5/2023,18.00,2,2068,หม่าล่า
27/6/2023,16.00,2,2067,ใส
26/3/2023,19.00,4,2067,ใส
20/5/2023,22.00,6,2065,ดำ
15/2/2023,21.00,4,2064,ใส
9/5/2023,22.00,5,2064,หม่าล่า
2/5/2023,18.00,5,2063,หม่าล่า
3/5/2023,17.00,7,2063,ใส
19/3/2023,18.00,3,2062,ต้มยำ
13/4/2023,17.00,6,2062,หม่าล่า
23/4/2023,21.00,2,2062,หม่าล่า
22/2/2023,22.00,5,2061,ต้มยำ
24/3/2023,20.00,7,2060,ดำ
25/5/2023,19.00,7,2060,ใส
17/6/2023,20.00,7,2059,หม่าล่า
4/4/2023,18.00,2,2059,หม่าล่า
1/2/2023,22.00,6,2058,หม่าล่า
17/4/2023,19.00,3,2057,หม่าล่า
30/4/2023,20.00,2,2056,ต้มยำ
20/2/2023,21.00,4,2056,หม่าล่า
25/1/2023,19.00,3,2055,หม่าล่า
5/1/2023,16.00,3,2053,ใส
1/4/2023,19.00,4,2053,หม่าล่า
29/1/2023,19.00,7,2051,หม่าล่า
8/2/2023,19.00,5,2050,หม่าล่า
16/5/2023,16.00,7,2047,หม่าล่า
19/6/2023,21.00,4,2047,หม่าล่า
4/3/2023,16.00,6,2047,หม่าล่า
17/2/2023,22.00,5,2046,ดำ
20/6/2023,21.00,2,2045,หม่าล่า
9/4/2023,17.00,7,2045,ดำ
17/2/2023,19.00,2,2044,หม่าล่า
15/2/2023,19.00,7,2042,ต้มยำ
9/1/2023,16.00,5,2040,ต้มยำ
23/2/2023,19.00,7,2039,ดำ
6/2/2023,21.00,2,2038,ใส
24/3/2023,22.00,5,2037,ดำ
27/3/2023,16.00,6,2037,หม่าล่า
12/6/2023,16.00,2,2035,หม่าล่า
20/3/2023,20.00,2,2035,หม่าล่า
2/2/2023,19.00,4,2035,ดำ
5/3/2023,18.00,5,2035,ใส
11/4/2023,16.00,6,2034,ต้มยำ
4/5/2023,22.00,3,2032,ดำ
22/1/2023,16.00,6,2031,หม่าล่า
1/4/2023,16.00,2,2030,หม่าล่า
14/5/2023,17.00,3,2029,ใส
11/1/2023,22.00,3,2028,ต้มยำ
28/4/2023,16.00,2,2027,หม่าล่า
27/2/2023,18.00,5,2026,หม่าล่า
20/5/2023,17.00,2,2026,หม่าล่า
21/1/2023,18.00,5,2026,ดำ
26/5/2023,22.00,2,2025,หม่าล่า
4/4/2023,18.00,2,2020,ต้มยำ
10/1/2023,18.00,5,2020,ใส
25/5/2023,21.00,5,2018,หม่าล่า
22/1/2023,19.00,5,2016,ใส
4/6/2023,18.00,4,2013,หม่าล่า
25/1/2023,16.00,6,2013,หม่าล่า
28/3/2023,20.00,5,2011,หม่าล่า
18/2/2023,18.00,4,2011,หม่าล่า
20/2/2023,21.00,4,2010,หม่าล่า
4/6/2023,18.00,5,2010,หม่าล่า
7/1/2023,17.00,5,2003,ใส
5/6/2023,21.00,3,2003,หม่าล่า
20/1/2023,20.00,4,2001,ต้มยำ
19/2/2023,17.00,3,2000,ใส
4/1/2023,20.00,5,1999,ต้มยำ
9/3/2023,22.00,3,1998,ใส
16/4/2023,21.00,7,1998,หม่าล่า
31/5/2023,16.00,3,1993,หม่าล่า
11/2/2023,16.00,2,1992,ต้มยำ
26/3/2023,18.00,4,1991,ต้มยำ
13/1/2023,20.00,7,1990,ใส
10/6/2023,21.00,2,1990,หม่าล่า
18/2/2023,17.00,5,1990,หม่าล่า
15/1/2023,18.00,6,1989,ดำ
5/3/2023,18.00,4,1988,หม่าล่า
23/1/2023,21.00,4,1987,หม่าล่า
8/4/2023,17.00,3,1986,หม่าล่า
8/5/2023,19.00,7,1986,หม่าล่า
4/2/2023,16.00,2,1986,หม่าล่า
27/2/2023,17.00,2,1986,หม่าล่า
13/5/2023,22.00,5,1985,หม่าล่า
29/3/2023,22.00,7,1985,หม่าล่า
31/5/2023,17.00,3,1985,หม่าล่า
13/4/2023,16.00,5,1985,หม่าล่า
6/2/2023,18.00,2,1985,หม่าล่า
10/5/2023,19.00,5,1985,หม่าล่า
18/1/2023,20.00,2,1984,หม่าล่า
29/4/2023,17.00,2,1984,หม่าล่า
23/4/2023,20.00,6,1984,หม่าล่า
14/1/2023,17.00,2,1982,หม่าล่า
1/3/2023,20.00,5,1981,หม่าล่า
15/5/2023,16.00,3,1981,หม่าล่า
14/4/2023,17.00,6,1980,ต้มยำ
11/2/2023,18.00,3,1980,หม่าล่า
18/5/2023,16.00,3,1979,ต้มยำ
11/4/2023,16.00,2,1979,ต้มยำ
4/5/2023,17.00,3,1979,ดำ
27/3/2023,22.00,6,1977,ใส
28/1/2023,19.00,4,1977,ใส
24/3/2023,16.00,4,1976,หม่าล่า
8/4/2023,18.00,6,1976,ต้มยำ
24/3/2023,18.00,7,1976,หม่าล่า
21/1/2023,21.00,5,1975,หม่าล่า
29/4/2023,19.00,6,1975,หม่าล่า
19/2/2023,16.00,7,1975,ดำ
26/6/2023,18.00,6,1974,ดำ
16/5/2023,22.00,2,1972,หม่าล่า
5/5/2023,18.00,2,1971,ต้มยำ
19/5/2023,16.00,7,1971,หม่าล่า
25/3/2023,20.00,7,1969,หม่าล่า
12/6/2023,19.00,6,1968,หม่าล่า
10/5/2023,18.00,7,1967,ใส
9/2/2023,18.00,7,1967,ใส
9/1/2023,17.00,5,1966,หม่าล่า
16/1/2023,16.00,4,1966,ดำ
14/1/2023,16.00,4,1966,ดำ
6/6/2023,17.00,6,1966,หม่าล่า
25/3/2023,19.00,5,1966,ดำ
24/2/2023,22.00,7,1964,ดำ
24/2/2023,22.00,7,1963,ใส
17/2/2023,22.00,5,1963,ดำ
1/3/2023,16.00,5,1963,ดำ
10/1/2023,17.00,5,1963,ดำ
26/4/2023,21.00,5,1962,ใส
16/2/2023,20.00,7,1962,หม่าล่า
28/6/2023,17.00,6,1962,หม่าล่า
9/5/2023,22.00,6,1961,ใส
6/2/2023,21.00,7,1960,หม่าล่า
8/3/2023,22.00,2,1959,หม่าล่า
11/1/2023,17.00,5,1959,ใส
5/2/2023,16.00,5,1959,หม่าล่า
25/3/2023,16.00,5,1958,ต้มยำ
14/5/2023,17.00,4,1957,หม่าล่า
10/1/2023,21.00,3,1956,ดำ
6/2/2023,19.00,3,1955,หม่าล่า
23/4/2023,21.00,6,1954,ดำ
21/6/2023,17.00,3,1953,หม่าล่า
7/5/2023,18.00,6,1953,ใส
11/1/2023,21.00,7,1952,ต้มยำ
8/2/2023,17.00,7,1952,หม่าล่า
20/4/2023,22.00,6,1952,ต้มยำ
3/6/2023,16.00,3,1952,หม่าล่า
13/5/2023,21.00,5,1951,หม่าล่า
18/1/2023,16.00,3,1950,ใส
25/4/2023,22.00,6,1950,ดำ
12/5/2023,19.00,2,1949,ดำ
3/2/2023,19.00,7,1949,ดำ
6/1/2023,16.00,3,1949,ดำ
15/1/2023,19.00,2,1948,ดำ
6/3/2023,20.00,2,1947,ดำ
9/3/2023,16.00,2,1946,ดำ
27/1/2023,19.00,5,1945,ดำ
3/5/2023,20.00,7,1945,ดำ
4/6/2023,17.00,5,1944,ดำ
15/6/2023,16.00,5,1943,ดำ
21/2/2023,18.00,3,1943,ดำ
30/1/2023,22.00,6,1942,ดำ
9/1/2023,20.00,5,1942,ดำ
10/3/2023,21.00,4,1941,ดำ
14/5/2023,16.00,3,1941,ดำ
22/6/2023,17.00,5,1940,ดำ
3/1/2023,17.00,6,1938,หม่าล่า
20/5/2023,19.00,6,1938,ใส
3/2/2023,19.00,4,1938,หม่าล่า
9/5/2023,18.00,3,1937,หม่าล่า
6/4/2023,22.00,3,1937,ใส
8/4/2023,19.00,2,1935,หม่าล่า
16/5/2023,18.00,4,1935,หม่าล่า
12/3/2023,20.00,5,1935,ต้มยำ
20/6/2023,16.00,2,1935,ใส
15/1/2023,19.00,2,1934,ใส
10/3/2023,18.00,2,1934,ใส
5/6/2023,22.00,3,1933,หม่าล่า
28/3/2023,21.00,7,1932,ต้มยำ
26/2/2023,21.00,3,1932,หม่าล่า
7/4/2023,17.00,3,1932,หม่าล่า
23/3/2023,17.00,6,1932,ต้มยำ
12/6/2023,18.00,5,1931,หม่าล่า
12/2/2023,19.00,6,1930,ต้มยำ
5/3/2023,20.00,6,1930,ต้มยำ
21/3/2023,22.00,6,1929,หม่าล่า
16/4/2023,21.00,7,1929,หม่าล่า
5/3/2023,21.00,3,1928,ใส
13/3/2023,20.00,3,1928,หม่าล่า
9/4/2023,19.00,7,1927,ต้มยำ
8/1/2023,16.00,5,1926,ดำ
6/6/2023,18.00,4,1926,หม่าล่า
31/3/2023,18.00,3,1925,ดำ
9/1/2023,21.00,6,1925,หม่าล่า
17/4/2023,19.00,7,1925,หม่าล่า
23/5/2023,20.00,6,1924,หม่าล่า
8/2/2023,17.00,2,1924,หม่าล่า
