Date,Time,Number,paids,soup
17/9/2023,13:00:00,4,1196,ใส
4/7/2023,14:00:00,6,1638,ดำ
13/10/2023,15:00:00,5,1967,ดำ
3/1/2023,16:00:00,2,557,ดำ
24/9/2023,17:00:00,4,1190,ต้มยำ
27/12/2023,18:00:00,2,591,ต้มยำ
8/12/2023,19:00:00,4,1228,ต้มยำ
12/9/2023,20:00:00,4,963,หม่าล่า
20/12/2023,21:00:00,3,1075,หม่าล่า
12/8/2023,22:00:00,2,422,ดำ
23/9/2023,23:00:00,7,1673,หม่าล่า
17/2/2023,00:00:00,6,2217,ใส
11/12/2023,01:00:00,6,1288,หม่าล่า
4/8/2023,02:00:00,3,1151,ดำ
25/8/2023,03:00:00,4,1091,ต้มยำ
11/4/2023,04:00:00,2,649,ใส
23/8/2023,05:00:00,6,1491,หม่าล่า
31/1/2023,06:00:00,4,1109,ดำ
15/8/2023,07:00:00,3,1123,ดำ
16/5/2023,08:00:00,6,2224,ดำ
11/11/2023,09:00:00,7,2089,ต้มยำ
13/9/2023,10:00:00,6,1254,หม่าล่า
30/6/2023,11:00:00,7,1615,หม่าล่า
30/11/2023,12:00:00,5,1574,หม่าล่า
22/8/2023,13:00:00,5,1773,หม่าล่า
23/3/2023,14:00:00,3,661,ใส
22/2/2023,15:00:00,4,1118,หม่าล่า
4/9/2023,16:00:00,7,1781,ใส
11/11/2023,17:00:00,4,1134,ต้มยำ
12/10/2023,18:00:00,3,827,ใส
22/9/2023,19:00:00,2,730,ใส
12/6/2023,20:00:00,2,520,ใส
9/3/2023,21:00:00,6,1866,ต้มยำ
2/7/2023,22:00:00,6,2076,หม่าล่า
18/10/2023,23:00:00,6,1273,ใส
25/4/2023,00:00:00,4,819,ใส
30/10/2023,01:00:00,2,593,ดำ
29/7/2023,02:00:00,6,2371,หม่าล่า
21/5/2023,03:00:00,4,1262,ต้มยำ
1/8/2023,04:00:00,7,2273,ต้มยำ
22/7/2023,05:00:00,5,1009,หม่าล่า
24/12/2023,06:00:00,2,760,ต้มยำ
27/8/2023,07:00:00,3,721,ดำ
9/7/2023,08:00:00,7,2380,ใส
20/2/2023,09:00:00,5,1809,หม่าล่า
27/7/2023,10:00:00,7,1505,ต้มยำ
12/3/2023,11:00:00,2,452,ดำ
28/10/2023,12:00:00,7,1597,ใส
28/7/2023,13:00:00,7,1483,ใส
6/3/2023,14:00:00,6,1708,ดำ
9/10/2023,15:00:00,7,2174,ดำ
17/12/2023,16:00:00,5,1630,ดำ
24/4/2023,17:00:00,5,1947,ต้มยำ
17/2/2023,18:00:00,4,1529,ดำ
21/12/2023,19:00:00,3,852,หม่าล่า
9/10/2023,20:00:00,7,2727,ใส
11/3/2023,21:00:00,5,1221,ใส
17/2/2023,22:00:00,7,1639,ใส
17/10/2023,23:00:00,2,495,หม่าล่า
4/4/2023,00:00:00,6,2239,ดำ
28/2/2023,01:00:00,7,1773,ใส
20/7/2023,02:00:00,7,2787,หม่าล่า
28/12/2023,03:00:00,6,2159,ใส
24/5/2023,04:00:00,3,1091,ดำ
28/11/2023,05:00:00,5,1496,ใส
23/6/2023,06:00:00,3,1080,ใส
21/1/2023,07:00:00,5,1326,ดำ
23/8/2023,08:00:00,2,446,ดำ
21/2/2023,09:00:00,6,1606,หม่าล่า
1/3/2023,10:00:00,4,1079,ใส
30/6/2023,11:00:00,6,2042,หม่าล่า
13/3/2023,12:00:00,5,1887,ดำ
3/12/2023,13:00:00,7,2014,หม่าล่า
24/8/2023,14:00:00,4,1484,หม่าล่า
29/12/2023,15:00:00,5,1444,ดำ
10/6/2023,16:00:00,3,974,หม่าล่า
9/7/2023,17:00:00,6,1670,หม่าล่า
7/5/2023,18:00:00,4,1100,ดำ
5/11/2023,19:00:00,4,970,ใส
4/7/2023,20:00:00,5,1871,หม่าล่า
22/10/2023,21:00:00,7,1838,ต้มยำ
25/3/2023,22:00:00,2,616,ต้มยำ
6/3/2023,23:00:00,7,2664,ใส
11/4/2023,00:00:00,4,1512,ดำ
29/3/2023,01:00:00,6,1239,ดำ
30/4/2023,02:00:00,4,1044,ใส
17/10/2023,03:00:00,3,903,ต้มยำ
1/8/2023,04:00:00,4,1537,ต้มยำ
6/11/2023,05:00:00,3,969,ต้มยำ
17/12/2023,06:00:00,3,1094,ใส
30/4/2023,07:00:00,4,1113,หม่าล่า
28/6/2023,08:00:00,2,469,ใส
28/7/2023,09:00:00,5,1418,ใส
13/4/2023,10:00:00,4,1364,ใส
26/10/2023,11:00:00,6,2216,ต้มยำ
16/2/2023,12:00:00,4,1137,ดำ
7/1/2023,13:00:00,2,529,ต้มยำ
21/2/2023,14:00:00,7,2640,ต้มยำ
17/8/2023,15:00:00,7,1808,หม่าล่า
17/5/2023,16:00:00,3,1148,ใส
21/11/2023,17:00:00,7,2708,ต้มยำ
10/2/2023,18:00:00,4,1272,ต้มยำ
22/5/2023,19:00:00,2,487,ต้มยำ
16/9/2023,20:00:00,5,1245,ดำ
18/2/2023,21:00:00,7,1937,ดำ
5/2/2023,22:00:00,3,726,หม่าล่า
24/9/2023,23:00:00,5,1431,ใส
16/9/2023,00:00:00,2,686,ต้มยำ
30/10/2023,01:00:00,4,890,ดำ
28/1/2023,02:00:00,3,623,ดำ
22/1/2023,03:00:00,2,614,ใส
4/2/2023,04:00:00,4,930,ใส
7/6/2023,05:00:00,7,2624,ดำ
12/8/2023,06:00:00,2,560,ต้มยำ
21/11/2023,07:00:00,2,407,ดำ
13/10/2023,08:00:00,6,1317,ดำ
3/8/2023,09:00:00,2,580,ดำ
24/1/2023,10:00:00,5,1471,ใส
21/7/2023,11:00:00,6,1242,ดำ
23/10/2023,12:00:00,7,2525,ดำ
29/5/2023,13:00:00,6,2075,ดำ
24/12/2023,14:00:00,5,1042,หม่าล่า
25/6/2023,15:00:00,2,783,ดำ
16/5/2023,16:00:00,7,2567,ดำ
3/4/2023,17:00:00,5,1508,หม่าล่า
9/6/2023,18:00:00,2,628,ต้มยำ
3/9/2023,19:00:00,4,1171,ต้มยำ
23/5/2023,20:00:00,3,849,ใส
6/4/2023,21:00:00,2,619,ใส
13/11/2023,22:00:00,6,2309,ดำ
13/2/2023,23:00:00,5,1556,ดำ
6/4/2023,00:00:00,3,622,หม่าล่า
22/3/2023,01:00:00,6,1285,ใส
30/7/2023,02:00:00,5,1514,ต้มยำ
12/7/2023,03:00:00,3,787,ใส
1/11/2023,04:00:00,3,1125,ดำ
25/12/2023,05:00:00,6,1437,ใส
1/4/2023,06:00:00,2,761,ใส
29/9/2023,07:00:00,7,2610,ต้มยำ
1/6/2023,08:00:00,5,1240,ดำ
26/5/2023,09:00:00,2,782,ต้มยำ
18/8/2023,10:00:00,4,946,ดำ
23/10/2023,11:00:00,3,1159,ใส
17/6/2023,12:00:00,4,1056,หม่าล่า
31/7/2023,13:00:00,2,426,หม่าล่า
15/4/2023,14:00:00,4,1500,ใส
4/2/2023,15:00:00,3,1111,ดำ
4/4/2023,16:00:00,3,617,หม่าล่า
23/7/2023,17:00:00,6,1503,ดำ
13/9/2023,18:00:00,3,1197,ดำ
20/1/2023,19:00:00,3,790,ดำ
3/1/2023,20:00:00,2,679,ใส
19/11/2023,21:00:00,6,2006,หม่าล่า
21/1/2023,22:00:00,3,1172,ต้มยำ
27/12/2023,23:00:00,6,1454,หม่าล่า
30/1/2023,00:00:00,3,676,ต้มยำ
2/1/2023,01:00:00,3,814,ใส
6/6/2023,02:00:00,7,2465,ต้มยำ
19/4/2023,03:00:00,6,1707,ดำ
26/3/2023,04:00:00,4,866,ต้มยำ
25/11/2023,05:00:00,7,2156,ใส
16/9/2023,06:00:00,7,1852,ดำ
12/1/2023,07:00:00,6,1531,ดำ
12/11/2023,08:00:00,4,1418,ต้มยำ
14/4/2023,09:00:00,2,670,ต้มยำ
30/10/2023,10:00:00,2,627,หม่าล่า
28/7/2023,11:00:00,5,1792,ใส
26/1/2023,12:00:00,6,1212,หม่าล่า
26/11/2023,13:00:00,7,1988,ต้มยำ
16/12/2023,14:00:00,6,2081,ต้มยำ
23/10/2023,15:00:00,5,1889,หม่าล่า
16/7/2023,16:00:00,7,1868,ต้มยำ
24/7/2023,17:00:00,6,2174,หม่าล่า
15/11/2023,18:00:00,5,1525,หม่าล่า
12/8/2023,19:00:00,5,1177,ใส
5/4/2023,20:00:00,7,2740,ต้มยำ
11/12/2023,21:00:00,3,915,หม่าล่า
21/5/2023,22:00:00,5,1905,ดำ
11/2/2023,23:00:00,6,1727,ต้มยำ
23/11/2023,00:00:00,5,1607,ต้มยำ
5/6/2023,01:00:00,5,1716,ใส
19/12/2023,02:00:00,7,1647,ต้มยำ
23/5/2023,03:00:00,5,1673,หม่าล่า
24/4/2023,04:00:00,4,1462,หม่าล่า
7/2/2023,05:00:00,6,1498,หม่าล่า
16/10/2023,06:00:00,4,1405,ต้มยำ
22/11/2023,07:00:00,5,1442,ใส
26/8/2023,08:00:00,7,1519,หม่าล่า
5/12/2023,09:00:00,6,2028,ต้มยำ
1/4/2023,10:00:00,6,2128,ต้มยำ
19/1/2023,11:00:00,3,970,ต้มยำ
28/9/2023,12:00:00,7,2455,ต้มยำ
5/7/2023,13:00:00,2,759,ดำ
29/12/2023,14:00:00,5,1101,ต้มยำ
31/1/2023,15:00:00,7,2429,ใส
21/1/2023,16:00:00,2,665,ต้มยำ
2/7/2023,17:00:00,5,1296,ต้มยำ
17/6/2023,18:00:00,6,1697,ต้มยำ
15/10/2023,19:00:00,2,772,ดำ
13/9/2023,20:00:00,6,1654,ต้มยำ
23/1/2023,21:00:00,7,1680,ต้มยำ
13/10/2023,22:00:00,7,1717,ดำ
4/12/2023,23:00:00,7,2683,ใส
17/3/2023,00:00:00,4,1270,ดำ
28/1/2023,01:00:00,4,842,ต้มยำ
11/10/2023,02:00:00,2,650,ใส
15/4/2023,03:00:00,2,678,ดำ
29/10/2023,04:00:00,5,1693,ต้มยำ
5/2/2023,05:00:00,6,2065,ดำ
1/4/2023,06:00:00,2,432,ดำ
1/10/2023,07:00:00,6,2170,หม่าล่า
7/12/2023,08:00:00,7,2515,ต้มยำ
22/6/2023,09:00:00,6,1618,ดำ
16/9/2023,10:00:00,2,550,ดำ
25/4/2023,11:00:00,2,462,ใส
19/11/2023,12:00:00,6,2215,ดำ
23/4/2023,13:00:00,3,695,ดำ
22/4/2023,14:00:00,3,1108,ใส
27/7/2023,15:00:00,4,1002,หม่าล่า
6/1/2023,16:00:00,6,1956,ใส
21/12/2023,17:00:00,7,2395,หม่าล่า
8/11/2023,18:00:00,5,1179,ดำ
21/4/2023,19:00:00,6,2220,ใส
28/5/2023,20:00:00,2,774,ใส
13/8/2023,21:00:00,7,1795,ต้มยำ
19/11/2023,22:00:00,7,1412,ใส
17/9/2023,23:00:00,2,768,ดำ
30/11/2023,00:00:00,4,915,หม่าล่า
1/9/2023,01:00:00,7,2717,ดำ
4/8/2023,02:00:00,4,1009,ใส
8/6/2023,03:00:00,4,1530,ต้มยำ
22/2/2023,04:00:00,6,1750,ต้มยำ
28/6/2023,05:00:00,4,891,ต้มยำ
20/3/2023,06:00:00,3,1062,ใส
20/7/2023,07:00:00,6,1561,ดำ
6/6/2023,08:00:00,4,911,ต้มยำ
3/1/2023,09:00:00,2,502,ต้มยำ
10/6/2023,10:00:00,3,845,ดำ
15/1/2023,11:00:00,3,840,ต้มยำ
22/1/2023,12:00:00,6,1629,ดำ
7/3/2023,13:00:00,5,1096,ต้มยำ
21/8/2023,14:00:00,3,764,หม่าล่า
2/2/2023,15:00:00,2,665,ต้มยำ
20/4/2023,16:00:00,3,845,ใส
28/5/2023,17:00:00,6,2270,ต้มยำ
29/4/2023,18:00:00,2,662,หม่าล่า
12/6/2023,19:00:00,7,2439,ต้มยำ
14/7/2023,20:00:00,5,1582,หม่าล่า
26/12/2023,21:00:00,4,1532,ใส
23/8/2023,22:00:00,2,440,ต้มยำ
17/3/2023,23:00:00,4,1127,ดำ
13/4/2023,00:00:00,7,1796,หม่าล่า
8/9/2023,01:00:00,4,1408,หม่าล่า
2/8/2023,02:00:00,5,1236,หม่าล่า
10/12/2023,03:00:00,3,977,ต้มยำ
21/6/2023,04:00:00,4,1573,ต้มยำ
17/8/2023,05:00:00,3,757,ต้มยำ
19/5/2023,06:00:00,4,924,หม่าล่า
22/12/2023,07:00:00,2,521,ต้มยำ
10/8/2023,08:00:00,5,1799,ใส
19/1/2023,09:00:00,6,2270,หม่าล่า
21/9/2023,10:00:00,7,1498,ดำ
26/9/2023,11:00:00,7,2685,ดำ
21/3/2023,12:00:00,5,1853,ดำ
3/8/2023,13:00:00,2,628,ใส
28/8/2023,14:00:00,7,2284,หม่าล่า
12/12/2023,15:00:00,5,1093,ต้มยำ
19/9/2023,16:00:00,7,2554,หม่าล่า
9/5/2023,17:00:00,3,632,ใส
28/4/2023,18:00:00,4,1157,ต้มยำ
30/7/2023,19:00:00,3,860,ดำ
11/3/2023,20:00:00,6,1825,ดำ
1/7/2023,21:00:00,4,1292,ต้มยำ
27/10/2023,22:00:00,6,2232,หม่าล่า
15/1/2023,23:00:00,6,1705,ใส
28/7/2023,00:00:00,5,1669,ใส
18/1/2023,01:00:00,3,690,ต้มยำ
21/11/2023,02:00:00,6,2214,ต้มยำ
1/12/2023,03:00:00,4,1359,หม่าล่า
10/1/2023,04:00:00,7,2293,ใส
9/6/2023,05:00:00,3,769,ดำ
19/5/2023,06:00:00,6,2239,ต้มยำ
27/12/2023,07:00:00,4,1111,ใส
17/4/2023,08:00:00,3,776,ต้มยำ
29/3/2023,09:00:00,4,1273,ต้มยำ
1/2/2023,10:00:00,4,1048,ใส
9/6/2023,11:00:00,5,1326,ดำ
30/3/2023,12:00:00,6,1716,ใส
17/2/2023,13:00:00,4,1511,ใส
9/11/2023,14:00:00,3,877,ต้มยำ
31/3/2023,15:00:00,2,403,หม่าล่า
7/10/2023,16:00:00,3,741,ใส
4/8/2023,17:00:00,3,1031,ใส
16/7/2023,18:00:00,4,1354,ต้มยำ
5/8/2023,19:00:00,2,735,หม่าล่า
31/3/2023,20:00:00,7,1539,หม่าล่า
14/3/2023,21:00:00,3,679,หม่าล่า
4/12/2023,22:00:00,4,1062,ใส
8/11/2023,23:00:00,4,1175,ต้มยำ
26/5/2023,00:00:00,3,1123,หม่าล่า
6/6/2023,01:00:00,5,1325,ดำ
9/6/2023,02:00:00,5,1705,ใส
23/6/2023,03:00:00,6,1231,หม่าล่า
27/12/2023,04:00:00,6,2223,ต้มยำ
14/5/2023,05:00:00,4,800,ต้มยำ
16/10/2023,06:00:00,7,1932,ต้มยำ
15/4/2023,07:00:00,2,461,ต้มยำ
2/9/2023,08:00:00,3,738,ต้มยำ
23/11/2023,09:00:00,2,415,ใส
17/8/2023,10:00:00,6,1428,ดำ
14/7/2023,11:00:00,7,1808,ใส
25/5/2023,12:00:00,4,1416,ดำ
30/4/2023,13:00:00,6,1547,ใส
20/6/2023,14:00:00,6,1630,ต้มยำ
22/6/2023,15:00:00,3,1099,ดำ
7/1/2023,16:00:00,2,615,หม่าล่า
19/1/2023,17:00:00,3,924,ต้มยำ
24/8/2023,18:00:00,4,821,ดำ
10/12/2023,19:00:00,7,2667,หม่าล่า
24/10/2023,20:00:00,7,2120,หม่าล่า
7/3/2023,21:00:00,6,1402,ใส
15/4/2023,22:00:00,2,763,ดำ
18/6/2023,23:00:00,7,1802,ต้มยำ
4/12/2023,00:00:00,6,1465,ต้มยำ
10/6/2023,01:00:00,5,1161,ต้มยำ
24/10/2023,02:00:00,5,1944,หม่าล่า
7/5/2023,03:00:00,5,1760,ต้มยำ
7/12/2023,04:00:00,2,532,ใส
20/3/2023,05:00:00,7,2238,หม่าล่า
22/6/2023,06:00:00,7,1774,ใส
7/1/2023,07:00:00,3,633,หม่าล่า
28/7/2023,08:00:00,4,1264,ดำ
21/3/2023,09:00:00,7,2704,หม่าล่า
27/2/2023,10:00:00,5,1528,ใส
16/1/2023,11:00:00,6,1594,ใส
3/12/2023,12:00:00,5,1346,ใส
13/10/2023,13:00:00,4,1151,หม่าล่า
29/10/2023,14:00:00,4,950,ดำ
23/1/2023,15:00:00,4,1347,หม่าล่า
30/3/2023,16:00:00,5,1201,ดำ
31/1/2023,17:00:00,3,1158,ดำ
11/9/2023,18:00:00,2,446,ต้มยำ
26/9/2023,19:00:00,3,640,ใส
15/5/2023,20:00:00,7,2255,หม่าล่า
4/4/2023,21:00:00,3,779,ดำ
19/3/2023,22:00:00,4,1191,หม่าล่า
6/2/2023,23:00:00,6,1604,ต้มยำ
3/3/2023,00:00:00,2,653,ต้มยำ
6/5/2023,01:00:00,7,1896,ดำ
28/12/2023,02:00:00,5,1901,ต้มยำ
20/12/2023,03:00:00,3,1133,ดำ
30/1/2023,04:00:00,7,1991,หม่าล่า
8/10/2023,05:00:00,6,2164,ดำ
13/9/2023,06:00:00,6,1262,หม่าล่า
25/3/2023,07:00:00,4,869,หม่าล่า
18/4/2023,08:00:00,5,1707,ต้มยำ
12/12/2023,09:00:00,7,2640,ดำ
23/8/2023,10:00:00,4,957,ดำ
29/4/2023,11:00:00,6,1274,หม่าล่า
16/5/2023,12:00:00,5,1608,ใส
7/7/2023,13:00:00,6,1434,ต้มยำ
21/11/2023,14:00:00,7,2589,ต้มยำ
6/10/2023,15:00:00,2,404,ใส
10/9/2023,16:00:00,6,2364,หม่าล่า
31/5/2023,17:00:00,2,417,ดำ
31/3/2023,18:00:00,2,431,ต้มยำ
11/12/2023,19:00:00,4,1307,ดำ
29/8/2023,20:00:00,3,788,ใส
18/8/2023,21:00:00,3,924,ต้มยำ
17/1/2023,22:00:00,2,671,หม่าล่า
28/9/2023,23:00:00,4,1200,หม่าล่า
7/9/2023,00:00:00,7,2262,หม่าล่า
11/2/2023,01:00:00,2,471,หม่าล่า
8/9/2023,02:00:00,2,573,หม่าล่า
6/12/2023,03:00:00,4,1194,ใส
12/2/2023,04:00:00,5,1383,ใส
22/4/2023,05:00:00,6,2386,ดำ
4/7/2023,06:00:00,3,678,หม่าล่า
21/7/2023,07:00:00,3,621,ต้มยำ
21/11/2023,08:00:00,3,906,ดำ
24/1/2023,09:00:00,2,446,หม่าล่า
15/6/2023,10:00:00,7,2424,ต้มยำ
9/7/2023,11:00:00,6,1441,หม่าล่า
7/10/2023,12:00:00,3,855,ดำ
12/6/2023,13:00:00,4,870,หม่าล่า
30/6/2023,14:00:00,7,2045,ใส
4/7/2023,15:00:00,4,922,ดำ
2/12/2023,16:00:00,7,1438,หม่าล่า
24/10/2023,17:00:00,4,1440,หม่าล่า
18/11/2023,18:00:00,3,798,ใส
27/3/2023,19:00:00,5,1006,หม่าล่า
10/7/2023,20:00:00,4,1356,หม่าล่า
7/7/2023,21:00:00,7,2454,ต้มยำ
17/10/2023,22:00:00,4,1009,ดำ
22/6/2023,23:00:00,4,964,ดำ
8/8/2023,00:00:00,6,1719,ต้มยำ
6/11/2023,01:00:00,3,990,ใส
8/2/2023,02:00:00,7,2148,ต้มยำ
6/7/2023,03:00:00,7,1823,ดำ
8/1/2023,04:00:00,5,1397,ดำ
13/12/2023,05:00:00,2,473,ดำ
25/5/2023,06:00:00,7,2610,ดำ
1/2/2023,07:00:00,6,1263,ดำ
11/7/2023,08:00:00,4,1266,หม่าล่า
7/1/2023,09:00:00,7,2536,ใส
21/3/2023,10:00:00,7,1505,ใส
8/9/2023,11:00:00,3,966,หม่าล่า
26/12/2023,12:00:00,2,740,ต้มยำ
20/1/2023,13:00:00,3,1079,ดำ
30/3/2023,14:00:00,2,479,หม่าล่า
28/3/2023,15:00:00,4,1336,ใส
1/12/2023,16:00:00,4,1576,ต้มยำ
9/6/2023,17:00:00,4,946,หม่าล่า
23/2/2023,18:00:00,7,1399,ใส
23/6/2023,19:00:00,4,1529,ดำ
7/12/2023,20:00:00,7,2275,ใส
23/10/2023,21:00:00,3,676,หม่าล่า
14/6/2023,22:00:00,6,2023,หม่าล่า
18/9/2023,23:00:00,7,2748,ต้มยำ
21/10/2023,00:00:00,6,1280,ดำ
17/12/2023,01:00:00,2,495,หม่าล่า
10/11/2023,02:00:00,7,1671,ต้มยำ
13/11/2023,03:00:00,2,547,ดำ
21/8/2023,04:00:00,3,1094,หม่าล่า
4/5/2023,05:00:00,4,951,ต้มยำ
15/8/2023,06:00:00,6,1376,ต้มยำ
20/10/2023,07:00:00,2,569,หม่าล่า
10/10/2023,08:00:00,6,2092,ดำ
18/10/2023,09:00:00,3,1024,ดำ
10/4/2023,10:00:00,5,1417,หม่าล่า
29/8/2023,11:00:00,3,710,ดำ
5/2/2023,12:00:00,5,1620,ใส
17/12/2023,13:00:00,2,667,ดำ
22/5/2023,14:00:00,3,973,ใส
29/9/2023,15:00:00,5,1553,ใส
30/8/2023,16:00:00,6,1749,ต้มยำ
22/11/2023,17:00:00,2,537,ต้มยำ
21/8/2023,18:00:00,2,626,ใส
2/3/2023,19:00:00,3,1058,หม่าล่า
28/6/2023,20:00:00,3,871,หม่าล่า
5/4/2023,21:00:00,3,692,หม่าล่า
9/7/2023,22:00:00,4,885,ใส
1/7/2023,23:00:00,4,985,หม่าล่า
1/8/2023,00:00:00,3,885,ต้มยำ
9/7/2023,01:00:00,3,800,ต้มยำ
21/3/2023,02:00:00,4,934,ต้มยำ
19/9/2023,03:00:00,4,1503,ดำ
24/12/2023,04:00:00,2,572,หม่าล่า
15/4/2023,05:00:00,7,1972,ต้มยำ
11/9/2023,06:00:00,2,446,ดำ
2/9/2023,07:00:00,2,475,ใส
12/10/2023,08:00:00,5,1957,หม่าล่า
23/12/2023,09:00:00,4,1097,ใส
6/9/2023,10:00:00,7,1728,หม่าล่า
22/9/2023,11:00:00,5,1084,ใส
20/6/2023,12:00:00,7,1640,ต้มยำ
26/4/2023,13:00:00,3,687,หม่าล่า
11/5/2023,14:00:00,5,1798,ต้มยำ
1/3/2023,15:00:00,5,1803,หม่าล่า
14/1/2023,16:00:00,6,2194,ต้มยำ
8/6/2023,17:00:00,3,830,ดำ
26/11/2023,18:00:00,3,953,หม่าล่า
28/3/2023,19:00:00,5,1459,หม่าล่า
27/2/2023,20:00:00,6,1557,ต้มยำ
12/11/2023,21:00:00,5,1412,หม่าล่า
25/4/2023,22:00:00,5,1580,หม่าล่า
14/2/2023,23:00:00,3,853,ใส
6/1/2023,00:00:00,2,751,หม่าล่า
20/3/2023,01:00:00,5,1265,ดำ
1/2/2023,02:00:00,4,833,หม่าล่า
7/11/2023,03:00:00,3,760,ต้มยำ
4/6/2023,04:00:00,3,644,ดำ
18/6/2023,05:00:00,3,1083,หม่าล่า
16/6/2023,06:00:00,7,2547,ต้มยำ
13/3/2023,07:00:00,5,1363,ดำ
17/3/2023,08:00:00,5,1000,หม่าล่า
14/11/2023,09:00:00,7,2297,ต้มยำ
14/8/2023,10:00:00,2,471,ต้มยำ
3/1/2023,11:00:00,6,1437,ดำ
18/12/2023,12:00:00,6,1552,ดำ
27/1/2023,13:00:00,3,614,หม่าล่า
23/10/2023,14:00:00,2,730,ดำ
11/3/2023,15:00:00,5,1406,ต้มยำ
15/4/2023,16:00:00,5,1121,หม่าล่า
16/8/2023,17:00:00,7,1491,ดำ
19/10/2023,18:00:00,5,1082,ใส
20/2/2023,19:00:00,7,1434,หม่าล่า
25/7/2023,20:00:00,5,1962,หม่าล่า
27/8/2023,21:00:00,3,792,ใส
5/6/2023,22:00:00,4,844,หม่าล่า
13/9/2023,23:00:00,4,899,ใส
19/6/2023,00:00:00,2,726,ดำ
2/11/2023,01:00:00,7,2735,ใส
10/1/2023,02:00:00,5,1313,ต้มยำ
21/8/2023,03:00:00,7,2457,ต้มยำ
7/9/2023,04:00:00,4,1286,ใส
19/7/2023,05:00:00,5,1180,ต้มยำ
23/8/2023,06:00:00,3,844,ต้มยำ
21/7/2023,07:00:00,3,620,ดำ
24/5/2023,08:00:00,3,827,ดำ
13/5/2023,09:00:00,2,689,ต้มยำ
9/11/2023,10:00:00,2,621,ต้มยำ
5/11/2023,11:00:00,5,1590,หม่าล่า
3/7/2023,12:00:00,7,1394,ใส
21/11/2023,13:00:00,6,1679,ดำ
8/6/2023,14:00:00,5,1454,ต้มยำ
17/5/2023,15:00:00,3,603,หม่าล่า
29/11/2023,16:00:00,5,1443,ใส
27/3/2023,17:00:00,3,1086,หม่าล่า
1/5/2023,18:00:00,3,1079,ใส
17/2/2023,19:00:00,2,674,ต้มยำ
31/12/2023,20:00:00,7,1497,หม่าล่า
12/4/2023,21:00:00,4,1438,ใส
