Date,Time,Number,paids,soup
7/1/2023,16.00,3,841,หม่าล่า
7/1/2023,20.00,2,718,ใส
7/1/2023,20.00,6,2221,ใส
7/1/2023,18.00,5,1079,หม่าล่า
8/1/2023,18.00,5,1575,หม่าล่า
8/1/2023,22.00,6,2237,ดำ
8/1/2023,18.00,4,1496,ใส
8/1/2023,21.00,6,1762,ดำ
8/1/2023,18.00,7,2248,หม่าล่า
8/1/2023,21.00,6,1687,หม่าล่า
8/1/2023,18.00,5,1930,หม่าล่า
8/1/2023,20.00,6,2389,หม่าล่า
8/1/2023,16.00,5,1157,ต้มยำ
8/1/2023,21.00,2,735,หม่าล่า
8/1/2023,18.00,3,724,ดำ
8/1/2023,17.00,4,1191,ดำ
8/1/2023,19.00,7,1984,ดำ
8/1/2023,18.00,6,2036,ใส
8/1/2023,17.00,5,1567,ต้มยำ
8/1/2023,21.00,5,1581,ดำ
9/1/2023,21.00,4,1485,ดำ
9/1/2023,19.00,5,1574,หม่าล่า
9/1/2023,19.00,4,1258,ต้มยำ
9/1/2023,19.00,5,1905,ต้มยำ
9/1/2023,18.00,3,664,ดำ
9/1/2023,16.00,3,635,ใส
9/1/2023,20.00,6,1709,หม่าล่า
9/1/2023,16.00,7,2487,ต้มยำ
9/1/2023,17.00,3,659,ดำ
9/1/2023,20.00,4,1438,ต้มยำ
9/1/2023,22.00,3,791,ใส
9/1/2023,17.00,7,2226,ดำ
9/1/2023,18.00,4,1277,ใส
9/1/2023,19.00,5,1764,ดำ
9/1/2023,16.00,2,721,ใส
9/1/2023,16.00,5,1320,ใส
9/1/2023,18.00,6,2082,ต้มยำ
9/1/2023,19.00,7,1503,ใส
9/1/2023,22.00,4,1213,ใส
9/1/2023,16.00,7,1978,ดำ
9/1/2023,19.00,5,1897,ใส
9/1/2023,19.00,6,1984,ใส
9/1/2023,20.00,7,1504,หม่าล่า
9/1/2023,20.00,7,1524,ใส
10/1/2023,17.00,3,1119,ใส
10/1/2023,19.00,3,941,ใส
10/1/2023,21.00,6,1437,ต้มยำ
10/1/2023,22.00,7,2375,หม่าล่า
10/1/2023,22.00,3,653,ใส
10/1/2023,22.00,3,896,หม่าล่า
10/1/2023,16.00,7,1763,ต้มยำ
10/1/2023,22.00,2,550,หม่าล่า
10/1/2023,18.00,4,1189,ต้มยำ
10/1/2023,22.00,4,1049,ดำ
10/1/2023,21.00,5,1979,ต้มยำ
10/1/2023,17.00,4,815,ต้มยำ
10/1/2023,18.00,2,775,ดำ
10/1/2023,17.00,2,409,ดำ
10/1/2023,20.00,4,1149,หม่าล่า
10/1/2023,22.00,7,2721,ใส
10/1/2023,17.00,3,605,ใส
10/1/2023,20.00,3,602,ต้มยำ
11/1/2023,22.00,2,480,หม่าล่า
11/1/2023,18.00,6,1682,หม่าล่า
11/1/2023,16.00,7,2054,หม่าล่า
11/1/2023,17.00,6,1739,หม่าล่า
11/1/2023,16.00,4,1259,ดำ
11/1/2023,19.00,7,2121,ต้มยำ
11/1/2023,17.00,2,448,ใส
11/1/2023,17.00,3,1016,ต้มยำ
11/1/2023,21.00,5,1696,ดำ
11/1/2023,19.00,6,1607,ดำ
11/1/2023,19.00,2,687,ดำ
11/1/2023,18.00,4,1290,หม่าล่า
11/1/2023,21.00,4,1010,หม่าล่า
11/1/2023,22.00,2,599,ต้มยำ
11/1/2023,16.00,7,2730,ต้มยำ
11/1/2023,18.00,2,598,ต้มยำ
11/1/2023,22.00,7,2591,หม่าล่า
11/1/2023,18.00,6,2156,ต้มยำ
11/1/2023,22.00,6,1927,ดำ
11/1/2023,20.00,4,1536,ใส
11/1/2023,17.00,6,2149,ใส
11/1/2023,20.00,6,2236,หม่าล่า
12/1/2023,20.00,4,1492,ต้มยำ
12/1/2023,19.00,3,1135,ต้มยำ
12/1/2023,19.00,4,1517,ต้มยำ
12/1/2023,19.00,4,1093,ดำ
12/1/2023,21.00,5,1671,ดำ
12/1/2023,16.00,5,1148,ต้มยำ
12/1/2023,22.00,6,2256,หม่าล่า
12/1/2023,17.00,5,1763,ใส
12/1/2023,22.00,5,1749,ใส
12/1/2023,18.00,2,791,ใส
12/1/2023,18.00,6,2317,ใส
12/1/2023,20.00,3,809,ใส
13/1/2023,22.00,2,548,ดำ
13/1/2023,17.00,3,1013,ดำ
13/1/2023,22.00,2,711,ใส
13/1/2023,20.00,7,1461,ใส
13/1/2023,16.00,4,868,หม่าล่า
13/1/2023,20.00,5,1491,ต้มยำ
13/1/2023,22.00,6,1429,หม่าล่า
13/1/2023,18.00,2,586,ดำ
13/1/2023,21.00,5,1661,ต้มยำ
13/1/2023,19.00,3,886,ใส
13/1/2023,18.00,4,1170,ดำ
13/1/2023,18.00,5,1817,หม่าล่า
13/1/2023,16.00,4,1295,หม่าล่า
13/1/2023,18.00,2,516,ใส
13/1/2023,17.00,5,1883,หม่าล่า
13/1/2023,16.00,2,693,ต้มยำ
13/1/2023,20.00,7,2551,ใส
13/1/2023,16.00,5,1519,หม่าล่า
14/1/2023,16.00,7,1671,ดำ
14/1/2023,20.00,5,1064,ดำ
14/1/2023,20.00,2,583,ใส
14/1/2023,21.00,3,952,ดำ
14/1/2023,21.00,5,1538,ดำ
14/1/2023,18.00,3,1055,หม่าล่า
14/1/2023,17.00,2,566,หม่าล่า
14/1/2023,18.00,4,895,ใส
14/1/2023,22.00,2,424,หม่าล่า
14/1/2023,21.00,3,1109,ดำ
14/1/2023,22.00,5,1624,ใส
14/1/2023,22.00,7,1745,ต้มยำ
14/1/2023,22.00,5,1255,หม่าล่า
14/1/2023,18.00,7,2198,ใส
14/1/2023,19.00,5,1610,หม่าล่า
14/1/2023,22.00,2,564,ใส
14/1/2023,18.00,5,1419,ต้มยำ
14/1/2023,20.00,6,2055,ดำ
14/1/2023,16.00,2,588,ใส
14/1/2023,19.00,3,1047,ใส
14/1/2023,22.00,5,1246,ใส
15/1/2023,17.00,3,729,ใส
15/1/2023,19.00,7,1628,ดำ
15/1/2023,20.00,3,887,ใส
15/1/2023,20.00,6,1835,ต้มยำ
15/1/2023,16.00,3,1098,หม่าล่า
15/1/2023,22.00,7,2439,ดำ
15/1/2023,22.00,6,1306,หม่าล่า
15/1/2023,18.00,6,1383,ดำ
15/1/2023,21.00,3,722,ต้มยำ
15/1/2023,20.00,3,989,หม่าล่า
15/1/2023,22.00,5,1382,ใส
15/1/2023,18.00,6,1842,ดำ
15/1/2023,17.00,4,888,หม่าล่า
16/1/2023,21.00,3,959,ต้มยำ
16/1/2023,22.00,5,1336,ใส
16/1/2023,20.00,4,1384,หม่าล่า
16/1/2023,17.00,5,1244,ใส
16/1/2023,19.00,3,663,ดำ
16/1/2023,17.00,5,1913,ดำ
16/1/2023,20.00,5,1155,ต้มยำ
16/1/2023,20.00,6,1475,ใส
16/1/2023,19.00,7,2187,ดำ
16/1/2023,18.00,7,1566,หม่าล่า
16/1/2023,16.00,5,1203,ต้มยำ
16/1/2023,17.00,5,1608,ใส
16/1/2023,18.00,2,465,ใส
16/1/2023,21.00,3,712,ดำ
16/1/2023,19.00,3,1019,ดำ
16/1/2023,20.00,3,1083,ต้มยำ
16/1/2023,21.00,3,867,ต้มยำ
16/1/2023,16.00,5,1681,ต้มยำ
16/1/2023,22.00,2,494,ต้มยำ
16/1/2023,19.00,6,1681,ใส
16/1/2023,16.00,3,787,ดำ
17/1/2023,16.00,7,1445,ต้มยำ
17/1/2023,19.00,5,1856,ต้มยำ
17/1/2023,20.00,4,1486,ต้มยำ
17/1/2023,20.00,6,1957,หม่าล่า
17/1/2023,18.00,4,1395,หม่าล่า
17/1/2023,21.00,6,1459,ใส
17/1/2023,22.00,2,582,หม่าล่า
17/1/2023,21.00,4,1379,ดำ
17/1/2023,20.00,7,2574,ดำ
17/1/2023,20.00,2,656,หม่าล่า
17/1/2023,19.00,2,465,ต้มยำ
17/1/2023,22.00,2,549,หม่าล่า
17/1/2023,16.00,3,1063,ต้มยำ
17/1/2023,21.00,5,1097,ต้มยำ
17/1/2023,17.00,7,2226,ใส
17/1/2023,16.00,6,1353,ใส
17/1/2023,17.00,6,2136,ดำ
18/1/2023,19.00,2,455,ต้มยำ
18/1/2023,18.00,4,963,หม่าล่า
18/1/2023,22.00,3,1099,ใส
18/1/2023,16.00,2,600,ดำ
18/1/2023,20.00,2,612,ดำ
18/1/2023,22.00,2,498,หม่าล่า
18/1/2023,20.00,2,765,ดำ
18/1/2023,17.00,3,921,ดำ
18/1/2023,17.00,4,847,หม่าล่า
18/1/2023,19.00,3,865,หม่าล่า
18/1/2023,16.00,4,1223,ต้มยำ
18/1/2023,20.00,5,1285,ใส
18/1/2023,22.00,6,1945,ดำ
18/1/2023,18.00,4,938,ต้มยำ
18/1/2023,22.00,3,970,ดำ
18/1/2023,21.00,5,1453,ใส
18/1/2023,21.00,7,1929,ต้มยำ
18/1/2023,19.00,2,554,ใส
18/1/2023,20.00,2,408,ต้มยำ
18/1/2023,19.00,7,1620,หม่าล่า
18/1/2023,17.00,3,641,ใส
18/1/2023,16.00,7,2086,ต้มยำ
18/1/2023,22.00,7,2471,ต้มยำ
18/1/2023,21.00,3,787,ต้มยำ
18/1/2023,16.00,4,1302,หม่าล่า
18/1/2023,19.00,6,1662,ดำ
18/1/2023,17.00,3,915,หม่าล่า
19/1/2023,16.00,5,1573,หม่าล่า
19/1/2023,16.00,2,632,หม่าล่า
19/1/2023,20.00,5,1486,ต้มยำ
19/1/2023,22.00,2,472,ต้มยำ
19/1/2023,18.00,3,772,ดำ
19/1/2023,18.00,4,1499,ดำ
19/1/2023,16.00,4,1205,ดำ
19/1/2023,21.00,2,438,ดำ
19/1/2023,20.00,7,2023,ใส
19/1/2023,21.00,5,1886,ดำ
19/1/2023,18.00,4,829,ดำ
19/1/2023,20.00,6,2394,ใส
19/1/2023,18.00,7,2664,ดำ
19/1/2023,17.00,5,1008,ต้มยำ
19/1/2023,20.00,2,535,หม่าล่า
19/1/2023,21.00,5,1299,ต้มยำ
20/1/2023,17.00,7,1833,หม่าล่า
20/1/2023,16.00,5,1019,ต้มยำ
20/1/2023,19.00,2,496,หม่าล่า
20/1/2023,22.00,2,754,หม่าล่า
20/1/2023,16.00,3,1159,ใส
20/1/2023,22.00,5,1056,ดำ
20/1/2023,20.00,2,772,ดำ
20/1/2023,16.00,3,979,ใส
20/1/2023,16.00,4,967,ใส
20/1/2023,19.00,7,1740,ต้มยำ
20/1/2023,16.00,3,908,ต้มยำ
20/1/2023,20.00,3,1192,ต้มยำ
20/1/2023,19.00,7,2630,ใส
20/1/2023,16.00,2,759,หม่าล่า
20/1/2023,16.00,5,1577,ต้มยำ
20/1/2023,19.00,6,2242,ต้มยำ
20/1/2023,17.00,3,1054,ต้มยำ
20/1/2023,17.00,2,657,ใส
20/1/2023,22.00,7,2164,หม่าล่า
20/1/2023,17.00,3,635,หม่าล่า
21/1/2023,16.00,2,600,ใส
21/1/2023,20.00,3,951,ต้มยำ
21/1/2023,20.00,3,990,หม่าล่า
21/1/2023,22.00,4,1242,ดำ
21/1/2023,16.00,6,1393,หม่าล่า
21/1/2023,17.00,2,405,ใส
21/1/2023,19.00,7,2368,หม่าล่า
21/1/2023,22.00,3,1064,ต้มยำ
21/1/2023,20.00,2,431,ต้มยำ
21/1/2023,22.00,2,442,ดำ
21/1/2023,16.00,3,841,ดำ
21/1/2023,21.00,5,1318,หม่าล่า
21/1/2023,22.00,5,1002,ต้มยำ
21/1/2023,16.00,6,1745,หม่าล่า
21/1/2023,21.00,4,1315,ต้มยำ
21/1/2023,18.00,3,697,ดำ
21/1/2023,18.00,5,1240,ดำ
21/1/2023,17.00,7,1481,ดำ
21/1/2023,21.00,4,909,ใส
21/1/2023,22.00,6,2275,ต้มยำ
22/1/2023,21.00,2,732,ใส
22/1/2023,20.00,3,1131,หม่าล่า
22/1/2023,20.00,6,1917,หม่าล่า
22/1/2023,21.00,3,798,หม่าล่า
22/1/2023,18.00,6,2381,ดำ
22/1/2023,19.00,3,859,ต้มยำ
22/1/2023,19.00,2,785,ดำ
22/1/2023,20.00,2,541,ต้มยำ
22/1/2023,16.00,7,2003,ดำ
22/1/2023,16.00,2,727,ดำ
22/1/2023,21.00,5,1443,ดำ
22/1/2023,20.00,3,696,ดำ
22/1/2023,19.00,5,1880,ต้มยำ
22/1/2023,17.00,4,1288,ใส
22/1/2023,17.00,7,2122,หม่าล่า
22/1/2023,17.00,4,1249,ดำ
22/1/2023,16.00,2,489,ต้มยำ
22/1/2023,17.00,6,2369,ใส
22/1/2023,18.00,5,1512,ใส
22/1/2023,19.00,2,426,ใส
22/1/2023,18.00,5,1699,หม่าล่า
22/1/2023,22.00,6,1652,ดำ
22/1/2023,19.00,6,1353,ดำ
22/1/2023,20.00,3,727,ใส
23/1/2023,17.00,7,2423,ต้มยำ
23/1/2023,21.00,6,2390,ใส
23/1/2023,18.00,3,754,ต้มยำ
23/1/2023,16.00,5,1448,หม่าล่า
23/1/2023,20.00,3,1125,ดำ
23/1/2023,18.00,2,797,ต้มยำ
23/1/2023,21.00,3,885,หม่าล่า
23/1/2023,19.00,5,1330,หม่าล่า
23/1/2023,18.00,3,923,หม่าล่า
23/1/2023,19.00,4,860,ต้มยำ
23/1/2023,16.00,6,2080,ต้มยำ
23/1/2023,22.00,2,769,หม่าล่า
23/1/2023,16.00,5,1848,หม่าล่า
23/1/2023,16.00,4,1026,ใส
23/1/2023,20.00,6,1650,ต้มยำ
23/1/2023,20.00,6,1968,ต้มยำ
23/1/2023,20.00,2,618,ต้มยำ
23/1/2023,21.00,3,898,ต้มยำ
24/1/2023,22.00,4,903,ใส
24/1/2023,19.00,7,1869,ใส
24/1/2023,18.00,7,2517,หม่าล่า
24/1/2023,22.00,4,908,ใส
24/1/2023,17.00,4,1348,ใส
24/1/2023,16.00,3,856,หม่าล่า
24/1/2023,21.00,6,2123,ดำ
24/1/2023,16.00,2,443,หม่าล่า
24/1/2023,21.00,4,1147,ใส
24/1/2023,17.00,3,741,ต้มยำ
24/1/2023,20.00,5,1552,ดำ
24/1/2023,17.00,6,1945,ใส
24/1/2023,22.00,3,1131,หม่าล่า
24/1/2023,20.00,7,2273,หม่าล่า
24/1/2023,19.00,7,1586,ดำ
25/1/2023,22.00,2,658,ดำ
25/1/2023,19.00,6,1702,ต้มยำ
25/1/2023,19.00,3,780,หม่าล่า
25/1/2023,18.00,5,1878,หม่าล่า
25/1/2023,22.00,7,2223,ดำ
25/1/2023,20.00,3,857,ดำ
25/1/2023,20.00,3,956,หม่าล่า
25/1/2023,22.00,5,1661,ต้มยำ
25/1/2023,21.00,6,1235,ดำ
25/1/2023,21.00,4,1181,ใส
25/1/2023,21.00,5,1953,ต้มยำ
25/1/2023,16.00,5,1129,หม่าล่า
25/1/2023,17.00,5,1833,หม่าล่า
25/1/2023,21.00,2,624,ใส
25/1/2023,21.00,4,831,ต้มยำ
25/1/2023,16.00,4,1445,ต้มยำ
25/1/2023,19.00,4,1427,ต้มยำ
25/1/2023,22.00,3,958,ใส
25/1/2023,19.00,4,1203,ใส
25/1/2023,18.00,2,422,ใส
25/1/2023,22.00,4,1538,ดำ
25/1/2023,22.00,6,1573,ดำ
25/1/2023,16.00,2,723,หม่าล่า
26/1/2023,19.00,6,1236,หม่าล่า
26/1/2023,21.00,2,649,ดำ
26/1/2023,21.00,7,2374,ใส
26/1/2023,16.00,5,1491,ต้มยำ
26/1/2023,20.00,2,483,หม่าล่า
26/1/2023,22.00,2,492,หม่าล่า
26/1/2023,20.00,6,1591,ดำ
26/1/2023,17.00,7,2774,ใส
26/1/2023,18.00,4,985,ใส
26/1/2023,20.00,6,1274,ต้มยำ
26/1/2023,20.00,6,2151,ดำ
26/1/2023,20.00,4,1493,ใส
26/1/2023,17.00,2,540,ใส
26/1/2023,22.00,5,1185,หม่าล่า
26/1/2023,20.00,6,1546,ต้มยำ
27/1/2023,17.00,7,2494,ใส
27/1/2023,17.00,5,1501,หม่าล่า
27/1/2023,16.00,3,619,ใส
27/1/2023,19.00,7,2422,หม่าล่า
27/1/2023,21.00,2,526,ดำ
27/1/2023,20.00,6,1262,ดำ
27/1/2023,20.00,4,1378,ใส
27/1/2023,20.00,2,459,ดำ
27/1/2023,17.00,3,1190,ดำ
27/1/2023,22.00,6,1313,ต้มยำ
27/1/2023,19.00,5,1322,ต้มยำ
27/1/2023,20.00,3,1163,ใส
27/1/2023,18.00,3,739,หม่าล่า
27/1/2023,17.00,3,610,ใส
27/1/2023,20.00,5,1369,ดำ
27/1/2023,20.00,3,632,ใส
27/1/2023,22.00,7,2071,ใส
27/1/2023,18.00,5,1774,หม่าล่า
27/1/2023,17.00,3,894,ใส
27/1/2023,19.00,2,795,หม่าล่า
27/1/2023,18.00,5,1502,หม่าล่า
27/1/2023,22.00,2,757,ใส
27/1/2023,18.00,7,2194,ใส
27/1/2023,17.00,7,2426,หม่าล่า
27/1/2023,22.00,2,584,ดำ
27/1/2023,21.00,3,976,ดำ
27/1/2023,20.00,7,2019,ต้มยำ
27/1/2023,20.00,7,2504,ดำ
27/1/2023,17.00,3,806,หม่าล่า
28/1/2023,22.00,5,1424,หม่าล่า
28/1/2023,18.00,2,494,ดำ
28/1/2023,18.00,4,1253,ต้มยำ
28/1/2023,19.00,3,598,ต้มยำ
28/1/2023,22.00,3,1122,ใส
28/1/2023,22.00,5,1734,ต้มยำ
28/1/2023,21.00,4,1241,ต้มยำ
28/1/2023,20.00,4,1367,หม่าล่า
28/1/2023,21.00,5,1763,ต้มยำ
28/1/2023,22.00,4,1430,หม่าล่า
28/1/2023,22.00,4,1384,ดำ
28/1/2023,17.00,4,1097,ใส
28/1/2023,21.00,7,2761,ดำ
28/1/2023,21.00,5,1160,ใส
28/1/2023,22.00,3,923,หม่าล่า
28/1/2023,22.00,5,1710,ดำ
28/1/2023,17.00,4,1339,ดำ
28/1/2023,20.00,2,623,ดำ
28/1/2023,16.00,3,631,หม่าล่า
28/1/2023,19.00,6,1320,ต้มยำ
28/1/2023,22.00,4,1299,ดำ
28/1/2023,19.00,5,1019,ต้มยำ
28/1/2023,19.00,3,663,ใส
28/1/2023,19.00,2,544,ใส
28/1/2023,21.00,3,987,หม่าล่า
28/1/2023,19.00,2,680,ใส
29/1/2023,22.00,5,1438,ต้มยำ
29/1/2023,20.00,3,1098,หม่าล่า
29/1/2023,16.00,2,684,ใส
29/1/2023,21.00,4,1312,ใส
29/1/2023,22.00,4,1112,ใส
29/1/2023,17.00,6,1420,ใส
29/1/2023,22.00,6,1247,ดำ
29/1/2023,21.00,4,994,หม่าล่า
29/1/2023,21.00,7,2096,ใส
29/1/2023,19.00,5,1955,หม่าล่า
29/1/2023,18.00,7,1433,ดำ
29/1/2023,16.00,5,1011,หม่าล่า
29/1/2023,17.00,6,1731,ต้มยำ
29/1/2023,20.00,7,2350,ดำ
29/1/2023,17.00,2,498,หม่าล่า
29/1/2023,20.00,4,1215,หม่าล่า
29/1/2023,22.00,3,999,ต้มยำ
30/1/2023,17.00,5,1273,ใส
30/1/2023,18.00,5,1859,ต้มยำ
30/1/2023,22.00,6,1679,ดำ
30/1/2023,19.00,4,895,ใส
30/1/2023,22.00,6,1316,ต้มยำ
30/1/2023,18.00,3,966,ใส
30/1/2023,18.00,5,1414,ดำ
30/1/2023,18.00,7,2755,ดำ
30/1/2023,21.00,3,991,ดำ
30/1/2023,21.00,2,404,ดำ
30/1/2023,16.00,6,1790,หม่าล่า
30/1/2023,18.00,3,960,ต้มยำ
30/1/2023,18.00,2,482,หม่าล่า
30/1/2023,16.00,5,1989,หม่าล่า
31/1/2023,22.00,6,1377,ใส
31/1/2023,22.00,4,1338,ต้มยำ
31/1/2023,16.00,6,1758,ใส
31/1/2023,19.00,2,494,ใส
31/1/2023,20.00,7,2209,ดำ
31/1/2023,19.00,3,766,หม่าล่า
31/1/2023,18.00,3,882,หม่าล่า
31/1/2023,20.00,5,1542,ดำ
31/1/2023,17.00,3,743,ต้มยำ
31/1/2023,16.00,5,1378,หม่าล่า
31/1/2023,22.00,4,943,ดำ
31/1/2023,21.00,2,579,ดำ
31/1/2023,22.00,3,1105,ต้มยำ
31/1/2023,19.00,6,1672,ต้มยำ
31/1/2023,18.00,5,1009,หม่าล่า
31/1/2023,17.00,7,1406,ใส
31/1/2023,17.00,3,908,หม่าล่า
1/2/2023,19.00,3,598,หม่าล่า
1/2/2023,20.00,7,2661,ดำ
1/2/2023,16.00,4,1446,ต้มยำ
1/2/2023,19.00,5,1943,หม่าล่า
1/2/2023,21.00,2,679,ดำ
1/2/2023,17.00,4,1419,ต้มยำ
1/2/2023,16.00,3,997,ดำ
1/2/2023,19.00,7,1909,ต้มยำ
1/2/2023,21.00,5,1806,ต้มยำ
1/2/2023,19.00,7,1410,หม่าล่า
1/2/2023,20.00,3,1054,ต้มยำ
1/2/2023,18.00,5,1130,ต้มยำ
1/2/2023,20.00,2,474,ต้มยำ
1/2/2023,21.00,7,2658,ใส
1/2/2023,19.00,6,1513,ดำ
1/2/2023,19.00,5,1596,ต้มยำ
2/2/2023,19.00,4,1455,ดำ
2/2/2023,20.00,2,714,ดำ
2/2/2023,17.00,3,1103,ดำ
2/2/2023,17.00,2,725,หม่าล่า
2/2/2023,21.00,3,856,ดำ
2/2/2023,16.00,2,432,ต้มยำ
2/2/2023,20.00,6,1298,หม่าล่า
2/2/2023,22.00,4,1435,ต้มยำ
2/2/2023,16.00,4,1004,หม่าล่า
2/2/2023,22.00,6,1761,ดำ
2/2/2023,21.00,7,2055,ดำ
2/2/2023,19.00,2,408,ดำ
2/2/2023,17.00,3,679,ดำ
3/2/2023,16.00,4,1324,หม่าล่า
3/2/2023,22.00,4,1033,ต้มยำ
3/2/2023,17.00,6,2147,ใส
3/2/2023,16.00,2,786,ต้มยำ
3/2/2023,16.00,4,1209,ดำ
3/2/2023,22.00,6,1578,ต้มยำ
3/2/2023,21.00,5,1381,หม่าล่า
3/2/2023,20.00,7,2744,หม่าล่า
3/2/2023,16.00,3,746,ใส
3/2/2023,18.00,2,549,หม่าล่า
3/2/2023,20.00,6,2147,ใส
3/2/2023,21.00,6,1605,หม่าล่า
3/2/2023,21.00,2,559,ต้มยำ
3/2/2023,16.00,3,916,ใส
3/2/2023,18.00,7,2296,ต้มยำ
