Date,Time,Number,paids,soup
4/1/2023,13.00,3,1194,ดำ
4/1/2023,8.00,5,1975,หม่าล่า
4/1/2023,18.00,7,1633,หม่าล่า
4/1/2023,20.00,7,2706,ใส
4/1/2023,12.00,5,1550,ต้มยำ
4/1/2023,13.00,4,1188,หม่าล่า
4/1/2023,6.00,5,1779,ต้มยำ
4/1/2023,23.00,5,1961,ใส
4/1/2023,15.00,5,1032,หม่าล่า
4/1/2023,16.00,2,411,หม่าล่า
4/1/2023,10.00,7,1407,ใส
4/1/2023,16.00,3,714,ดำ
4/1/2023,3.00,5,1513,ใส
5/1/2023,18.00,6,1373,ใส
5/1/2023,14.00,4,1256,หม่าล่า
5/1/2023,19.00,2,549,ต้มยำ
5/1/2023,8.00,3,714,ใส
5/1/2023,9.00,6,1377,ต้มยำ
5/1/2023,2.00,2,758,ใส
5/1/2023,20.00,3,1060,หม่าล่า
5/1/2023,13.00,5,1545,ดำ
5/1/2023,17.00,2,683,หม่าล่า
5/1/2023,23.00,3,1155,ต้มยำ
5/1/2023,22.00,4,1015,หม่าล่า
5/1/2023,19.00,6,1725,ต้มยำ
5/1/2023,3.00,6,2234,ต้มยำ
5/1/2023,18.00,7,1659,ต้มยำ
5/1/2023,9.00,5,1761,ต้มยำ
5/1/2023,18.00,2,744,หม่าล่า
5/1/2023,24.00,7,1789,ใส
5/1/2023,6.00,6,1498,ใส
5/1/2023,9.00,2,728,ใส
5/1/2023,24.00,3,812,ดำ
5/1/2023,6.00,7,1837,ใส
5/1/2023,24.00,4,935,ใส
5/1/2023,22.00,7,2394,ดำ
5/1/2023,3.00,5,1595,หม่าล่า
5/1/2023,18.00,7,1912,ใส
5/1/2023,4.00,4,1593,ดำ
6/1/2023,22.00,2,548,ต้มยำ
6/1/2023,7.00,6,1697,ต้มยำ
6/1/2023,7.00,6,2184,หม่าล่า
6/1/2023,24.00,3,597,ต้มยำ
6/1/2023,6.00,2,564,ต้มยำ
6/1/2023,19.00,6,1904,ใส
6/1/2023,11.00,5,1412,ดำ
6/1/2023,9.00,6,2391,ดำ
6/1/2023,2.00,3,940,ต้มยำ
6/1/2023,17.00,6,2086,ใส
6/1/2023,12.00,7,2604,ดำ
6/1/2023,18.00,2,750,ดำ
6/1/2023,18.00,6,1555,หม่าล่า
6/1/2023,8.00,2,563,ต้มยำ
6/1/2023,14.00,4,1275,ต้มยำ
7/1/2023,4.00,6,1645,ใส
7/1/2023,14.00,4,1319,ใส
7/1/2023,5.00,3,785,ต้มยำ
7/1/2023,24.00,5,1188,ดำ
7/1/2023,21.00,4,1498,ใส
7/1/2023,19.00,6,2166,ต้มยำ
7/1/2023,21.00,6,1356,หม่าล่า
7/1/2023,9.00,3,831,ดำ
7/1/2023,13.00,6,1355,ใส
7/1/2023,12.00,5,1185,ต้มยำ
7/1/2023,3.00,3,689,หม่าล่า
7/1/2023,20.00,3,1155,หม่าล่า
7/1/2023,6.00,2,779,ดำ
7/1/2023,16.00,3,822,ต้มยำ
7/1/2023,11.00,6,1599,หม่าล่า
7/1/2023,3.00,6,1211,ดำ
7/1/2023,24.00,6,1778,หม่าล่า
7/1/2023,20.00,5,1992,หม่าล่า
7/1/2023,24.00,5,1738,หม่าล่า
7/1/2023,14.00,6,1390,ดำ
7/1/2023,3.00,7,2007,ใส
7/1/2023,3.00,5,1951,ต้มยำ
7/1/2023,21.00,5,1541,ใส
7/1/2023,9.00,7,1436,ดำ
7/1/2023,9.00,6,2010,ใส
7/1/2023,12.00,7,2001,ต้มยำ
7/1/2023,5.00,7,2018,ใส
7/1/2023,19.00,4,1179,ใส
7/1/2023,2.00,7,2240,หม่าล่า
8/1/2023,18.00,3,655,หม่าล่า
8/1/2023,17.00,5,1846,ต้มยำ
8/1/2023,15.00,3,863,ดำ
8/1/2023,21.00,7,2033,ดำ
8/1/2023,22.00,4,1443,ใส
8/1/2023,10.00,2,597,ใส
8/1/2023,23.00,4,1547,ต้มยำ
8/1/2023,19.00,6,2233,ใส
8/1/2023,8.00,5,1111,หม่าล่า
8/1/2023,20.00,3,929,ดำ
8/1/2023,12.00,6,1386,ดำ
8/1/2023,10.00,5,1210,ต้มยำ
8/1/2023,13.00,5,1776,ใส
8/1/2023,15.00,5,1812,หม่าล่า
8/1/2023,20.00,7,1460,ใส
8/1/2023,22.00,7,1502,ดำ
9/1/2023,7.00,7,2398,ดำ
9/1/2023,15.00,6,1912,ดำ
9/1/2023,3.00,4,1342,ใส
9/1/2023,8.00,5,1789,ดำ
9/1/2023,10.00,5,1982,ต้มยำ
9/1/2023,18.00,6,1791,ดำ
9/1/2023,22.00,3,825,ใส
9/1/2023,16.00,7,1546,ใส
9/1/2023,18.00,3,599,ใส
9/1/2023,17.00,6,1984,ต้มยำ
9/1/2023,19.00,7,1766,ดำ
9/1/2023,14.00,4,815,หม่าล่า
9/1/2023,2.00,5,1734,หม่าล่า
9/1/2023,7.00,3,1145,ต้มยำ
9/1/2023,3.00,5,1666,ต้มยำ
9/1/2023,23.00,6,2260,ใส
9/1/2023,19.00,2,648,ต้มยำ
9/1/2023,12.00,7,2357,ใส
9/1/2023,3.00,3,1174,ต้มยำ
9/1/2023,19.00,2,413,ดำ
9/1/2023,19.00,2,496,ดำ
9/1/2023,9.00,2,517,หม่าล่า
9/1/2023,20.00,5,1048,ใส
9/1/2023,18.00,3,1126,ต้มยำ
10/1/2023,19.00,2,721,หม่าล่า
10/1/2023,7.00,2,421,ใส
10/1/2023,4.00,6,1978,ต้มยำ
10/1/2023,23.00,7,2095,หม่าล่า
10/1/2023,11.00,6,1575,ดำ
10/1/2023,7.00,7,2307,หม่าล่า
10/1/2023,4.00,6,1211,ใส
10/1/2023,11.00,3,1170,ใส
10/1/2023,15.00,4,970,ใส
10/1/2023,16.00,6,1800,ดำ
10/1/2023,11.00,3,1007,ใส
10/1/2023,3.00,7,2321,หม่าล่า
10/1/2023,20.00,6,2287,ใส
10/1/2023,5.00,4,895,ใส
10/1/2023,3.00,6,2035,ใส
10/1/2023,16.00,2,473,ต้มยำ
10/1/2023,22.00,2,520,ดำ
10/1/2023,16.00,4,1026,ต้มยำ
11/1/2023,24.00,7,1951,ต้มยำ
11/1/2023,12.00,6,1460,ใส
11/1/2023,14.00,6,2025,ใส
11/1/2023,11.00,2,441,ใส
11/1/2023,12.00,7,2475,หม่าล่า
11/1/2023,15.00,2,453,หม่าล่า
11/1/2023,2.00,3,1061,ใส
11/1/2023,14.00,2,788,ต้มยำ
11/1/2023,22.00,5,1629,หม่าล่า
11/1/2023,5.00,2,754,ดำ
11/1/2023,9.00,3,969,หม่าล่า
11/1/2023,11.00,3,1131,ใส
11/1/2023,23.00,6,2322,หม่าล่า
11/1/2023,3.00,3,717,ต้มยำ
11/1/2023,9.00,2,520,ต้มยำ
11/1/2023,20.00,3,687,ใส
11/1/2023,11.00,5,1406,ใส
11/1/2023,23.00,5,1469,ดำ
11/1/2023,18.00,3,879,ต้มยำ
11/1/2023,3.00,5,1338,ใส
11/1/2023,23.00,7,1781,ต้มยำ
11/1/2023,15.00,4,1252,ต้มยำ
12/1/2023,7.00,3,1159,ใส
12/1/2023,9.00,2,404,ใส
12/1/2023,8.00,6,1772,ต้มยำ
12/1/2023,9.00,7,1634,ต้มยำ
12/1/2023,10.00,2,573,ต้มยำ
12/1/2023,15.00,6,2292,ใส
12/1/2023,4.00,6,1208,ใส
12/1/2023,14.00,2,481,หม่าล่า
12/1/2023,17.00,5,1955,ต้มยำ
12/1/2023,17.00,2,744,ต้มยำ
12/1/2023,6.00,2,417,ดำ
12/1/2023,22.00,7,2054,ต้มยำ
13/1/2023,17.00,5,1190,หม่าล่า
13/1/2023,22.00,7,2529,ต้มยำ
13/1/2023,5.00,2,793,ดำ
13/1/2023,5.00,2,673,ใส
13/1/2023,10.00,7,2045,ดำ
13/1/2023,6.00,4,1551,ใส
13/1/2023,11.00,3,1155,ต้มยำ
13/1/2023,17.00,7,2449,หม่าล่า
13/1/2023,24.00,6,1949,ใส
13/1/2023,18.00,3,701,หม่าล่า
13/1/2023,3.00,2,655,ดำ
13/1/2023,4.00,4,1323,หม่าล่า
13/1/2023,6.00,7,1684,ต้มยำ
13/1/2023,17.00,5,1206,ใส
13/1/2023,18.00,5,1830,ต้มยำ
13/1/2023,12.00,3,1149,ดำ
13/1/2023,3.00,2,769,หม่าล่า
13/1/2023,20.00,5,1566,หม่าล่า
14/1/2023,11.00,6,1652,ต้มยำ
14/1/2023,12.00,5,1798,ใส
14/1/2023,7.00,3,792,ต้มยำ
14/1/2023,3.00,5,1689,ใส
14/1/2023,24.00,3,835,ใส
14/1/2023,22.00,4,1265,ต้มยำ
14/1/2023,20.00,2,521,ดำ
14/1/2023,16.00,6,1859,หม่าล่า
14/1/2023,11.00,4,1310,ต้มยำ
14/1/2023,5.00,5,1322,หม่าล่า
14/1/2023,6.00,2,670,ใส
14/1/2023,6.00,2,448,ดำ
14/1/2023,5.00,6,1530,หม่าล่า
14/1/2023,8.00,4,967,ใส
14/1/2023,9.00,6,2068,ใส
14/1/2023,8.00,4,1475,ใส
14/1/2023,15.00,4,1381,ใส
14/1/2023,18.00,6,1643,ใส
14/1/2023,21.00,3,786,ต้มยำ
14/1/2023,20.00,2,786,ต้มยำ
14/1/2023,21.00,7,1979,ต้มยำ
15/1/2023,23.00,3,1099,หม่าล่า
15/1/2023,3.00,4,1378,ดำ
15/1/2023,16.00,3,761,ต้มยำ
15/1/2023,3.00,6,2317,ดำ
15/1/2023,22.00,3,667,ใส
15/1/2023,23.00,5,1912,หม่าล่า
15/1/2023,11.00,4,805,ต้มยำ
15/1/2023,9.00,6,1705,ต้มยำ
15/1/2023,16.00,2,703,หม่าล่า
15/1/2023,13.00,7,2027,ใส
15/1/2023,22.00,5,1573,ต้มยำ
15/1/2023,23.00,2,579,ใส
15/1/2023,21.00,7,2418,ต้มยำ
16/1/2023,2.00,6,2115,ดำ
16/1/2023,12.00,4,845,หม่าล่า
16/1/2023,16.00,5,1463,หม่าล่า
16/1/2023,7.00,5,1813,ต้มยำ
16/1/2023,17.00,2,502,ดำ
16/1/2023,10.00,2,525,หม่าล่า
16/1/2023,9.00,2,731,ใส
16/1/2023,2.00,7,1454,หม่าล่า
16/1/2023,5.00,3,1022,ต้มยำ
16/1/2023,20.00,3,1145,หม่าล่า
16/1/2023,7.00,4,1276,หม่าล่า
16/1/2023,10.00,5,1366,ใส
16/1/2023,5.00,4,1211,ใส
16/1/2023,17.00,4,1216,หม่าล่า
16/1/2023,12.00,3,957,ต้มยำ
16/1/2023,13.00,2,753,ใส
16/1/2023,23.00,2,418,ใส
16/1/2023,3.00,2,720,ใส
16/1/2023,14.00,3,700,ต้มยำ
16/1/2023,15.00,6,1341,ใส
16/1/2023,2.00,2,797,ดำ
17/1/2023,19.00,2,740,หม่าล่า
17/1/2023,24.00,6,2209,ใส
17/1/2023,19.00,3,960,หม่าล่า
17/1/2023,17.00,4,1489,ใส
17/1/2023,10.00,6,1795,ดำ
17/1/2023,5.00,6,1744,ใส
17/1/2023,20.00,2,774,ใส
17/1/2023,3.00,6,1871,ต้มยำ
17/1/2023,9.00,3,896,ใส
17/1/2023,10.00,3,1147,ดำ
17/1/2023,9.00,2,527,ดำ
17/1/2023,6.00,4,1385,ต้มยำ
17/1/2023,20.00,5,1698,หม่าล่า
17/1/2023,17.00,5,1297,หม่าล่า
17/1/2023,7.00,6,2063,ใส
17/1/2023,8.00,7,1800,ต้มยำ
17/1/2023,24.00,6,1262,หม่าล่า
18/1/2023,2.00,7,2362,ต้มยำ
18/1/2023,12.00,6,1537,หม่าล่า
18/1/2023,23.00,4,844,ใส
18/1/2023,7.00,3,761,ดำ
18/1/2023,22.00,2,517,ต้มยำ
18/1/2023,17.00,7,2316,ต้มยำ
18/1/2023,8.00,7,2498,ดำ
18/1/2023,4.00,4,926,หม่าล่า
18/1/2023,9.00,6,2350,ดำ
18/1/2023,10.00,2,622,ดำ
18/1/2023,16.00,7,1934,หม่าล่า
18/1/2023,23.00,2,507,ใส
18/1/2023,6.00,3,924,หม่าล่า
18/1/2023,15.00,7,1672,ใส
18/1/2023,24.00,7,1984,ใส
18/1/2023,19.00,4,1001,ใส
18/1/2023,20.00,3,609,หม่าล่า
18/1/2023,10.00,5,1776,หม่าล่า
18/1/2023,11.00,3,797,ดำ
18/1/2023,5.00,4,1135,ต้มยำ
18/1/2023,18.00,4,921,หม่าล่า
18/1/2023,20.00,3,710,ดำ
18/1/2023,15.00,3,902,ต้มยำ
18/1/2023,5.00,5,1098,ใส
18/1/2023,11.00,6,1232,ดำ
18/1/2023,4.00,6,1885,ดำ
18/1/2023,19.00,5,1775,ใส
19/1/2023,23.00,7,2117,ดำ
19/1/2023,14.00,4,1314,ต้มยำ
19/1/2023,5.00,2,784,ใส
19/1/2023,10.00,5,1326,ต้มยำ
19/1/2023,14.00,5,1415,ใส
19/1/2023,9.00,5,1889,ต้มยำ
19/1/2023,21.00,6,1394,ต้มยำ
19/1/2023,23.00,6,1662,ต้มยำ
19/1/2023,10.00,6,1219,หม่าล่า
19/1/2023,3.00,4,1475,ต้มยำ
19/1/2023,24.00,7,1827,หม่าล่า
19/1/2023,17.00,5,1660,ใส
19/1/2023,21.00,5,1812,ต้มยำ
19/1/2023,24.00,3,1111,ดำ
19/1/2023,2.00,7,2396,ต้มยำ
19/1/2023,16.00,5,1329,ต้มยำ
20/1/2023,24.00,2,424,ใส
20/1/2023,23.00,3,750,ต้มยำ
20/1/2023,18.00,7,2299,หม่าล่า
20/1/2023,12.00,4,912,ต้มยำ
20/1/2023,2.00,3,911,ดำ
20/1/2023,13.00,3,708,ต้มยำ
20/1/2023,19.00,5,1763,ต้มยำ
20/1/2023,7.00,2,507,ดำ
20/1/2023,16.00,5,1338,ต้มยำ
20/1/2023,19.00,6,1654,ใส
20/1/2023,20.00,6,1995,หม่าล่า
20/1/2023,6.00,6,1239,หม่าล่า
20/1/2023,4.00,5,1542,หม่าล่า
20/1/2023,17.00,5,1275,ต้มยำ
20/1/2023,13.00,7,1879,หม่าล่า
20/1/2023,4.00,3,881,ต้มยำ
20/1/2023,18.00,6,1303,ดำ
20/1/2023,19.00,5,1905,หม่าล่า
20/1/2023,21.00,4,1457,ต้มยำ
20/1/2023,16.00,4,1060,หม่าล่า
21/1/2023,17.00,5,1815,ดำ
21/1/2023,7.00,6,1881,หม่าล่า
21/1/2023,4.00,3,789,ดำ
21/1/2023,15.00,7,2242,หม่าล่า
21/1/2023,2.00,6,1313,ต้มยำ
21/1/2023,3.00,4,833,ใส
21/1/2023,16.00,3,734,ใส
21/1/2023,16.00,2,509,ต้มยำ
21/1/2023,15.00,3,1173,ดำ
21/1/2023,10.00,3,872,หม่าล่า
21/1/2023,19.00,4,1031,ใส
21/1/2023,11.00,5,1949,หม่าล่า
21/1/2023,17.00,5,1774,ใส
21/1/2023,20.00,5,1554,ดำ
21/1/2023,11.00,4,1396,ใส
21/1/2023,19.00,5,1114,ต้มยำ
21/1/2023,14.00,5,1053,ต้มยำ
21/1/2023,15.00,4,902,ดำ
21/1/2023,5.00,3,696,ใส
21/1/2023,23.00,3,930,หม่าล่า
22/1/2023,6.00,2,624,ดำ
22/1/2023,6.00,5,1285,หม่าล่า
22/1/2023,8.00,4,1315,ดำ
22/1/2023,15.00,5,1383,ใส
22/1/2023,12.00,4,940,ต้มยำ
22/1/2023,18.00,2,421,ต้มยำ
22/1/2023,24.00,3,812,ใส
22/1/2023,15.00,4,1312,หม่าล่า
22/1/2023,5.00,6,1916,ต้มยำ
22/1/2023,14.00,7,1814,ใส
22/1/2023,24.00,3,695,ใส
22/1/2023,19.00,7,2724,ดำ
22/1/2023,12.00,7,2238,ดำ
22/1/2023,23.00,5,1532,ต้มยำ
22/1/2023,23.00,3,977,ต้มยำ
22/1/2023,8.00,7,1844,หม่าล่า
22/1/2023,14.00,5,1701,ต้มยำ
22/1/2023,17.00,5,1036,ใส
22/1/2023,11.00,2,713,ต้มยำ
22/1/2023,23.00,2,427,หม่าล่า
22/1/2023,2.00,4,947,ดำ
22/1/2023,7.00,5,1117,ดำ
22/1/2023,13.00,6,2174,ดำ
22/1/2023,22.00,2,624,หม่าล่า
23/1/2023,24.00,6,2240,ดำ
23/1/2023,4.00,5,1808,ดำ
23/1/2023,3.00,7,1817,หม่าล่า
23/1/2023,19.00,5,1785,ดำ
23/1/2023,13.00,5,1625,ใส
23/1/2023,21.00,5,1209,ดำ
23/1/2023,8.00,7,2179,ดำ
23/1/2023,3.00,5,1125,ดำ
23/1/2023,5.00,4,1563,ใส
23/1/2023,15.00,3,1099,ดำ
23/1/2023,19.00,6,1390,ดำ
23/1/2023,11.00,5,1126,ต้มยำ
23/1/2023,11.00,7,1748,หม่าล่า
23/1/2023,16.00,7,1526,ใส
23/1/2023,22.00,7,2594,ดำ
23/1/2023,16.00,7,2119,ต้มยำ
23/1/2023,19.00,5,1467,ใส
23/1/2023,2.00,6,2069,ดำ
24/1/2023,12.00,5,1697,ต้มยำ
24/1/2023,19.00,4,938,ต้มยำ
24/1/2023,13.00,5,1397,ต้มยำ
24/1/2023,4.00,7,1608,ต้มยำ
24/1/2023,8.00,4,1505,ต้มยำ
24/1/2023,9.00,7,2661,หม่าล่า
24/1/2023,9.00,7,2317,ใส
24/1/2023,4.00,3,710,ต้มยำ
24/1/2023,24.00,2,749,ดำ
24/1/2023,23.00,2,485,ดำ
24/1/2023,10.00,5,1935,ใส
24/1/2023,6.00,6,1587,ใส
24/1/2023,9.00,6,1218,ต้มยำ
24/1/2023,19.00,4,1096,ดำ
24/1/2023,7.00,5,1120,ต้มยำ
25/1/2023,12.00,6,1875,ดำ
25/1/2023,5.00,3,618,ดำ
25/1/2023,14.00,2,489,ต้มยำ
25/1/2023,10.00,4,1075,หม่าล่า
25/1/2023,6.00,3,998,หม่าล่า
25/1/2023,2.00,5,1947,หม่าล่า
25/1/2023,18.00,3,761,ต้มยำ
25/1/2023,5.00,5,1036,หม่าล่า
25/1/2023,24.00,7,2710,ใส
25/1/2023,22.00,5,1659,ดำ
25/1/2023,6.00,6,1594,ใส
25/1/2023,9.00,4,1489,ต้มยำ
25/1/2023,18.00,7,2492,ต้มยำ
25/1/2023,7.00,4,870,หม่าล่า
25/1/2023,14.00,3,1145,ดำ
25/1/2023,24.00,2,671,ต้มยำ
25/1/2023,17.00,6,1854,ดำ
25/1/2023,15.00,7,2374,ต้มยำ
25/1/2023,18.00,6,2352,หม่าล่า
25/1/2023,2.00,5,1414,หม่าล่า
25/1/2023,12.00,2,537,ดำ
25/1/2023,19.00,5,1132,ต้มยำ
25/1/2023,9.00,5,1500,หม่าล่า
26/1/2023,22.00,4,924,หม่าล่า
26/1/2023,24.00,7,1549,ใส
26/1/2023,6.00,6,2085,ดำ
26/1/2023,15.00,3,931,ต้มยำ
26/1/2023,4.00,4,1554,หม่าล่า
26/1/2023,10.00,5,1901,ดำ
26/1/2023,20.00,2,719,ต้มยำ
26/1/2023,8.00,4,1460,หม่าล่า
26/1/2023,13.00,4,1359,ใส
26/1/2023,18.00,7,2180,ต้มยำ
26/1/2023,2.00,5,1913,หม่าล่า
26/1/2023,6.00,3,1054,ดำ
26/1/2023,20.00,3,943,ต้มยำ
26/1/2023,15.00,2,426,ใส
26/1/2023,13.00,4,1101,หม่าล่า
27/1/2023,3.00,7,1638,ต้มยำ
27/1/2023,6.00,2,563,หม่าล่า
27/1/2023,21.00,6,1665,หม่าล่า
27/1/2023,11.00,6,2378,ดำ
27/1/2023,20.00,3,693,หม่าล่า
27/1/2023,18.00,3,989,ใส
27/1/2023,15.00,7,1925,หม่าล่า
27/1/2023,16.00,7,1496,หม่าล่า
27/1/2023,4.00,6,1457,ใส
27/1/2023,8.00,7,2602,ต้มยำ
27/1/2023,13.00,3,657,ต้มยำ
27/1/2023,7.00,4,954,ต้มยำ
27/1/2023,9.00,3,641,ดำ
27/1/2023,14.00,5,1820,ใส
27/1/2023,9.00,7,2500,ใส
27/1/2023,19.00,2,714,ต้มยำ
27/1/2023,12.00,3,1099,ใส
27/1/2023,7.00,7,2386,ดำ
27/1/2023,24.00,4,1381,หม่าล่า
27/1/2023,5.00,4,962,ใส
27/1/2023,5.00,7,1575,ดำ
27/1/2023,5.00,2,507,หม่าล่า
27/1/2023,4.00,2,557,ดำ
27/1/2023,18.00,7,2641,ใส
27/1/2023,5.00,6,1408,ต้มยำ
27/1/2023,9.00,6,1633,ใส
27/1/2023,3.00,6,2012,ต้มยำ
27/1/2023,7.00,3,756,ใส
27/1/2023,20.00,2,725,ใส
28/1/2023,9.00,3,972,ต้มยำ
28/1/2023,2.00,2,430,ใส
28/1/2023,18.00,6,2202,ต้มยำ
28/1/2023,24.00,7,2780,หม่าล่า
28/1/2023,15.00,2,752,ต้มยำ
28/1/2023,19.00,3,740,หม่าล่า
28/1/2023,5.00,4,1129,หม่าล่า
28/1/2023,10.00,5,1784,ดำ
28/1/2023,13.00,6,2345,หม่าล่า
28/1/2023,3.00,5,1995,ใส
28/1/2023,7.00,3,738,ดำ
28/1/2023,12.00,7,1641,หม่าล่า
28/1/2023,16.00,2,629,ดำ
28/1/2023,9.00,5,1750,ใส
28/1/2023,22.00,7,2034,ต้มยำ
28/1/2023,24.00,2,713,หม่าล่า
28/1/2023,9.00,5,1870,ใส
28/1/2023,12.00,2,426,ต้มยำ
28/1/2023,19.00,7,1439,ดำ
28/1/2023,21.00,6,1472,หม่าล่า
28/1/2023,16.00,3,1179,ใส
28/1/2023,15.00,7,1804,ใส
28/1/2023,7.00,6,2144,ดำ
28/1/2023,3.00,3,752,ต้มยำ
28/1/2023,8.00,3,720,ต้มยำ
28/1/2023,5.00,6,1798,ใส
29/1/2023,23.00,3,1059,ต้มยำ
29/1/2023,22.00,2,495,ใส
29/1/2023,19.00,7,1634,หม่าล่า
29/1/2023,22.00,2,564,ใส
29/1/2023,4.00,6,1843,ดำ
29/1/2023,11.00,3,999,ต้มยำ
29/1/2023,22.00,3,783,ต้มยำ
29/1/2023,3.00,2,698,หม่าล่า
29/1/2023,2.00,2,635,หม่าล่า
29/1/2023,3.00,3,912,หม่าล่า
29/1/2023,15.00,3,702,ดำ
29/1/2023,16.00,6,2220,ใส
29/1/2023,14.00,2,435,ดำ
29/1/2023,10.00,4,1093,ต้มยำ
29/1/2023,15.00,6,2100,ต้มยำ
29/1/2023,16.00,2,533,หม่าล่า
29/1/2023,23.00,7,1494,ดำ
30/1/2023,24.00,2,795,ดำ
30/1/2023,23.00,3,1099,หม่าล่า
30/1/2023,20.00,4,797,ต้มยำ
30/1/2023,24.00,6,1885,ใส
30/1/2023,23.00,6,1404,ดำ
30/1/2023,24.00,6,2088,หม่าล่า
30/1/2023,5.00,3,734,ต้มยำ
30/1/2023,6.00,5,1790,ดำ
30/1/2023,4.00,4,1292,หม่าล่า
30/1/2023,12.00,7,1407,ใส
30/1/2023,7.00,5,1979,หม่าล่า
30/1/2023,8.00,3,741,ต้มยำ
30/1/2023,13.00,2,671,ดำ
30/1/2023,2.00,3,987,ใส
31/1/2023,22.00,3,630,ใส
31/1/2023,11.00,4,840,ใส
31/1/2023,17.00,4,1313,หม่าล่า
31/1/2023,24.00,3,1187,ต้มยำ
31/1/2023,20.00,7,1451,ใส
31/1/2023,14.00,2,646,ต้มยำ
31/1/2023,8.00,3,805,ใส
31/1/2023,4.00,4,1040,หม่าล่า
31/1/2023,20.00,2,417,ใส
31/1/2023,3.00,2,735,ใส
31/1/2023,14.00,6,1615,ดำ
31/1/2023,23.00,4,1559,ใส
31/1/2023,19.00,2,447,ดำ
31/1/2023,3.00,5,1870,ต้มยำ
31/1/2023,13.00,5,1079,ต้มยำ
31/1/2023,12.00,7,2737,ใส
31/1/2023,21.00,5,1157,หม่าล่า
1/2/2023,14.00,5,1287,ต้มยำ
1/2/2023,5.00,5,1042,ใส
1/2/2023,18.00,7,1856,ดำ
1/2/2023,23.00,5,1153,หม่าล่า
1/2/2023,10.00,5,1896,ต้มยำ
1/2/2023,12.00,6,1986,ใส
1/2/2023,20.00,5,1711,ดำ
1/2/2023,24.00,7,1943,ต้มยำ
1/2/2023,19.00,7,2513,ใส
1/2/2023,4.00,3,1111,ต้มยำ
1/2/2023,16.00,7,1522,ใส
1/2/2023,16.00,6,1244,หม่าล่า
1/2/2023,18.00,2,720,ต้มยำ
1/2/2023,3.00,2,517,ต้มยำ
1/2/2023,12.00,6,2284,หม่าล่า
1/2/2023,6.00,6,1903,หม่าล่า
2/2/2023,19.00,3,766,ใส
2/2/2023,17.00,4,1388,ใส
2/2/2023,10.00,3,1050,ใส
2/2/2023,2.00,5,1814,ใส
2/2/2023,22.00,2,795,ต้มยำ
2/2/2023,24.00,3,726,หม่าล่า
2/2/2023,14.00,5,1417,ต้มยำ
2/2/2023,2.00,3,1070,หม่าล่า
2/2/2023,18.00,4,1507,ใส
2/2/2023,15.00,3,807,หม่าล่า
2/2/2023,19.00,6,1538,ต้มยำ
2/2/2023,17.00,3,1058,ใส
2/2/2023,22.00,7,2047,ต้มยำ
3/2/2023,8.00,3,1126,ใส
3/2/2023,13.00,7,1398,ดำ
3/2/2023,18.00,6,1741,ใส
3/2/2023,2.00,4,1025,ใส
3/2/2023,8.00,5,1565,ดำ
3/2/2023,11.00,5,1926,ดำ
3/2/2023,7.00,5,1672,ใส
3/2/2023,14.00,6,1825,ใส
3/2/2023,8.00,7,2729,หม่าล่า
3/2/2023,12.00,6,1763,ต้มยำ
3/2/2023,2.00,2,622,ใส
3/2/2023,15.00,4,1111,ดำ
3/2/2023,23.00,2,420,ต้มยำ
3/2/2023,4.00,7,1693,ใส
3/2/2023,6.00,5,1158,ใส
3/2/2023,15.00,7,1718,ต้มยำ
