Date,Time,Number,paids,soup
9/1/2023,16.00,4,1219,หม่าล่า
9/1/2023,18.00,3,1091,ต้มยำ
9/1/2023,21.00,6,1876,ใส
9/1/2023,20.00,6,1676,หม่าล่า
9/1/2023,18.00,2,510,ดำ
9/1/2023,18.00,5,1575,ต้มยำ
9/1/2023,19.00,4,1479,หม่าล่า
9/1/2023,17.00,2,452,หม่าล่า
9/1/2023,20.00,6,2237,หม่าล่า
9/1/2023,19.00,5,1002,หม่าล่า
9/1/2023,18.00,5,1561,หม่าล่า
9/1/2023,21.00,3,630,หม่าล่า
9/1/2023,19.00,4,1466,หม่าล่า
9/1/2023,21.00,6,1770,หม่าล่า
9/1/2023,21.00,4,937,หม่าล่า
9/1/2023,22.00,2,756,หม่าล่า
9/1/2023,22.00,2,591,หม่าล่า
10/1/2023,18.00,6,2097,หม่าล่า
10/1/2023,21.00,5,1069,หม่าล่า
10/1/2023,17.00,3,1010,หม่าล่า
10/1/2023,16.00,6,1653,หม่าล่า
10/1/2023,21.00,3,829,หม่าล่า
10/1/2023,21.00,6,1859,หม่าล่า
10/1/2023,21.00,6,1881,หม่าล่า
10/1/2023,21.00,3,1106,หม่าล่า
10/1/2023,16.00,4,1276,หม่าล่า
10/1/2023,18.00,5,1385,ใส
10/1/2023,19.00,5,1389,ดำ
10/1/2023,22.00,3,705,ดำ
10/1/2023,20.00,2,568,หม่าล่า
10/1/2023,17.00,3,877,ใส
10/1/2023,21.00,4,1051,ใส
10/1/2023,16.00,6,2257,ใส
10/1/2023,20.00,2,463,หม่าล่า
10/1/2023,21.00,2,610,ต้มยำ
11/1/2023,18.00,3,838,ต้มยำ
11/1/2023,16.00,3,888,ใส
11/1/2023,21.00,5,1426,ดำ
11/1/2023,17.00,5,1469,ใส
11/1/2023,16.00,7,2756,ใส
11/1/2023,20.00,5,1030,ต้มยำ
11/1/2023,19.00,5,1647,หม่าล่า
11/1/2023,21.00,5,1522,ใส
11/1/2023,17.00,7,1528,ใส
11/1/2023,17.00,5,1334,หม่าล่า
11/1/2023,18.00,3,1023,ต้มยำ
11/1/2023,16.00,6,1632,ต้มยำ
11/1/2023,21.00,3,1197,ต้มยำ
11/1/2023,18.00,5,1034,ใส
11/1/2023,22.00,4,1507,หม่าล่า
11/1/2023,18.00,7,1814,ใส
11/1/2023,19.00,3,1048,ดำ
11/1/2023,18.00,2,495,ดำ
11/1/2023,16.00,7,1712,ต้มยำ
11/1/2023,18.00,7,2081,ดำ
11/1/2023,21.00,2,602,ต้มยำ
11/1/2023,18.00,6,1736,ต้มยำ
12/1/2023,22.00,5,1443,ดำ
12/1/2023,19.00,2,556,ต้มยำ
12/1/2023,19.00,5,1426,ใส
12/1/2023,17.00,7,2562,หม่าล่า
12/1/2023,21.00,6,1798,ต้มยำ
12/1/2023,22.00,6,1717,หม่าล่า
12/1/2023,22.00,4,1254,ใส
12/1/2023,20.00,4,1064,ต้มยำ
12/1/2023,20.00,7,1996,ต้มยำ
12/1/2023,16.00,6,2155,ดำ
12/1/2023,16.00,7,1708,หม่าล่า
12/1/2023,21.00,6,1717,ใส
13/1/2023,19.00,4,1537,ต้มยำ
13/1/2023,20.00,2,665,ใส
13/1/2023,19.00,5,1774,ต้มยำ
13/1/2023,19.00,2,727,หม่าล่า
13/1/2023,22.00,2,685,หม่าล่า
13/1/2023,19.00,5,1538,ใส
13/1/2023,20.00,3,918,ใส
13/1/2023,18.00,2,476,ใส
13/1/2023,20.00,4,1440,ใส
13/1/2023,18.00,7,2273,ใส
13/1/2023,22.00,6,1880,ต้มยำ
13/1/2023,21.00,7,1533,ใส
13/1/2023,17.00,5,1408,ใส
13/1/2023,20.00,5,1425,ต้มยำ
13/1/2023,16.00,5,1404,ใส
13/1/2023,22.00,6,1301,ใส
13/1/2023,21.00,3,911,หม่าล่า
13/1/2023,21.00,6,1289,ดำ
14/1/2023,20.00,7,2763,ดำ
14/1/2023,16.00,2,581,ใส
14/1/2023,20.00,3,691,ดำ
14/1/2023,22.00,5,1679,หม่าล่า
14/1/2023,18.00,3,598,ต้มยำ
14/1/2023,17.00,3,719,ดำ
14/1/2023,22.00,5,1258,ต้มยำ
14/1/2023,21.00,4,1392,ใส
14/1/2023,16.00,7,1600,หม่าล่า
14/1/2023,19.00,2,710,ใส
14/1/2023,18.00,6,1536,ต้มยำ
14/1/2023,21.00,6,1779,หม่าล่า
14/1/2023,16.00,2,634,ใส
14/1/2023,17.00,6,1247,ใส
14/1/2023,22.00,2,749,ต้มยำ
14/1/2023,20.00,4,1303,หม่าล่า
14/1/2023,22.00,2,785,ดำ
14/1/2023,22.00,3,868,หม่าล่า
14/1/2023,17.00,4,1095,ดำ
14/1/2023,21.00,5,1381,ใส
14/1/2023,22.00,5,1589,ต้มยำ
15/1/2023,19.00,2,579,ใส
15/1/2023,16.00,2,738,ใส
15/1/2023,16.00,7,1857,ดำ
15/1/2023,17.00,2,422,ดำ
15/1/2023,20.00,3,868,หม่าล่า
15/1/2023,21.00,7,1813,ต้มยำ
15/1/2023,22.00,6,1304,ใส
15/1/2023,21.00,7,2607,ดำ
15/1/2023,20.00,5,1529,ดำ
15/1/2023,19.00,5,1892,ใส
15/1/2023,21.00,5,1040,ต้มยำ
15/1/2023,17.00,4,1129,หม่าล่า
15/1/2023,17.00,4,916,ต้มยำ
16/1/2023,16.00,7,2298,หม่าล่า
16/1/2023,17.00,6,2218,หม่าล่า
16/1/2023,19.00,7,2714,ดำ
16/1/2023,19.00,5,1182,หม่าล่า
16/1/2023,16.00,4,821,ดำ
16/1/2023,20.00,6,2124,ต้มยำ
16/1/2023,22.00,7,1809,หม่าล่า
16/1/2023,17.00,5,1744,ใส
16/1/2023,19.00,4,1564,ต้มยำ
16/1/2023,22.00,2,681,หม่าล่า
16/1/2023,19.00,7,2464,หม่าล่า
16/1/2023,21.00,3,834,ดำ
16/1/2023,18.00,6,1753,หม่าล่า
16/1/2023,17.00,5,1607,หม่าล่า
16/1/2023,18.00,4,1472,ใส
16/1/2023,18.00,6,1743,ดำ
16/1/2023,16.00,6,1322,ต้มยำ
16/1/2023,17.00,2,797,ดำ
16/1/2023,16.00,3,794,ใส
16/1/2023,18.00,6,1430,ใส
16/1/2023,21.00,3,803,หม่าล่า
17/1/2023,17.00,7,2779,ใส
17/1/2023,16.00,7,2378,หม่าล่า
17/1/2023,19.00,2,753,ต้มยำ
17/1/2023,21.00,4,1115,ใส
17/1/2023,20.00,6,1588,หม่าล่า
17/1/2023,19.00,5,1629,หม่าล่า
17/1/2023,18.00,3,861,ต้มยำ
17/1/2023,17.00,7,2635,หม่าล่า
17/1/2023,16.00,7,1953,ดำ
17/1/2023,18.00,3,1076,ใส
17/1/2023,22.00,4,891,ใส
17/1/2023,18.00,7,1785,ดำ
17/1/2023,16.00,4,1363,ใส
17/1/2023,18.00,2,513,หม่าล่า
17/1/2023,20.00,7,1612,หม่าล่า
17/1/2023,17.00,5,1685,หม่าล่า
17/1/2023,20.00,2,428,หม่าล่า
18/1/2023,20.00,3,862,หม่าล่า
18/1/2023,16.00,7,2556,หม่าล่า
18/1/2023,19.00,4,1509,หม่าล่า
18/1/2023,19.00,2,466,หม่าล่า
18/1/2023,18.00,4,828,หม่าล่า
18/1/2023,18.00,3,898,หม่าล่า
18/1/2023,20.00,7,1733,หม่าล่า
18/1/2023,21.00,2,647,หม่าล่า
18/1/2023,18.00,6,1261,หม่าล่า
18/1/2023,17.00,2,642,ต้มยำ
18/1/2023,16.00,3,912,ดำ
18/1/2023,16.00,5,1683,หม่าล่า
18/1/2023,18.00,3,907,ใส
18/1/2023,22.00,3,1045,ดำ
18/1/2023,21.00,2,648,ดำ
18/1/2023,19.00,4,1127,ต้มยำ
18/1/2023,22.00,4,1224,ใส
18/1/2023,17.00,5,1560,หม่าล่า
18/1/2023,22.00,7,2743,หม่าล่า
18/1/2023,22.00,3,646,ดำ
18/1/2023,22.00,6,1202,ต้มยำ
18/1/2023,17.00,3,1139,ดำ
18/1/2023,17.00,7,2725,ดำ
18/1/2023,16.00,5,1670,หม่าล่า
18/1/2023,20.00,3,720,ต้มยำ
18/1/2023,20.00,6,1770,ใส
18/1/2023,17.00,2,408,ดำ
19/1/2023,18.00,6,2391,ต้มยำ
19/1/2023,21.00,2,497,ดำ
19/1/2023,20.00,2,765,ต้มยำ
19/1/2023,20.00,2,636,ต้มยำ
19/1/2023,19.00,5,1302,ดำ
19/1/2023,18.00,2,520,ดำ
19/1/2023,20.00,4,1076,ต้มยำ
19/1/2023,20.00,3,928,ใส
19/1/2023,22.00,5,1094,ใส
19/1/2023,16.00,2,492,หม่าล่า
19/1/2023,16.00,2,456,ต้มยำ
19/1/2023,18.00,6,1392,ต้มยำ
19/1/2023,20.00,3,649,ใส
19/1/2023,20.00,7,1666,ใส
19/1/2023,22.00,2,602,ใส
19/1/2023,17.00,4,1159,ต้มยำ
20/1/2023,18.00,4,887,หม่าล่า
20/1/2023,17.00,5,1888,ดำ
20/1/2023,16.00,4,803,ใส
20/1/2023,19.00,6,1481,ใส
20/1/2023,19.00,6,2121,ใส
20/1/2023,20.00,4,1261,ใส
20/1/2023,19.00,3,742,ต้มยำ
20/1/2023,21.00,3,677,ดำ
20/1/2023,18.00,3,790,ต้มยำ
20/1/2023,18.00,7,2320,ต้มยำ
20/1/2023,22.00,7,2329,หม่าล่า
20/1/2023,22.00,3,1055,ใส
20/1/2023,20.00,3,1082,ดำ
20/1/2023,17.00,7,1646,ใส
20/1/2023,16.00,6,2196,ดำ
20/1/2023,18.00,2,447,ใส
20/1/2023,17.00,2,435,ดำ
20/1/2023,20.00,5,1424,ต้มยำ
20/1/2023,17.00,3,814,ต้มยำ
20/1/2023,16.00,3,654,ต้มยำ
21/1/2023,20.00,3,807,ใส
21/1/2023,20.00,4,1046,หม่าล่า
21/1/2023,16.00,2,627,ต้มยำ
21/1/2023,17.00,2,632,ใส
21/1/2023,22.00,5,1022,ใส
21/1/2023,21.00,6,1437,หม่าล่า
21/1/2023,20.00,7,1462,ดำ
21/1/2023,18.00,7,2749,หม่าล่า
21/1/2023,16.00,3,1181,ดำ
21/1/2023,16.00,2,732,ดำ
21/1/2023,19.00,3,976,ต้มยำ
21/1/2023,22.00,6,2370,ใส
21/1/2023,22.00,2,543,ดำ
21/1/2023,18.00,6,1937,หม่าล่า
21/1/2023,21.00,7,2771,ต้มยำ
21/1/2023,22.00,7,2312,หม่าล่า
21/1/2023,21.00,4,1226,ใส
21/1/2023,16.00,6,2200,ใส
21/1/2023,18.00,6,1432,หม่าล่า
21/1/2023,16.00,4,1374,ดำ
22/1/2023,22.00,6,1209,ใส
22/1/2023,17.00,5,1651,ใส
22/1/2023,18.00,4,1171,หม่าล่า
22/1/2023,21.00,2,751,หม่าล่า
22/1/2023,19.00,3,811,ดำ
22/1/2023,19.00,7,2574,ใส
22/1/2023,16.00,2,446,ต้มยำ
22/1/2023,21.00,7,2121,ดำ
22/1/2023,22.00,4,1273,ใส
22/1/2023,17.00,2,668,ต้มยำ
22/1/2023,21.00,2,707,ดำ
22/1/2023,16.00,4,1133,ต้มยำ
22/1/2023,22.00,7,2761,หม่าล่า
22/1/2023,16.00,5,1090,ใส
22/1/2023,18.00,4,1513,ดำ
22/1/2023,19.00,6,1904,ต้มยำ
22/1/2023,21.00,4,912,ใส
22/1/2023,19.00,4,966,ดำ
22/1/2023,16.00,4,1506,ต้มยำ
22/1/2023,21.00,7,2735,ดำ
22/1/2023,17.00,5,1845,หม่าล่า
22/1/2023,18.00,5,1895,หม่าล่า
22/1/2023,22.00,7,2345,หม่าล่า
22/1/2023,21.00,3,1099,หม่าล่า
23/1/2023,16.00,4,865,หม่าล่า
23/1/2023,17.00,6,2348,หม่าล่า
23/1/2023,17.00,4,885,หม่าล่า
23/1/2023,20.00,7,1461,หม่าล่า
23/1/2023,16.00,4,926,หม่าล่า
23/1/2023,18.00,5,1074,หม่าล่า
23/1/2023,22.00,4,1342,หม่าล่า
23/1/2023,20.00,7,2032,หม่าล่า
23/1/2023,20.00,7,2195,หม่าล่า
23/1/2023,22.00,7,2684,หม่าล่า
23/1/2023,16.00,4,1011,หม่าล่า
23/1/2023,18.00,6,2223,หม่าล่า
23/1/2023,16.00,7,2330,หม่าล่า
23/1/2023,18.00,3,902,หม่าล่า
23/1/2023,22.00,7,1421,หม่าล่า
23/1/2023,22.00,3,1110,หม่าล่า
23/1/2023,22.00,3,691,หม่าล่า
23/1/2023,21.00,4,1548,หม่าล่า
24/1/2023,21.00,5,1963,หม่าล่า
24/1/2023,19.00,7,1778,หม่าล่า
24/1/2023,17.00,5,1304,ดำ
24/1/2023,21.00,6,2165,หม่าล่า
24/1/2023,19.00,4,1273,ต้มยำ
24/1/2023,17.00,7,2462,ต้มยำ
24/1/2023,19.00,4,1528,ใส
24/1/2023,16.00,5,1533,ใส
24/1/2023,17.00,4,974,ดำ
24/1/2023,20.00,5,1384,ต้มยำ
24/1/2023,20.00,5,1405,ดำ
24/1/2023,21.00,6,1892,ใส
24/1/2023,20.00,5,1417,ดำ
24/1/2023,16.00,4,1520,หม่าล่า
24/1/2023,22.00,4,1418,ใส
25/1/2023,21.00,5,1705,ใส
25/1/2023,16.00,7,2314,ดำ
25/1/2023,19.00,2,744,ดำ
25/1/2023,22.00,2,435,ดำ
25/1/2023,17.00,2,485,ดำ
25/1/2023,20.00,6,2177,หม่าล่า
25/1/2023,20.00,2,491,ต้มยำ
25/1/2023,20.00,6,1374,ใส
25/1/2023,17.00,5,1085,ใส
25/1/2023,20.00,5,1540,หม่าล่า
25/1/2023,21.00,2,513,ต้มยำ
25/1/2023,17.00,5,1723,หม่าล่า
25/1/2023,19.00,3,1045,หม่าล่า
25/1/2023,18.00,7,2603,หม่าล่า
25/1/2023,16.00,7,2786,หม่าล่า
25/1/2023,16.00,5,1349,หม่าล่า
25/1/2023,17.00,7,2038,หม่าล่า
25/1/2023,22.00,3,848,หม่าล่า
25/1/2023,21.00,3,753,หม่าล่า
25/1/2023,18.00,2,487,หม่าล่า
25/1/2023,22.00,2,737,หม่าล่า
25/1/2023,19.00,7,2629,หม่าล่า
25/1/2023,21.00,4,1478,หม่าล่า
26/1/2023,16.00,4,932,หม่าล่า
26/1/2023,16.00,6,1328,หม่าล่า
26/1/2023,19.00,3,783,หม่าล่า
26/1/2023,22.00,3,1156,หม่าล่า
26/1/2023,17.00,5,1461,หม่าล่า
26/1/2023,16.00,6,1455,หม่าล่า
26/1/2023,16.00,6,1300,หม่าล่า
26/1/2023,18.00,6,1990,หม่าล่า
26/1/2023,20.00,2,484,หม่าล่า
26/1/2023,20.00,5,1534,หม่าล่า
26/1/2023,17.00,2,783,หม่าล่า
26/1/2023,17.00,6,1481,หม่าล่า
26/1/2023,16.00,5,1551,ดำ
26/1/2023,19.00,2,410,หม่าล่า
26/1/2023,22.00,7,2575,ใส
27/1/2023,22.00,3,706,ดำ
27/1/2023,20.00,3,994,ใส
27/1/2023,16.00,5,1502,หม่าล่า
27/1/2023,19.00,5,1201,ดำ
27/1/2023,22.00,3,787,ต้มยำ
27/1/2023,21.00,2,730,ต้มยำ
27/1/2023,19.00,2,595,หม่าล่า
27/1/2023,19.00,6,2171,ใส
27/1/2023,20.00,6,1888,ใส
27/1/2023,22.00,4,911,ดำ
27/1/2023,18.00,5,1226,ดำ
27/1/2023,16.00,4,866,ต้มยำ
27/1/2023,18.00,3,989,ดำ
27/1/2023,18.00,6,2294,ใส
27/1/2023,19.00,7,2257,ใส
27/1/2023,17.00,2,468,ต้มยำ
27/1/2023,20.00,7,2355,ใส
27/1/2023,20.00,5,1666,ดำ
27/1/2023,18.00,5,1981,ดำ
27/1/2023,17.00,7,2673,ใส
27/1/2023,19.00,5,1616,หม่าล่า
27/1/2023,21.00,3,1114,ดำ
27/1/2023,21.00,6,1864,หม่าล่า
27/1/2023,21.00,5,1177,หม่าล่า
27/1/2023,18.00,7,2559,ใส
27/1/2023,16.00,4,1040,ใส
27/1/2023,17.00,3,815,หม่าล่า
27/1/2023,19.00,2,753,ใส
27/1/2023,16.00,4,1045,หม่าล่า
28/1/2023,18.00,2,724,ดำ
28/1/2023,17.00,5,1041,หม่าล่า
28/1/2023,18.00,5,1849,ดำ
28/1/2023,17.00,3,1186,ดำ
28/1/2023,19.00,3,934,ดำ
28/1/2023,19.00,6,2220,ดำ
28/1/2023,16.00,6,1742,ใส
28/1/2023,20.00,4,1580,ดำ
28/1/2023,20.00,5,1380,ใส
28/1/2023,17.00,7,2030,หม่าล่า
28/1/2023,19.00,4,1596,ดำ
28/1/2023,19.00,3,1138,ต้มยำ
28/1/2023,22.00,3,809,ใส
28/1/2023,20.00,5,1677,ใส
28/1/2023,17.00,7,1620,ต้มยำ
28/1/2023,21.00,4,993,ดำ
28/1/2023,19.00,6,1329,ใส
28/1/2023,20.00,2,462,ใส
28/1/2023,21.00,3,1185,ใส
28/1/2023,17.00,3,1148,ใส
28/1/2023,17.00,4,1436,หม่าล่า
28/1/2023,18.00,7,2058,ใส
28/1/2023,22.00,6,1301,ต้มยำ
28/1/2023,20.00,7,2062,ต้มยำ
28/1/2023,22.00,3,969,หม่าล่า
28/1/2023,17.00,5,1246,ดำ
29/1/2023,21.00,2,558,ต้มยำ
29/1/2023,16.00,3,1102,ดำ
29/1/2023,17.00,5,1739,ใส
29/1/2023,16.00,5,1047,หม่าล่า
29/1/2023,17.00,2,641,หม่าล่า
29/1/2023,16.00,7,2052,ใส
29/1/2023,20.00,4,1312,ดำ
29/1/2023,20.00,3,766,ดำ
29/1/2023,21.00,4,1222,ดำ
29/1/2023,21.00,6,2122,ดำ
29/1/2023,19.00,2,525,ต้มยำ
29/1/2023,22.00,4,844,หม่าล่า
29/1/2023,19.00,3,1035,ใส
29/1/2023,17.00,4,1550,ใส
29/1/2023,19.00,7,1503,ดำ
29/1/2023,22.00,5,1556,หม่าล่า
29/1/2023,16.00,2,547,ต้มยำ
30/1/2023,22.00,5,1623,ใส
30/1/2023,18.00,6,1305,ดำ
30/1/2023,20.00,7,2610,ใส
30/1/2023,18.00,3,957,ดำ
30/1/2023,22.00,5,1140,ต้มยำ
30/1/2023,22.00,7,2438,ดำ
30/1/2023,18.00,6,1326,หม่าล่า
30/1/2023,21.00,2,687,ต้มยำ
30/1/2023,19.00,6,1804,ดำ
30/1/2023,20.00,2,589,ต้มยำ
30/1/2023,16.00,4,881,ใส
30/1/2023,19.00,6,1976,หม่าล่า
30/1/2023,16.00,6,1490,ดำ
30/1/2023,22.00,3,936,ต้มยำ
31/1/2023,19.00,7,1474,ต้มยำ
31/1/2023,19.00,6,1729,ใส
31/1/2023,21.00,3,1033,หม่าล่า
31/1/2023,22.00,4,1580,ใส
31/1/2023,19.00,3,1196,ดำ
31/1/2023,16.00,4,1270,หม่าล่า
31/1/2023,16.00,5,1689,หม่าล่า
31/1/2023,16.00,7,2231,หม่าล่า
31/1/2023,17.00,7,1516,หม่าล่า
31/1/2023,16.00,2,533,หม่าล่า
31/1/2023,19.00,6,2047,หม่าล่า
31/1/2023,19.00,2,463,หม่าล่า
31/1/2023,21.00,2,535,หม่าล่า
31/1/2023,22.00,7,2780,หม่าล่า
31/1/2023,21.00,6,1634,หม่าล่า
31/1/2023,17.00,2,765,หม่าล่า
31/1/2023,22.00,3,1114,หม่าล่า
1/2/2023,19.00,5,1008,หม่าล่า
1/2/2023,22.00,5,1276,หม่าล่า
1/2/2023,19.00,3,766,หม่าล่า
1/2/2023,20.00,7,1420,หม่าล่า
1/2/2023,22.00,5,1121,หม่าล่า
1/2/2023,16.00,2,699,หม่าล่า
1/2/2023,16.00,3,910,หม่าล่า
1/2/2023,21.00,4,1427,หม่าล่า
1/2/2023,16.00,5,1697,หม่าล่า
1/2/2023,19.00,7,1566,ดำ
1/2/2023,20.00,3,972,ดำ
1/2/2023,21.00,3,661,หม่าล่า
1/2/2023,18.00,5,1838,ต้มยำ
1/2/2023,22.00,7,1746,หม่าล่า
1/2/2023,20.00,5,1793,ใส
1/2/2023,21.00,2,603,ต้มยำ
2/2/2023,21.00,6,1874,ดำ
2/2/2023,22.00,5,1790,หม่าล่า
2/2/2023,19.00,6,1477,หม่าล่า
2/2/2023,20.00,4,1152,ต้มยำ
2/2/2023,16.00,3,747,หม่าล่า
2/2/2023,18.00,5,1595,ต้มยำ
2/2/2023,16.00,7,2500,หม่าล่า
2/2/2023,16.00,2,595,ดำ
2/2/2023,21.00,4,999,หม่าล่า
2/2/2023,21.00,5,1892,ดำ
2/2/2023,17.00,3,644,ใส
2/2/2023,20.00,6,2181,ใส
2/2/2023,18.00,2,503,หม่าล่า
3/2/2023,17.00,4,1298,ต้มยำ
3/2/2023,20.00,5,1780,หม่าล่า
3/2/2023,18.00,6,2296,ใส
3/2/2023,19.00,3,881,ต้มยำ
3/2/2023,18.00,2,495,หม่าล่า
3/2/2023,19.00,2,584,ดำ
3/2/2023,18.00,7,2360,ต้มยำ
3/2/2023,18.00,7,2729,ต้มยำ
3/2/2023,18.00,6,1216,หม่าล่า
