Date,Time,Number,paids,soup
5/1/2023,22:00:00,2,726,ใส
5/1/2023,21:00:00,3,634,ดำ
5/1/2023,10:00:00,4,1496,ต้มยำ
5/1/2023,10:00:00,4,1344,ดำ
5/1/2023,05:00:00,4,1495,ต้มยำ
5/1/2023,06:00:00,5,1163,ดำ
5/1/2023,11:00:00,2,691,ต้มยำ
6/1/2023,04:00:00,3,1174,ดำ
6/1/2023,15:00:00,5,1688,หม่าล่า
6/1/2023,14:00:00,7,1997,ต้มยำ
6/1/2023,12:00:00,6,2082,ใส
6/1/2023,09:00:00,3,686,หม่าล่า
6/1/2023,00:00:00,4,959,หม่าล่า
6/1/2023,13:00:00,5,1310,หม่าล่า
6/1/2023,22:00:00,2,518,ต้มยำ
6/1/2023,20:00:00,3,868,หม่าล่า
6/1/2023,00:00:00,2,746,ต้มยำ
6/1/2023,17:00:00,7,1791,ต้มยำ
6/1/2023,15:00:00,3,699,ดำ
6/1/2023,01:00:00,2,619,ดำ
6/1/2023,12:00:00,4,1063,ดำ
6/1/2023,22:00:00,7,1633,ดำ
7/1/2023,16:00:00,6,1343,ดำ
7/1/2023,07:00:00,3,1127,ใส
7/1/2023,16:00:00,7,2606,หม่าล่า
7/1/2023,21:00:00,7,2150,ดำ
7/1/2023,02:00:00,3,880,ใส
7/1/2023,05:00:00,6,2297,หม่าล่า
7/1/2023,19:00:00,2,473,หม่าล่า
7/1/2023,15:00:00,2,637,ใส
7/1/2023,04:00:00,5,1478,หม่าล่า
7/1/2023,03:00:00,2,754,ต้มยำ
7/1/2023,01:00:00,3,609,ดำ
7/1/2023,17:00:00,7,2708,ใส
7/1/2023,19:00:00,6,1896,หม่าล่า
7/1/2023,11:00:00,2,712,ต้มยำ
7/1/2023,15:00:00,5,1297,ต้มยำ
7/1/2023,19:00:00,7,1800,ต้มยำ
7/1/2023,02:00:00,7,1919,ต้มยำ
7/1/2023,01:00:00,3,1094,หม่าล่า
7/1/2023,18:00:00,3,1030,ใส
7/1/2023,04:00:00,5,1909,ต้มยำ
7/1/2023,01:00:00,6,1396,ดำ
7/1/2023,01:00:00,5,1649,หม่าล่า
7/1/2023,15:00:00,3,939,ต้มยำ
7/1/2023,12:00:00,3,641,ดำ
7/1/2023,20:00:00,5,1575,หม่าล่า
7/1/2023,19:00:00,2,560,ต้มยำ
7/1/2023,11:00:00,5,1804,ต้มยำ
7/1/2023,02:00:00,4,1383,ใส
7/1/2023,22:00:00,4,1058,ดำ
8/1/2023,22:00:00,5,1874,ใส
8/1/2023,14:00:00,7,1678,ใส
8/1/2023,18:00:00,5,1443,หม่าล่า
8/1/2023,08:00:00,2,435,ดำ
8/1/2023,13:00:00,5,1729,ใส
8/1/2023,01:00:00,4,826,ต้มยำ
8/1/2023,12:00:00,3,655,ต้มยำ
8/1/2023,18:00:00,3,763,หม่าล่า
8/1/2023,03:00:00,2,476,ต้มยำ
8/1/2023,06:00:00,2,485,หม่าล่า
8/1/2023,03:00:00,2,553,ใส
8/1/2023,22:00:00,5,1594,ต้มยำ
8/1/2023,17:00:00,2,733,ใส
8/1/2023,00:00:00,6,1239,ต้มยำ
8/1/2023,12:00:00,5,1572,ต้มยำ
8/1/2023,16:00:00,4,1283,ต้มยำ
9/1/2023,02:00:00,4,902,ดำ
9/1/2023,17:00:00,7,2287,ใส
9/1/2023,11:00:00,7,2547,ต้มยำ
9/1/2023,17:00:00,2,553,ต้มยำ
9/1/2023,01:00:00,4,1483,ดำ
9/1/2023,09:00:00,7,1981,ต้มยำ
9/1/2023,20:00:00,5,1347,ดำ
9/1/2023,13:00:00,7,2497,ใส
9/1/2023,09:00:00,3,931,ต้มยำ
9/1/2023,14:00:00,3,858,ต้มยำ
9/1/2023,00:00:00,2,428,หม่าล่า
9/1/2023,23:00:00,7,2231,ต้มยำ
9/1/2023,13:00:00,5,1187,ใส
9/1/2023,15:00:00,6,1643,หม่าล่า
9/1/2023,00:00:00,6,1820,ต้มยำ
9/1/2023,02:00:00,6,1820,หม่าล่า
9/1/2023,10:00:00,6,1233,ใส
9/1/2023,09:00:00,4,1504,ต้มยำ
9/1/2023,15:00:00,2,414,หม่าล่า
9/1/2023,20:00:00,7,1864,หม่าล่า
9/1/2023,06:00:00,7,2019,หม่าล่า
9/1/2023,05:00:00,6,1218,ใส
9/1/2023,21:00:00,3,621,หม่าล่า
9/1/2023,14:00:00,3,980,ต้มยำ
10/1/2023,20:00:00,2,796,ใส
10/1/2023,22:00:00,5,1637,ใส
10/1/2023,11:00:00,4,910,ใส
10/1/2023,20:00:00,6,2154,ดำ
10/1/2023,19:00:00,6,2394,ดำ
10/1/2023,18:00:00,5,1960,ดำ
10/1/2023,19:00:00,4,1065,ใส
10/1/2023,08:00:00,7,1412,ใส
10/1/2023,04:00:00,6,1394,ดำ
10/1/2023,12:00:00,6,2171,ต้มยำ
10/1/2023,04:00:00,3,1104,ใส
10/1/2023,01:00:00,7,2015,ต้มยำ
10/1/2023,19:00:00,6,2176,ดำ
10/1/2023,05:00:00,7,2524,ต้มยำ
10/1/2023,00:00:00,7,1805,ต้มยำ
10/1/2023,08:00:00,6,2244,ใส
10/1/2023,14:00:00,4,1553,ใส
10/1/2023,02:00:00,5,1930,ต้มยำ
11/1/2023,05:00:00,2,673,ดำ
11/1/2023,16:00:00,5,1614,ใส
11/1/2023,15:00:00,6,1291,ดำ
11/1/2023,10:00:00,4,870,หม่าล่า
11/1/2023,19:00:00,6,2173,ต้มยำ
11/1/2023,10:00:00,4,936,ดำ
11/1/2023,19:00:00,5,1474,ต้มยำ
11/1/2023,15:00:00,6,1426,หม่าล่า
11/1/2023,01:00:00,7,1802,ใส
11/1/2023,22:00:00,5,1736,ใส
11/1/2023,23:00:00,6,2125,ดำ
11/1/2023,21:00:00,6,1387,ใส
11/1/2023,23:00:00,6,1446,หม่าล่า
11/1/2023,05:00:00,6,1519,หม่าล่า
11/1/2023,14:00:00,7,1509,ใส
11/1/2023,01:00:00,2,497,ใส
11/1/2023,03:00:00,7,1684,ต้มยำ
11/1/2023,10:00:00,5,1323,ดำ
11/1/2023,09:00:00,7,1445,ต้มยำ
11/1/2023,12:00:00,2,699,ต้มยำ
11/1/2023,09:00:00,7,2274,ดำ
11/1/2023,23:00:00,2,704,ต้มยำ
12/1/2023,11:00:00,6,1720,ดำ
12/1/2023,22:00:00,2,660,ใส
12/1/2023,21:00:00,7,1879,หม่าล่า
12/1/2023,23:00:00,3,610,ดำ
12/1/2023,22:00:00,6,1802,ใส
12/1/2023,11:00:00,4,1435,ดำ
12/1/2023,20:00:00,5,1269,หม่าล่า
12/1/2023,01:00:00,5,1256,ต้มยำ
12/1/2023,22:00:00,7,2738,ต้มยำ
12/1/2023,09:00:00,6,2024,หม่าล่า
12/1/2023,01:00:00,2,670,ดำ
12/1/2023,19:00:00,4,1532,หม่าล่า
13/1/2023,21:00:00,7,1672,ต้มยำ
13/1/2023,03:00:00,6,2146,ดำ
13/1/2023,01:00:00,5,1386,หม่าล่า
13/1/2023,22:00:00,2,514,หม่าล่า
13/1/2023,22:00:00,3,736,ต้มยำ
13/1/2023,23:00:00,4,1157,ต้มยำ
13/1/2023,01:00:00,5,1732,ต้มยำ
13/1/2023,10:00:00,3,848,ใส
13/1/2023,02:00:00,7,2552,ดำ
13/1/2023,10:00:00,5,1899,หม่าล่า
13/1/2023,01:00:00,4,1519,ดำ
13/1/2023,20:00:00,5,1114,ใส
13/1/2023,04:00:00,5,1264,หม่าล่า
13/1/2023,17:00:00,5,1097,ใส
13/1/2023,21:00:00,4,996,ต้มยำ
13/1/2023,00:00:00,5,1849,ดำ
13/1/2023,22:00:00,7,2167,หม่าล่า
13/1/2023,13:00:00,6,2275,ใส
14/1/2023,22:00:00,2,661,หม่าล่า
14/1/2023,08:00:00,3,669,ดำ
14/1/2023,01:00:00,6,2281,ต้มยำ
14/1/2023,00:00:00,3,891,ดำ
14/1/2023,16:00:00,4,1333,หม่าล่า
14/1/2023,10:00:00,6,1981,ต้มยำ
14/1/2023,20:00:00,6,1274,ต้มยำ
14/1/2023,12:00:00,5,1347,ต้มยำ
14/1/2023,11:00:00,2,496,ต้มยำ
14/1/2023,13:00:00,5,1397,ต้มยำ
14/1/2023,02:00:00,5,1746,ใส
14/1/2023,15:00:00,5,1153,ดำ
14/1/2023,19:00:00,4,1276,ต้มยำ
14/1/2023,16:00:00,4,1407,ดำ
14/1/2023,20:00:00,5,1976,ดำ
14/1/2023,23:00:00,6,2319,ต้มยำ
14/1/2023,02:00:00,5,1334,ดำ
14/1/2023,14:00:00,2,742,ดำ
14/1/2023,22:00:00,7,2109,หม่าล่า
14/1/2023,03:00:00,2,463,ใส
14/1/2023,08:00:00,6,1826,ต้มยำ
15/1/2023,11:00:00,4,1067,หม่าล่า
15/1/2023,19:00:00,7,1756,ดำ
15/1/2023,05:00:00,5,1169,หม่าล่า
15/1/2023,10:00:00,7,1493,ดำ
15/1/2023,09:00:00,2,521,ดำ
15/1/2023,00:00:00,6,1878,หม่าล่า
15/1/2023,08:00:00,6,1801,ใส
15/1/2023,10:00:00,6,2104,ใส
15/1/2023,13:00:00,5,1133,ดำ
15/1/2023,09:00:00,7,1710,ใส
15/1/2023,16:00:00,6,1680,ต้มยำ
15/1/2023,22:00:00,7,2459,หม่าล่า
15/1/2023,09:00:00,2,477,ใส
16/1/2023,11:00:00,2,648,ต้มยำ
16/1/2023,23:00:00,5,996,ดำ
16/1/2023,23:00:00,3,883,ต้มยำ
16/1/2023,02:00:00,7,2380,ต้มยำ
16/1/2023,04:00:00,7,2414,ต้มยำ
16/1/2023,18:00:00,3,1169,หม่าล่า
16/1/2023,22:00:00,4,1284,ต้มยำ
16/1/2023,06:00:00,4,1013,ดำ
16/1/2023,07:00:00,4,1321,ใส
16/1/2023,22:00:00,2,755,ดำ
16/1/2023,06:00:00,7,2190,หม่าล่า
16/1/2023,05:00:00,6,1661,หม่าล่า
16/1/2023,20:00:00,5,1341,ต้มยำ
16/1/2023,16:00:00,7,2046,ใส
16/1/2023,16:00:00,2,666,ต้มยำ
16/1/2023,12:00:00,3,738,หม่าล่า
16/1/2023,15:00:00,3,769,ดำ
16/1/2023,04:00:00,3,873,หม่าล่า
16/1/2023,09:00:00,4,1380,ใส
16/1/2023,21:00:00,3,809,ต้มยำ
16/1/2023,19:00:00,7,2362,ต้มยำ
17/1/2023,16:00:00,3,1044,หม่าล่า
17/1/2023,14:00:00,4,1426,หม่าล่า
17/1/2023,08:00:00,7,1465,ต้มยำ
17/1/2023,05:00:00,4,1099,ต้มยำ
17/1/2023,15:00:00,3,858,ต้มยำ
17/1/2023,17:00:00,7,1808,ดำ
17/1/2023,07:00:00,4,922,ต้มยำ
17/1/2023,13:00:00,2,546,ดำ
17/1/2023,21:00:00,4,1297,ใส
17/1/2023,18:00:00,4,1583,หม่าล่า
17/1/2023,00:00:00,7,2243,ดำ
17/1/2023,08:00:00,5,1630,ใส
17/1/2023,21:00:00,2,526,ต้มยำ
17/1/2023,22:00:00,3,1056,ดำ
17/1/2023,13:00:00,4,1417,ต้มยำ
17/1/2023,07:00:00,2,653,ใส
17/1/2023,13:00:00,6,1746,ดำ
18/1/2023,06:00:00,5,1338,ต้มยำ
18/1/2023,15:00:00,3,711,ดำ
18/1/2023,00:00:00,4,1358,ต้มยำ
18/1/2023,17:00:00,6,2326,หม่าล่า
18/1/2023,14:00:00,6,1616,หม่าล่า
18/1/2023,23:00:00,7,2138,ใส
18/1/2023,18:00:00,5,1113,ดำ
18/1/2023,20:00:00,5,1713,ต้มยำ
18/1/2023,15:00:00,4,1528,ต้มยำ
18/1/2023,13:00:00,7,2468,หม่าล่า
18/1/2023,13:00:00,3,1039,ต้มยำ
18/1/2023,03:00:00,3,830,หม่าล่า
18/1/2023,01:00:00,5,1131,ดำ
18/1/2023,21:00:00,5,1090,ดำ
18/1/2023,04:00:00,3,666,ใส
18/1/2023,04:00:00,2,683,ใส
18/1/2023,07:00:00,5,1587,หม่าล่า
18/1/2023,19:00:00,3,858,หม่าล่า
18/1/2023,13:00:00,5,1575,หม่าล่า
18/1/2023,05:00:00,3,1180,ใส
18/1/2023,09:00:00,7,2112,ดำ
18/1/2023,15:00:00,6,2127,ดำ
18/1/2023,02:00:00,2,689,หม่าล่า
18/1/2023,14:00:00,3,837,ดำ
18/1/2023,06:00:00,6,1744,ต้มยำ
18/1/2023,04:00:00,7,2694,ดำ
18/1/2023,04:00:00,7,1604,ต้มยำ
19/1/2023,03:00:00,5,1703,ใส
19/1/2023,20:00:00,6,1695,ต้มยำ
19/1/2023,17:00:00,6,2264,ดำ
19/1/2023,15:00:00,3,718,หม่าล่า
19/1/2023,15:00:00,2,524,ดำ
19/1/2023,20:00:00,2,651,หม่าล่า
19/1/2023,16:00:00,5,1536,ใส
19/1/2023,00:00:00,6,1702,ดำ
19/1/2023,23:00:00,4,1284,ดำ
19/1/2023,04:00:00,5,1839,ดำ
19/1/2023,21:00:00,4,1057,ดำ
19/1/2023,21:00:00,2,663,หม่าล่า
19/1/2023,13:00:00,7,2533,ดำ
19/1/2023,09:00:00,5,1319,หม่าล่า
19/1/2023,05:00:00,5,1888,ต้มยำ
19/1/2023,07:00:00,4,1561,ต้มยำ
20/1/2023,00:00:00,7,2411,ดำ
20/1/2023,07:00:00,4,1451,หม่าล่า
20/1/2023,21:00:00,4,934,ดำ
20/1/2023,01:00:00,6,1375,ต้มยำ
20/1/2023,12:00:00,6,1464,ดำ
20/1/2023,00:00:00,6,1800,ดำ
20/1/2023,07:00:00,6,1650,หม่าล่า
20/1/2023,04:00:00,7,2240,ดำ
20/1/2023,04:00:00,3,1181,ต้มยำ
20/1/2023,10:00:00,2,700,ต้มยำ
20/1/2023,02:00:00,5,1630,หม่าล่า
20/1/2023,22:00:00,2,759,หม่าล่า
20/1/2023,22:00:00,2,491,ใส
20/1/2023,12:00:00,6,1399,ใส
20/1/2023,17:00:00,3,724,ต้มยำ
20/1/2023,21:00:00,2,433,ใส
20/1/2023,13:00:00,3,748,ใส
20/1/2023,19:00:00,4,1564,ดำ
20/1/2023,12:00:00,3,681,ใส
20/1/2023,22:00:00,3,673,หม่าล่า
21/1/2023,09:00:00,4,1479,หม่าล่า
21/1/2023,19:00:00,3,839,หม่าล่า
21/1/2023,17:00:00,2,695,หม่าล่า
21/1/2023,01:00:00,6,2120,ต้มยำ
21/1/2023,11:00:00,7,2175,ต้มยำ
21/1/2023,12:00:00,6,1539,ดำ
21/1/2023,16:00:00,3,673,ต้มยำ
21/1/2023,09:00:00,5,1407,หม่าล่า
21/1/2023,03:00:00,7,1748,ดำ
21/1/2023,16:00:00,6,1230,ต้มยำ
21/1/2023,17:00:00,7,1899,ดำ
21/1/2023,05:00:00,7,1942,ต้มยำ
21/1/2023,18:00:00,4,957,ใส
21/1/2023,23:00:00,7,1976,หม่าล่า
21/1/2023,02:00:00,6,1382,ใส
21/1/2023,11:00:00,6,1487,ดำ
21/1/2023,18:00:00,3,1143,ต้มยำ
21/1/2023,16:00:00,3,1153,ใส
21/1/2023,18:00:00,2,410,ใส
21/1/2023,13:00:00,3,884,หม่าล่า
22/1/2023,08:00:00,6,1768,ต้มยำ
22/1/2023,21:00:00,2,541,ต้มยำ
22/1/2023,04:00:00,3,1024,หม่าล่า
22/1/2023,00:00:00,2,666,ดำ
22/1/2023,05:00:00,5,1338,หม่าล่า
22/1/2023,07:00:00,4,1155,หม่าล่า
22/1/2023,01:00:00,2,771,ต้มยำ
22/1/2023,16:00:00,2,770,หม่าล่า
22/1/2023,16:00:00,7,2350,หม่าล่า
22/1/2023,21:00:00,6,1553,ต้มยำ
22/1/2023,05:00:00,5,1988,ใส
22/1/2023,08:00:00,7,1451,ใส
22/1/2023,13:00:00,7,1810,หม่าล่า
22/1/2023,17:00:00,7,1890,ดำ
22/1/2023,07:00:00,3,913,หม่าล่า
22/1/2023,16:00:00,6,1617,ใส
22/1/2023,11:00:00,4,1169,หม่าล่า
22/1/2023,12:00:00,3,1197,หม่าล่า
22/1/2023,04:00:00,4,1073,ใส
22/1/2023,03:00:00,7,1957,ใส
22/1/2023,05:00:00,6,1729,ใส
22/1/2023,18:00:00,5,1953,หม่าล่า
22/1/2023,12:00:00,3,608,ดำ
22/1/2023,03:00:00,7,1974,ดำ
23/1/2023,15:00:00,4,1535,หม่าล่า
23/1/2023,05:00:00,2,770,หม่าล่า
23/1/2023,15:00:00,3,1194,ต้มยำ
23/1/2023,13:00:00,4,1336,ดำ
23/1/2023,01:00:00,7,2452,ดำ
23/1/2023,18:00:00,5,1672,ใส
23/1/2023,21:00:00,6,1448,ดำ
23/1/2023,02:00:00,2,546,หม่าล่า
23/1/2023,21:00:00,2,419,หม่าล่า
23/1/2023,21:00:00,4,968,ต้มยำ
23/1/2023,18:00:00,5,1472,ดำ
23/1/2023,22:00:00,2,744,ดำ
23/1/2023,17:00:00,5,1677,ดำ
23/1/2023,11:00:00,6,1573,ต้มยำ
23/1/2023,06:00:00,4,1406,หม่าล่า
23/1/2023,01:00:00,6,2204,หม่าล่า
23/1/2023,13:00:00,3,998,ใส
23/1/2023,17:00:00,5,1346,ใส
24/1/2023,23:00:00,4,865,ต้มยำ
24/1/2023,05:00:00,6,2296,ใส
24/1/2023,09:00:00,5,1993,หม่าล่า
24/1/2023,20:00:00,7,2427,ต้มยำ
24/1/2023,20:00:00,5,1360,ดำ
24/1/2023,12:00:00,5,1069,ต้มยำ
24/1/2023,04:00:00,2,568,ต้มยำ
24/1/2023,06:00:00,6,1564,หม่าล่า
24/1/2023,11:00:00,3,881,หม่าล่า
24/1/2023,21:00:00,7,1640,หม่าล่า
24/1/2023,16:00:00,3,967,หม่าล่า
24/1/2023,17:00:00,2,739,ดำ
24/1/2023,10:00:00,2,652,ต้มยำ
24/1/2023,10:00:00,3,614,หม่าล่า
24/1/2023,06:00:00,5,1133,ดำ
25/1/2023,21:00:00,7,2445,ดำ
25/1/2023,03:00:00,2,527,ใส
25/1/2023,09:00:00,6,2028,ดำ
25/1/2023,05:00:00,4,891,หม่าล่า
25/1/2023,10:00:00,7,2691,ใส
25/1/2023,00:00:00,7,2008,ใส
25/1/2023,18:00:00,2,507,ต้มยำ
25/1/2023,23:00:00,2,546,ต้มยำ
25/1/2023,00:00:00,3,899,ต้มยำ
25/1/2023,09:00:00,3,609,ต้มยำ
25/1/2023,10:00:00,4,1173,ต้มยำ
25/1/2023,06:00:00,7,2738,ดำ
25/1/2023,18:00:00,3,847,ต้มยำ
25/1/2023,02:00:00,2,421,ดำ
25/1/2023,04:00:00,4,918,ดำ
25/1/2023,05:00:00,4,1402,ดำ
25/1/2023,09:00:00,2,406,ใส
25/1/2023,08:00:00,5,1434,ต้มยำ
25/1/2023,08:00:00,6,2100,ดำ
25/1/2023,17:00:00,3,1187,ดำ
25/1/2023,19:00:00,6,2259,หม่าล่า
25/1/2023,10:00:00,3,1006,หม่าล่า
25/1/2023,18:00:00,2,696,หม่าล่า
26/1/2023,11:00:00,6,1808,ดำ
26/1/2023,07:00:00,6,2006,ดำ
26/1/2023,14:00:00,2,593,ใส
26/1/2023,18:00:00,6,1908,ใส
26/1/2023,22:00:00,6,2010,ต้มยำ
26/1/2023,23:00:00,5,1465,ใส
26/1/2023,03:00:00,5,1783,หม่าล่า
26/1/2023,03:00:00,4,977,ต้มยำ
26/1/2023,13:00:00,4,1126,ดำ
26/1/2023,23:00:00,3,709,ดำ
26/1/2023,17:00:00,4,1133,ใส
26/1/2023,23:00:00,4,1441,ดำ
26/1/2023,08:00:00,7,2300,ใส
26/1/2023,12:00:00,6,1746,ต้มยำ
26/1/2023,09:00:00,5,1279,ดำ
27/1/2023,19:00:00,2,457,ดำ
27/1/2023,07:00:00,2,645,ใส
27/1/2023,15:00:00,4,1012,ดำ
27/1/2023,12:00:00,5,1280,ดำ
27/1/2023,17:00:00,3,659,ต้มยำ
27/1/2023,04:00:00,7,1718,ดำ
27/1/2023,20:00:00,7,2028,หม่าล่า
27/1/2023,10:00:00,7,2133,ใส
27/1/2023,20:00:00,7,2242,หม่าล่า
27/1/2023,09:00:00,5,1809,หม่าล่า
27/1/2023,20:00:00,7,2152,ใส
27/1/2023,04:00:00,4,1291,ใส
27/1/2023,03:00:00,6,1658,ใส
27/1/2023,09:00:00,7,2374,ใส
27/1/2023,11:00:00,6,1410,ต้มยำ
27/1/2023,16:00:00,4,1224,ดำ
27/1/2023,15:00:00,3,1104,ต้มยำ
27/1/2023,22:00:00,7,2501,ดำ
27/1/2023,09:00:00,7,2389,ใส
27/1/2023,03:00:00,5,1407,หม่าล่า
27/1/2023,05:00:00,5,1023,ต้มยำ
27/1/2023,22:00:00,3,881,หม่าล่า
27/1/2023,18:00:00,7,1926,ใส
27/1/2023,09:00:00,4,1054,ต้มยำ
27/1/2023,14:00:00,3,660,ต้มยำ
27/1/2023,18:00:00,3,741,ดำ
27/1/2023,23:00:00,4,1545,หม่าล่า
27/1/2023,11:00:00,5,1763,ต้มยำ
27/1/2023,04:00:00,2,714,ดำ
28/1/2023,21:00:00,5,1283,ใส
28/1/2023,17:00:00,5,1564,ใส
28/1/2023,20:00:00,4,999,ดำ
28/1/2023,15:00:00,2,774,ดำ
28/1/2023,09:00:00,3,687,หม่าล่า
28/1/2023,08:00:00,7,1862,ใส
28/1/2023,12:00:00,4,1577,ต้มยำ
28/1/2023,18:00:00,6,1497,ดำ
28/1/2023,07:00:00,3,1141,ดำ
28/1/2023,08:00:00,3,1137,หม่าล่า
28/1/2023,10:00:00,5,1227,ใส
28/1/2023,14:00:00,6,1343,ดำ
28/1/2023,13:00:00,5,1966,ใส
28/1/2023,05:00:00,3,1134,ต้มยำ
28/1/2023,20:00:00,2,718,หม่าล่า
28/1/2023,20:00:00,4,890,ต้มยำ
28/1/2023,12:00:00,2,603,ต้มยำ
28/1/2023,23:00:00,6,1404,ดำ
28/1/2023,03:00:00,7,2616,ดำ
28/1/2023,10:00:00,6,1359,ต้มยำ
28/1/2023,03:00:00,4,1032,ดำ
28/1/2023,02:00:00,5,1363,ต้มยำ
28/1/2023,08:00:00,4,1335,หม่าล่า
28/1/2023,14:00:00,5,1433,ดำ
28/1/2023,20:00:00,7,1945,ใส
28/1/2023,20:00:00,6,1531,ต้มยำ
29/1/2023,18:00:00,3,936,ต้มยำ
29/1/2023,20:00:00,6,1822,ใส
29/1/2023,11:00:00,5,1382,ใส
29/1/2023,14:00:00,5,1617,หม่าล่า
29/1/2023,22:00:00,2,418,ต้มยำ
29/1/2023,08:00:00,6,1722,ใส
29/1/2023,03:00:00,5,1491,ใส
29/1/2023,07:00:00,7,2043,ดำ
29/1/2023,22:00:00,7,2754,ต้มยำ
29/1/2023,19:00:00,3,1081,หม่าล่า
29/1/2023,14:00:00,3,858,ต้มยำ
29/1/2023,12:00:00,5,1951,ต้มยำ
29/1/2023,03:00:00,4,937,ดำ
29/1/2023,22:00:00,2,652,ต้มยำ
29/1/2023,13:00:00,7,2185,ใส
29/1/2023,10:00:00,2,770,หม่าล่า
29/1/2023,01:00:00,4,941,ต้มยำ
30/1/2023,02:00:00,3,1097,ต้มยำ
30/1/2023,01:00:00,2,563,หม่าล่า
30/1/2023,18:00:00,6,2048,ใส
30/1/2023,20:00:00,6,1204,ใส
30/1/2023,06:00:00,5,1592,ดำ
30/1/2023,08:00:00,6,1249,หม่าล่า
30/1/2023,23:00:00,7,2203,ต้มยำ
30/1/2023,07:00:00,4,967,ต้มยำ
30/1/2023,01:00:00,5,1745,ดำ
30/1/2023,05:00:00,4,1062,ต้มยำ
30/1/2023,05:00:00,7,1697,หม่าล่า
30/1/2023,01:00:00,3,624,หม่าล่า
30/1/2023,03:00:00,6,1983,ใส
30/1/2023,13:00:00,5,1738,หม่าล่า
31/1/2023,08:00:00,3,714,ต้มยำ
31/1/2023,17:00:00,4,1032,ดำ
31/1/2023,04:00:00,6,1218,หม่าล่า
31/1/2023,13:00:00,2,530,ดำ
31/1/2023,22:00:00,6,1768,ต้มยำ
