Date,Time,Number,paids,soup
27/6/2023,17.00,6,2289,ใส
7/5/2023,22.00,7,2289,ต้มยำ
19/6/2023,20.00,6,2288,หม่าล่า
28/1/2023,19.00,2,2286,ใส
4/5/2023,18.00,2,2286,ต้มยำ
18/5/2023,17.00,6,2285,หม่าล่า
1/2/2023,22.00,5,2284,ต้มยำ
21/4/2023,21.00,5,2281,ใส
10/1/2023,21.00,4,2279,หม่าล่า
16/5/2023,19.00,2,2279,หม่าล่า
18/4/2023,16.00,4,2279,หม่าล่า
16/1/2023,16.00,6,2279,ดำ
18/5/2023,21.00,3,2277,ใส
19/2/2023,18.00,7,2276,หม่าล่า
11/3/2023,22.00,7,2272,ใส
1/3/2023,21.00,4,2272,หม่าล่า
17/1/2023,17.00,3,2272,ต้มยำ
19/5/2023,16.00,7,2270,ดำ
20/2/2023,18.00,3,2269,ดำ
10/5/2023,17.00,5,2269,ต้มยำ
19/3/2023,20.00,5,2268,ใส
9/6/2023,19.00,5,2267,หม่าล่า
1/3/2023,20.00,3,2265,หม่าล่า
31/5/2023,22.00,7,2263,ต้มยำ
3/5/2023,17.00,6,2261,ดำ
5/6/2023,20.00,5,2261,หม่าล่า
25/1/2023,18.00,7,2260,หม่าล่า
30/6/2023,20.00,3,2256,หม่าล่า
21/3/2023,17.00,4,2255,หม่าล่า
20/4/2023,18.00,6,2254,ดำ
22/1/2023,19.00,2,2252,ใส
4/5/2023,22.00,5,2252,ดำ
19/3/2023,19.00,2,2251,ใส
24/2/2023,18.00,5,2251,ดำ
12/1/2023,18.00,4,2250,ใส
7/1/2023,21.00,2,2244,ใส
25/2/2023,21.00,4,2243,หม่าล่า
9/6/2023,21.00,4,2243,หม่าล่า
2/2/2023,17.00,3,2242,ใส
14/5/2023,22.00,3,2242,หม่าล่า
22/6/2023,17.00,7,2241,ใส
15/1/2023,16.00,5,2240,ใส
7/1/2023,16.00,7,2239,ใส
18/1/2023,20.00,4,2238,หม่าล่า
1/1/2023,16.00,6,2237,ต้มยำ
2/2/2023,21.00,7,2237,หม่าล่า
13/4/2023,20.00,3,2236,หม่าล่า
26/1/2023,19.00,5,2234,หม่าล่า
7/3/2023,19.00,3,2233,ดำ
9/5/2023,22.00,6,2233,หม่าล่า
8/3/2023,22.00,7,2231,หม่าล่า
8/5/2023,18.00,6,2227,ดำ
20/6/2023,16.00,4,2226,ใส
20/2/2023,19.00,2,2225,หม่าล่า
27/4/2023,22.00,3,2221,ดำ
13/2/2023,18.00,5,2221,หม่าล่า
18/1/2023,22.00,7,2220,หม่าล่า
6/3/2023,19.00,5,2220,ต้มยำ
22/1/2023,17.00,7,2219,ดำ
14/5/2023,16.00,7,2218,ดำ
21/3/2023,16.00,5,2218,หม่าล่า
7/2/2023,18.00,3,2217,ดำ
18/3/2023,20.00,6,2217,ใส
5/1/2023,21.00,3,2214,ดำ
29/5/2023,19.00,6,2209,หม่าล่า
30/4/2023,21.00,3,2207,หม่าล่า
13/2/2023,20.00,7,2206,หม่าล่า
3/6/2023,22.00,2,2204,ดำ
28/2/2023,19.00,4,2203,ต้มยำ
27/1/2023,16.00,5,2199,ใส
28/3/2023,17.00,6,2199,ต้มยำ
7/1/2023,21.00,3,2199,ต้มยำ
10/6/2023,22.00,4,2197,หม่าล่า
10/2/2023,22.00,5,2194,ต้มยำ
24/6/2023,19.00,7,2194,ต้มยำ
26/2/2023,18.00,7,2193,หม่าล่า
30/3/2023,19.00,6,2192,ต้มยำ
29/1/2023,18.00,4,2192,ใส
12/4/2023,16.00,5,2192,หม่าล่า
23/6/2023,18.00,6,2188,หม่าล่า
18/1/2023,20.00,4,2188,หม่าล่า
29/5/2023,20.00,3,2182,ดำ
23/5/2023,21.00,4,2182,ใส
20/3/2023,19.00,6,2182,ใส
27/4/2023,22.00,6,2179,ดำ
2/5/2023,19.00,5,2177,หม่าล่า
3/5/2023,22.00,4,2177,ดำ
20/4/2023,16.00,2,2177,ใส
3/1/2023,17.00,2,2176,หม่าล่า
26/3/2023,17.00,2,2175,ใส
8/3/2023,22.00,3,2173,ต้มยำ
7/1/2023,20.00,4,2173,หม่าล่า
18/2/2023,20.00,3,2173,หม่าล่า
6/1/2023,18.00,2,2170,ดำ
4/5/2023,18.00,2,2169,หม่าล่า
27/4/2023,17.00,3,2163,หม่าล่า
29/4/2023,17.00,5,2161,หม่าล่า
24/4/2023,16.00,4,2161,หม่าล่า
4/6/2023,19.00,7,2159,หม่าล่า
12/4/2023,18.00,7,2158,หม่าล่า
21/5/2023,19.00,5,2153,หม่าล่า
16/4/2023,17.00,3,2153,หม่าล่า
30/5/2023,20.00,4,2149,ต้มยำ
6/3/2023,16.00,4,2148,ต้มยำ
18/4/2023,17.00,7,2146,หม่าล่า
18/5/2023,17.00,6,2145,หม่าล่า
29/3/2023,16.00,5,2145,ต้มยำ
2/3/2023,19.00,4,2144,ต้มยำ
19/3/2023,17.00,5,2142,หม่าล่า
8/1/2023,22.00,4,2141,ดำ
27/5/2023,17.00,7,2141,ดำ
14/4/2023,20.00,4,2137,ดำ
16/4/2023,16.00,4,2136,หม่าล่า
27/1/2023,21.00,2,2135,หม่าล่า
25/4/2023,20.00,6,2134,ต้มยำ
16/5/2023,20.00,3,2133,หม่าล่า
24/4/2023,20.00,4,2132,หม่าล่า
2/6/2023,17.00,3,2132,หม่าล่า
21/1/2023,18.00,7,2132,ดำ
26/4/2023,20.00,4,2132,หม่าล่า
6/3/2023,18.00,3,2131,ดำ
3/3/2023,18.00,2,2130,ใส
28/5/2023,20.00,2,2130,ต้มยำ
27/6/2023,18.00,4,2130,ต้มยำ
8/4/2023,17.00,4,2128,ดำ
2/1/2023,18.00,3,2127,หม่าล่า
23/4/2023,20.00,5,2126,ต้มยำ
8/5/2023,21.00,6,2126,หม่าล่า
26/5/2023,21.00,6,2125,หม่าล่า
25/6/2023,17.00,4,2125,ใส
2/2/2023,20.00,2,2124,หม่าล่า
6/3/2023,22.00,3,2124,ต้มยำ
8/6/2023,20.00,5,2124,หม่าล่า
15/6/2023,16.00,3,2123,หม่าล่า
13/6/2023,21.00,2,2123,หม่าล่า
28/4/2023,22.00,7,2123,หม่าล่า
13/4/2023,17.00,2,2123,หม่าล่า
23/4/2023,17.00,3,2122,ดำ
14/3/2023,18.00,3,2121,หม่าล่า
20/5/2023,16.00,5,2121,หม่าล่า
17/6/2023,17.00,4,2121,หม่าล่า
25/6/2023,16.00,2,2120,ดำ
5/6/2023,20.00,6,2118,หม่าล่า
22/5/2023,19.00,6,2117,ต้มยำ
24/4/2023,21.00,5,2113,ต้มยำ
9/5/2023,20.00,3,2112,หม่าล่า
5/3/2023,16.00,2,2111,ต้มยำ
9/5/2023,18.00,2,2110,หม่าล่า
13/2/2023,22.00,5,2110,หม่าล่า
17/5/2023,16.00,6,2110,หม่าล่า
28/3/2023,19.00,6,2109,หม่าล่า
18/3/2023,21.00,6,2109,ต้มยำ
12/6/2023,19.00,6,2109,หม่าล่า
21/4/2023,20.00,5,2108,ใส
10/4/2023,21.00,3,2108,ใส
27/4/2023,21.00,3,2105,ต้มยำ
20/1/2023,17.00,5,2100,ใส
23/6/2023,22.00,5,2099,ต้มยำ
27/4/2023,16.00,5,2097,ดำ
15/3/2023,16.00,6,2097,หม่าล่า
15/6/2023,22.00,6,2097,หม่าล่า
28/2/2023,19.00,4,2096,ต้มยำ
22/6/2023,21.00,4,2096,หม่าล่า
28/4/2023,20.00,4,2096,หม่าล่า
30/5/2023,20.00,4,2095,ต้มยำ
14/2/2023,18.00,7,2095,หม่าล่า
8/6/2023,21.00,2,2088,หม่าล่า
9/5/2023,18.00,6,2088,หม่าล่า
19/6/2023,22.00,2,2088,หม่าล่า
13/4/2023,19.00,5,2088,ใส
12/6/2023,16.00,7,2086,หม่าล่า
23/4/2023,22.00,5,2082,หม่าล่า
10/4/2023,16.00,2,2082,ดำ
1/1/2023,17.00,6,2081,หม่าล่า
1/3/2023,21.00,7,2080,ต้มยำ
4/4/2023,16.00,3,2080,หม่าล่า
10/3/2023,17.00,6,2080,หม่าล่า
23/5/2023,21.00,2,2079,หม่าล่า
7/3/2023,18.00,3,2079,หม่าล่า
6/4/2023,19.00,5,2078,หม่าล่า
11/1/2023,21.00,4,2078,หม่าล่า
22/2/2023,22.00,4,2078,หม่าล่า
7/1/2023,22.00,4,2077,หม่าล่า
6/2/2023,21.00,4,2076,หม่าล่า
3/5/2023,21.00,2,2076,หม่าล่า
23/2/2023,20.00,5,2076,หม่าล่า
16/6/2023,18.00,3,2075,หม่าล่า
8/6/2023,21.00,7,2074,หม่าล่า
7/5/2023,16.00,2,2071,หม่าล่า
20/5/2023,17.00,7,2068,หม่าล่า
27/6/2023,18.00,2,2067,ใส
26/3/2023,18.00,7,2067,ใส
20/5/2023,18.00,2,2065,ดำ
15/2/2023,17.00,6,2064,ใส
9/5/2023,16.00,6,2064,หม่าล่า
2/5/2023,21.00,6,2063,หม่าล่า
3/5/2023,17.00,3,2063,ใส
19/3/2023,22.00,5,2062,ต้มยำ
13/4/2023,21.00,2,2062,หม่าล่า
23/4/2023,18.00,4,2062,หม่าล่า
22/2/2023,22.00,6,2061,ต้มยำ
24/3/2023,22.00,3,2060,ดำ
25/5/2023,18.00,7,2060,ใส
17/6/2023,19.00,5,2059,หม่าล่า
4/4/2023,20.00,2,2059,หม่าล่า
1/2/2023,16.00,5,2058,หม่าล่า
17/4/2023,21.00,4,2057,หม่าล่า
30/4/2023,16.00,5,2056,ต้มยำ
20/2/2023,19.00,6,2056,หม่าล่า
25/1/2023,22.00,6,2055,หม่าล่า
5/1/2023,16.00,3,2053,ใส
1/4/2023,16.00,4,2053,หม่าล่า
29/1/2023,16.00,7,2051,หม่าล่า
8/2/2023,21.00,5,2050,หม่าล่า
16/5/2023,21.00,4,2047,หม่าล่า
19/6/2023,19.00,6,2047,หม่าล่า
4/3/2023,18.00,7,2047,หม่าล่า
17/2/2023,20.00,6,2046,ดำ
20/6/2023,22.00,2,2045,หม่าล่า
9/4/2023,22.00,2,2045,ดำ
17/2/2023,16.00,2,2044,หม่าล่า
15/2/2023,21.00,6,2042,ต้มยำ
9/1/2023,22.00,5,2040,ต้มยำ
23/2/2023,21.00,2,2039,ดำ
6/2/2023,18.00,3,2038,ใส
24/3/2023,21.00,7,2037,ดำ
27/3/2023,19.00,6,2037,หม่าล่า
12/6/2023,17.00,4,2035,หม่าล่า
20/3/2023,18.00,2,2035,หม่าล่า
2/2/2023,21.00,5,2035,ดำ
5/3/2023,18.00,3,2035,ใส
11/4/2023,21.00,4,2034,ต้มยำ
4/5/2023,16.00,4,2032,ดำ
22/1/2023,20.00,2,2031,หม่าล่า
1/4/2023,22.00,6,2030,หม่าล่า
14/5/2023,22.00,2,2029,ใส
11/1/2023,17.00,3,2028,ต้มยำ
28/4/2023,22.00,3,2027,หม่าล่า
27/2/2023,17.00,7,2026,หม่าล่า
20/5/2023,16.00,6,2026,หม่าล่า
21/1/2023,19.00,7,2026,ดำ
26/5/2023,18.00,5,2025,หม่าล่า
4/4/2023,20.00,6,2020,ต้มยำ
10/1/2023,21.00,7,2020,ใส
25/5/2023,18.00,2,2018,หม่าล่า
22/1/2023,21.00,6,2016,ใส
4/6/2023,21.00,4,2013,หม่าล่า
25/1/2023,16.00,2,2013,หม่าล่า
28/3/2023,17.00,2,2011,หม่าล่า
18/2/2023,22.00,4,2011,หม่าล่า
20/2/2023,17.00,3,2010,หม่าล่า
4/6/2023,17.00,7,2010,หม่าล่า
7/1/2023,22.00,4,2003,ใส
5/6/2023,18.00,5,2003,หม่าล่า
20/1/2023,22.00,5,2001,ต้มยำ
19/2/2023,21.00,4,2000,ใส
4/1/2023,18.00,6,1999,ต้มยำ
9/3/2023,18.00,6,1998,ใส
16/4/2023,21.00,5,1998,หม่าล่า
31/5/2023,17.00,6,1993,หม่าล่า
11/2/2023,19.00,4,1992,ต้มยำ
26/3/2023,21.00,7,1991,ต้มยำ
13/1/2023,21.00,2,1990,ใส
10/6/2023,20.00,4,1990,หม่าล่า
18/2/2023,17.00,2,1990,หม่าล่า
15/1/2023,17.00,2,1989,ดำ
5/3/2023,22.00,6,1988,หม่าล่า
23/1/2023,20.00,6,1987,หม่าล่า
8/4/2023,19.00,6,1986,หม่าล่า
8/5/2023,18.00,7,1986,หม่าล่า
4/2/2023,20.00,4,1986,หม่าล่า
27/2/2023,17.00,5,1986,หม่าล่า
13/5/2023,16.00,3,1985,หม่าล่า
29/3/2023,17.00,3,1985,หม่าล่า
31/5/2023,22.00,5,1985,หม่าล่า
13/4/2023,21.00,5,1985,หม่าล่า
6/2/2023,19.00,7,1985,หม่าล่า
10/5/2023,18.00,2,1985,หม่าล่า
18/1/2023,16.00,6,1984,หม่าล่า
29/4/2023,17.00,3,1984,หม่าล่า
23/4/2023,22.00,3,1984,หม่าล่า
14/1/2023,17.00,6,1982,หม่าล่า
1/3/2023,21.00,6,1981,หม่าล่า
15/5/2023,18.00,3,1981,หม่าล่า
14/4/2023,17.00,5,1980,ต้มยำ
11/2/2023,20.00,5,1980,หม่าล่า
18/5/2023,16.00,2,1979,ต้มยำ
11/4/2023,18.00,4,1979,ต้มยำ
4/5/2023,18.00,6,1979,ดำ
27/3/2023,16.00,3,1977,ใส
28/1/2023,22.00,3,1977,ใส
24/3/2023,21.00,3,1976,หม่าล่า
8/4/2023,16.00,4,1976,ต้มยำ
24/3/2023,20.00,3,1976,หม่าล่า
21/1/2023,17.00,3,1975,หม่าล่า
29/4/2023,17.00,4,1975,หม่าล่า
19/2/2023,18.00,4,1975,ดำ
26/6/2023,17.00,3,1974,ดำ
16/5/2023,18.00,2,1972,หม่าล่า
5/5/2023,19.00,4,1971,ต้มยำ
19/5/2023,19.00,2,1971,หม่าล่า
25/3/2023,22.00,2,1969,หม่าล่า
12/6/2023,20.00,3,1968,หม่าล่า
10/5/2023,22.00,5,1967,ใส
9/2/2023,21.00,2,1967,ใส
9/1/2023,22.00,5,1966,หม่าล่า
16/1/2023,17.00,6,1966,ดำ
14/1/2023,19.00,6,1966,ดำ
6/6/2023,20.00,3,1966,หม่าล่า
25/3/2023,16.00,7,1966,ดำ
24/2/2023,19.00,6,1964,ดำ
24/2/2023,17.00,5,1963,ใส
17/2/2023,21.00,7,1963,ดำ
1/3/2023,16.00,3,1963,ดำ
10/1/2023,19.00,4,1963,ดำ
26/4/2023,22.00,7,1962,ใส
16/2/2023,16.00,3,1962,หม่าล่า
28/6/2023,20.00,7,1962,หม่าล่า
9/5/2023,22.00,6,1961,ใส
6/2/2023,18.00,2,1960,หม่าล่า
8/3/2023,16.00,5,1959,หม่าล่า
11/1/2023,18.00,2,1959,ใส
5/2/2023,18.00,3,1959,หม่าล่า
25/3/2023,19.00,5,1958,ต้มยำ
14/5/2023,22.00,2,1957,หม่าล่า
10/1/2023,19.00,5,1956,ดำ
6/2/2023,22.00,3,1955,หม่าล่า
23/4/2023,21.00,2,1954,ดำ
21/6/2023,19.00,7,1953,หม่าล่า
7/5/2023,16.00,5,1953,ใส
11/1/2023,22.00,6,1952,ต้มยำ
8/2/2023,17.00,3,1952,หม่าล่า
20/4/2023,17.00,4,1952,ต้มยำ
3/6/2023,20.00,3,1952,หม่าล่า
13/5/2023,21.00,6,1951,หม่าล่า
18/1/2023,20.00,3,1950,ใส
25/4/2023,18.00,3,1950,ดำ
12/5/2023,21.00,4,1949,ดำ
3/2/2023,16.00,2,1949,ดำ
6/1/2023,21.00,4,1949,ดำ
15/1/2023,17.00,6,1948,ดำ
6/3/2023,22.00,7,1947,ดำ
9/3/2023,18.00,5,1946,ดำ
27/1/2023,17.00,7,1945,ดำ
3/5/2023,21.00,6,1945,ดำ
4/6/2023,17.00,3,1944,ดำ
15/6/2023,22.00,4,1943,ดำ
21/2/2023,18.00,2,1943,ดำ
30/1/2023,20.00,2,1942,ดำ
9/1/2023,21.00,6,1942,ดำ
10/3/2023,22.00,7,1941,ดำ
14/5/2023,17.00,3,1941,ดำ
22/6/2023,21.00,2,1940,ดำ
3/1/2023,20.00,5,1938,หม่าล่า
20/5/2023,21.00,2,1938,ใส
3/2/2023,21.00,2,1938,หม่าล่า
9/5/2023,16.00,7,1937,หม่าล่า
6/4/2023,21.00,6,1937,ใส
8/4/2023,18.00,2,1935,หม่าล่า
16/5/2023,17.00,6,1935,หม่าล่า
12/3/2023,18.00,3,1935,ต้มยำ
20/6/2023,18.00,2,1935,ใส
15/1/2023,17.00,4,1934,ใส
10/3/2023,18.00,5,1934,ใส
5/6/2023,16.00,7,1933,หม่าล่า
28/3/2023,17.00,3,1932,ต้มยำ
26/2/2023,21.00,3,1932,หม่าล่า
7/4/2023,20.00,2,1932,หม่าล่า
23/3/2023,22.00,3,1932,ต้มยำ
12/6/2023,18.00,6,1931,หม่าล่า
12/2/2023,16.00,2,1930,ต้มยำ
5/3/2023,18.00,4,1930,ต้มยำ
21/3/2023,21.00,5,1929,หม่าล่า
16/4/2023,18.00,6,1929,หม่าล่า
5/3/2023,21.00,6,1928,ใส
13/3/2023,20.00,5,1928,หม่าล่า
9/4/2023,20.00,5,1927,ต้มยำ
8/1/2023,20.00,7,1926,ดำ
6/6/2023,18.00,6,1926,หม่าล่า
31/3/2023,19.00,4,1925,ดำ
9/1/2023,16.00,3,1925,หม่าล่า
17/4/2023,16.00,2,1925,หม่าล่า
23/5/2023,21.00,6,1924,หม่าล่า
8/2/2023,16.00,6,1924,หม่าล่า
